"P12-2069","Fully Abstractive Approach to Guided Summarization","2012","16","41","2","1","42675","pierreetienne genest","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"W11-1608","Framework for Abstractive Summarization using Text-to-Text Generation","2011","21","69","2","1","42675","pierreetienne genest","Proceedings of the Workshop on Monolingual Text-To-Text Generation","0"
"2011.jeptalnrecital-long.1","Patrons de phrase, raccourcis pour apprendre rapidement {\\`a} parler une nouvelle langue (Sentence patterns, shortcuts to quickly learn to speak a new language)","2011","-1","-1","2","0","33495","michael zock","Actes de la 18e conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"2011.jeptalnrecital-court.25","Attribution de r{\\^o}les s{\\'e}mantiques aux actants des lexies verbales (Assigning semantic roles to actants of verbal lexical units)","2011","-1","-1","2","1","44949","fadila hadouche","Actes de la 18e conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles courts","0"
"2010.jeptalnrecital-long.17","Identification des actants et circonstants par apprentissage machine","2010","-1","-1","2","1","44949","fadila hadouche","Actes de la 17e conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"2010.jeptalnrecital-long.26","Jusqu{'}o{\\`u} peut-on aller avec les m{\\'e}thodes par extraction pour la r{\\'e}daction de r{\\'e}sum{\\'e}s?","2010","-1","-1","2","1","42675","pierreetienne genest","Actes de la 17e conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"2010.jeptalnrecital-long.31","Du {TAL} au {TIL}","2010","-1","-1","2","0","33495","michael zock","Actes de la 17e conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"2010.jeptalnrecital-demonstration.14","{T}rans{S}earch : un moteur de recherche de traductions","2010","-1","-1","5","0.625","43875","julien bourdaillet","Actes de la 17e conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. D{\\'e}monstrations","0"
"R09-1076","Classification of Opinions with Non-affective Adverbs and Adjectives","2009","21","6","2","0","27852","marina sokolova","Proceedings of the International Conference {RANLP}-2009","0"
"2009.mtsummit-posters.9","Harnessing the Redundant Results of Translation Spotting","2009","10","0","4","0.45977","27632","stephane huet","Proceedings of Machine Translation Summit XII: Posters","0"
"2008.amta-govandcom.11","Automatic Translation of Court Judgments","2008","-1","-1","2","1","24298","fabrizio gotti","Proceedings of the 8th Conference of the Association for Machine Translation in the Americas: Government and Commercial Uses of MT","0"
"2008.amta-govandcom.17","{T}rans{S}earch: What are translators looking for?","2008","-1","-1","2","0","36244","elliott macklovitch","Proceedings of the 8th Conference of the Association for Machine Translation in the Americas: Government and Commercial Uses of MT","0"
"2007.jeptalnrecital-demonstration.3","{T}rans{C}heck : un v{\\'e}rificateur automatique de traductions","2007","-1","-1","2","0","36244","elliott macklovitch","Actes de la 14{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. D{\\'e}monstrations","0"
"2006.jeptalnrecital-long.10","R{\\'e}sum{\\'e} multidocuments orient{\\'e} par une requ{\\^e}te complexe","2006","-1","-1","2","1","37743","atefeh farzindar","Actes de la 13{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"2005.mtsummit-posters.1","Tracing Translations in the Making","2005","-1","-1","3","0","36244","elliott macklovitch","Proceedings of Machine Translation Summit X: Posters","0"
"2005.jeptalnrecital-long.19","Production automatique du r{\\'e}sum{\\'e} de textes juridiques: {\\'e}valuation de qualit{\\'e} et d{'}acceptabilit{\\'e}","2005","-1","-1","2","1","37743","atefeh farzindar","Actes de la 12{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"2005.jeptalnrecital-court.3","Apprentissage de relations pr{\\'e}dicat-argument pour l{'}extraction d{'}information {\\`a} partir de textes conversationnels","2005","-1","-1","2","1","49463","narjes boufaden","Actes de la 12{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles courts","0"
"2005.jeptalnrecital-court.14","Approches en corpus pour la traduction : le cas {M{\\'E}T{\\'E}O}","2005","15","0","4","0.513724","7084","philippe langlais","Actes de la 12{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles courts","0"
"2005.eamt-1.23","From the real world to real words: the {METEO} case","2005","18","3","4","0.513724","7084","philippe langlais","Proceedings of the 10th EAMT Conference: Practical applications of machine translation","0"
"W04-3225","Adaptive Language and Translation Models for Interactive Machine Translation","2004","14","62","2","0","51333","laurent nepveu","Proceedings of the 2004 Conference on Empirical Methods in Natural Language Processing","0"
"W04-1006","Legal Text Summarization by Exploration of the Thematic Structure and Argumentative Roles","2004","11","34","2","1","37743","atefeh farzindar","Text Summarization Branches Out","0"
"P04-3001","{T}rans{T}ype2 - An Innovative Computer-Assisted Translation System","2004","6","18","4","0","51727","jose esteban","Proceedings of the {ACL} Interactive Poster and Demonstration Sessions","0"
"vasilescu-etal-2004-evaluating","Evaluating Variants of the {L}esk Approach for Disambiguating Words","2004","10","71","3","0","52009","florentina vasilescu","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"2004.jeptalnrecital-long.17","Anonymisation de d{\\'e}cisions de justice","2004","-1","-1","2","0","52469","luc plamondon","Actes de la 11{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"2004.jeptalnrecital-long.26","Approche statistique pour le rep{\\'e}rage de mots informatifs dans les textes oraux","2004","-1","-1","3","1","49463","narjes boufaden","Actes de la 11{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"leplus-etal-2004-weather","Weather report translation using a translation memory","2004","11","4","3","0","51268","thomas leplus","Proceedings of the 6th Conference of the Association for Machine Translation in the Americas: Technical Papers","0"
"2003.jeptalnrecital-poster.14","{MDA}-{XML} : une exp{\\'e}rience de r{\\'e}daction contr{\\^o}l{\\'e}e multilingue bas{\\'e}e sur {XML}","2003","-1","-1","1","1","14084","guy lapalme","Actes de la 10{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Posters","0"
"W02-1020","User-Friendly Text Prediction For Translators","2002","12","62","3","1","3518","george foster","Proceedings of the 2002 Conference on Empirical Methods in Natural Language Processing ({EMNLP} 2002)","0"
"langlais-etal-2002-translators","Translators at work with {TRANSTYPE}: Resource and Evaluation.","2002","7","5","3","0.882353","7084","philippe langlais","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"J02-4005","Generating Indicative-Informative Summaries with {S}um{UM}","2002","61","104","2","0.625","5986","horacio saggion","Computational Linguistics","0"
"2002.jeptalnrecital-poster.10","Segmentation en th{\\`e}mes de conversations t{\\'e}l{\\'e}phoniques : traitement en amont pour l{'}extraction d{'}information","2002","-1","-1","2","1","49463","narjes boufaden","Actes de la 9{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Posters","0"
"foster-etal-2002-text","Text prediction with fuzzy alignment","2002","12","1","3","1","3518","george foster","Proceedings of the 5th Conference of the Association for Machine Translation in the Americas: Technical Papers","0"
"2001.mtsummit-papers.36","Integrating bilingual lexicons in a probabilistic translation assistant","2001","10","8","3","1","7084","philippe langlais","Proceedings of Machine Translation Summit VIII","0"
"2001.jeptalnrecital-poster.6","Crit{\\`e}res de s{\\'e}lection d{'}une approche pour le suivi automatique du courriel","2001","8","1","2","1","16534","leila kosseim","Actes de la 8{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Posters","0"
"W00-1419","Generating a controlled language","2000","7","5","2","0","28085","laurence danlos","{INLG}{'}2000 Proceedings of the First International Conference on Natural Language Generation","0"
"W00-0507","{T}rans{T}ype: a Computer-Aided Translation Typing System","2000","13","95","3","1","7084","philippe langlais","{ANLP}-{NAACL} 2000 Workshop: Embedded Machine Translation Systems","0"
"W00-0401","Concept Identification and Presentation in the Context of Technical Text Summarization","2000","9","51","2","0.625","5986","horacio saggion","NAACL-ANLP 2000 Workshop: Automatic Summarization","0"
"langlais-etal-2000-evaluation","Evaluation of {TRANSTYPE}, a Computer-aided Translation Typing System: A Comparison of a Theoretical- and a User-oriented Evaluation Procedures","2000","13","14","5","1","7084","philippe langlais","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"A00-1019","Unit Completion for a Computer-aided Translation Typing System","2000","42","11","3","1","7084","philippe langlais","Sixth Applied Natural Language Processing Conference","0"
"W98-1407","Automatic Generation of Subway Directions: Salience Gradation as a Factor Fordetermining Message and Form","1998","1","9","2","0","55107","lidia fraczak","Natural Language Generation","0"
"W98-0209","Integrated generation of graphics and text- a corpus study","1998","5","7","2","0","55241","marc corio","Content Visualization and Intermedia Representations ({CVIR}{'}98)","0"
"W96-0406","{P}ost{G}raphe: A System for the Generation of Statistical Graphics and Text","1996","20","37","2","0","55887","massimo fasciano","Eighth International Natural Language Generation Workshop","0"
"J96-1004","From Conceptual Time to Linguistic Time","1996","23","19","2","0","18024","michel gagnon","Computational Linguistics","0"
"W94-0307","Content and Rhetorical Status Selection in Instructional Texts","1994","13","12","2","1","16534","leila kosseim","Proceedings of the Seventh International Workshop on Natural Language Generation","0"
"W93-0229","A Model of Speech Act Planner Adapted to Multiagent Universes","1993","-1","-1","2","0","56696","daniel rousseau","Intentionality and Structure in Discourse Relations","0"
"J90-3002","An Editor for the Explanatory and Combinatory Dictionary of Comtemporary {F}rench ({DECFC})","1990","3","3","2","0","57510","michael decary","Computational Linguistics","0"
