"C14-1054","Biber Redux: Reconsidering Dimensions of Variation in {A}merican {E}nglish","2014","30","6","1","1","721","rebecca passonneau","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"W13-2323","The Benefits of a Model of Annotation","2013","24","7","1","1","721","rebecca passonneau","Proceedings of the 7th Linguistic Annotation Workshop and Interoperability with Discourse","0"
"P13-2026","Automated Pyramid Scoring of Summaries using Distributional Semantics","2013","17","21","1","1","721","rebecca passonneau","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P13-1086","Semantic Frames to Predict Stock Price Movement","2013","31","62","2","0","41486","boyi xie","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N13-1128","Open Dialogue Management for Relational Databases","2013","30","3","2","1","37665","ben hixon","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W12-1635","Semantic Specificity in Spoken Dialogue Requests","2012","5","1","2","1","37665","ben hixon","Proceedings of the 13th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"passonneau-etal-2012-masc","The {MASC} Word Sense Corpus","2012","9","21","1","1","721","rebecca passonneau","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"de-melo-etal-2012-empirical","Empirical Comparisons of {MASC} Word Sense Annotations","2012","6","9","4","0","3978","gerard melo","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"W11-2027","Embedded Wizardry","2011","33","7","1","1","721","rebecca passonneau","Proceedings of the {SIGDIAL} 2011 Conference","0"
"W11-2029","Learning to Balance Grounding Rationales for Dialogue Systems","2011","20","8","2","0","44241","joshua gordon","Proceedings of the {SIGDIAL} 2011 Conference","0"
"W11-2038","{PARADISE}-style Evaluation of a Human-Human Library Corpus","2011","15","3","1","1","721","rebecca passonneau","Proceedings of the {SIGDIAL} 2011 Conference","0"
"W11-0705","Sentiment Analysis of {T}witter Data","2011","15","883","5","0.833333","37109","apoorv agarwal","Proceedings of the Workshop on Language in Social Media ({LSM} 2011)","0"
"W10-1803","Annotation Scheme for Social Network Extraction from Text","2010","11","13","3","0.833333","37109","apoorv agarwal","Proceedings of the Fourth Linguistic Annotation Workshop","0"
"W10-1806","{A}nveshan: A Framework for Analysis of Multiple Annotators{'} Labeling Behavior","2010","31","20","2","0","1435","vikas bhardwaj","Proceedings of the Fourth Linguistic Annotation Workshop","0"
"P10-2013","The Manually Annotated Sub-Corpus: A Community Resource for and by the People","2010","15","54","4","0","16303","nancy ide","Proceedings of the {ACL} 2010 Conference Short Papers","0"
"N10-1126","Learning about Voice Search for Spoken Dialogue Systems","2010","28","14","1","1","721","rebecca passonneau","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"passonneau-etal-2010-word","Word Sense Annotation of Polysemous Words by Multiple Annotators","2010","27","19","1","1","721","rebecca passonneau","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"gordon-passonneau-2010-evaluation","An Evaluation Framework for Natural Language Understanding in Spoken Dialogue Systems","2010","19","6","2","0","44241","joshua gordon","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"W09-3953","Contrasting the Interaction Structure of an Email and a Telephone Corpus: A Machine Learning Approach to Annotation of Dialogue Function Units","2009","26","15","2","0","34691","jun hu","Proceedings of the {SIGDIAL} 2009 Conference","0"
"W09-2402","Making Sense of Word Sense Variation","2009","31","15","1","1","721","rebecca passonneau","Proceedings of the Workshop on Semantic Evaluations: Recent Achievements and Future Directions ({SEW}-2009)","0"
"ide-etal-2008-masc","{MASC}: the Manually Annotated Sub-Corpus of {A}merican {E}nglish","2008","14","34","5","0","16303","nancy ide","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"passonneau-etal-2008-relation","Relation between Agreement Measures on Human Labeling and Machine Learning Performance: Results from an Art History Domain","2008","18","7","1","1","721","rebecca passonneau","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"W07-2312","Measuring Variability in Sentence Ordering for News Summarization","2007","17","23","2","0","16057","nitin madnani","Proceedings of the Eleventh {E}uropean Workshop on Natural Language Generation ({ENLG} 07)","0"
"passonneau-etal-2006-inter","Inter-annotator Agreement on a Multilingual Semantic Annotation Task","2006","15","40","1","1","721","rebecca passonneau","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"passonneau-2006-measuring","Measuring Agreement on Set-valued Items ({MASI}) for Semantic and Pragmatic Annotation","2006","12","82","1","1","721","rebecca passonneau","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"passonneau-etal-2006-climb","{CL}i{MB} {T}ool{K}it: A Case Study of Iterative Evaluation in a Multidisciplinary Project","2006","7","0","1","1","721","rebecca passonneau","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"N04-1019","Evaluating Content Selection in Summarization: The Pyramid Method","2004","10","387","2","0","8333","ani nenkova","Proceedings of the Human Language Technology Conference of the North {A}merican Chapter of the Association for Computational Linguistics: {HLT}-{NAACL} 2004","0"
"passonneau-2004-computing","Computing Reliability for Coreference Annotation","2004","10","81","1","1","721","rebecca passonneau","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"P01-1066","Quantitative and Qualitative Evaluation of Darpa Communicator Spoken Dialogue Systems","2001","15","160","2","0","6000","marilyn walker","Proceedings of the 39th Annual Meeting of the Association for Computational Linguistics","1"
"H01-1015","{DATE}: A Dialogue Act Tagging Scheme for Evaluation of Spoken Dialogue Systems","2001","27","50","2","0","6000","marilyn walker","Proceedings of the First International Conference on Human Language Technology Research","0"
"W97-0903","Software Re-Use and Evolution in Text Generation Applications","1997","11","1","2","0","54349","karen kukich","From Research to Commercial Applications: Making {NLP} Work in Practice","0"
"W97-0210","Investigating Complementary Methods for Verb Sense Pruning","1997","22","5","3","0","49187","hongyan jing","Tagging Text with Lexical Semantics: Why, What, and How?","0"
"J97-1005","Discourse Segmentation by Human and Automated Means","1997","62","171","1","1","721","rebecca passonneau","Computational Linguistics","0"
"J96-2008","Book Reviews: Representing Time in Natural Language: The Dynamic Interpretation of Tense and Aspect","1996","3","0","1","1","721","rebecca passonneau","Computational Linguistics","0"
"P95-1015","Combining Multiple Knowledge Sources for Discourse Segmentation","1995","31","99","2","1","6782","diane litman","33rd Annual Meeting of the Association for Computational Linguistics","1"
"H94-1095","Extracting Constraints on Word Usage from Large Text Corpora","1994","-1","-1","2","0.237614","895","kathleen mckeown","{H}uman {L}anguage {T}echnology: Proceedings of a Workshop held at {P}lainsboro, {N}ew {J}ersey, {M}arch 8-11, 1994","0"
"W93-0216","Empirical Evidence for Intention-Based Discourse Segmentation","1993","-1","-1","2","1","6782","diane litman","Intentionality and Structure in Discourse Relations","0"
"P93-1010","Temporal Centering","1993","24","46","2","0","55082","megumi kameyama","31st Annual Meeting of the Association for Computational Linguistics","1"
"P93-1020","Intention-Based Segmentation: Human Reliability and Correlation With Linguistic Cues","1993","23","133","1","1","721","rebecca passonneau","31st Annual Meeting of the Association for Computational Linguistics","1"
"H93-1085","Extracting Constraints on Word Usage from Large Text Corpora","1993","-1","-1","2","0.271773","895","kathleen mckeown","{H}uman {L}anguage {T}echnology: Proceedings of a Workshop Held at Plainsboro, New Jersey, March 21-24, 1993","0"
"H92-1103","Extracting Constraints on Word Usage from Large Text Corpora","1992","0","1","3","0.271773","895","kathleen mckeown","Speech and Natural Language: Proceedings of a Workshop Held at Harriman, New York, {F}ebruary 23-26, 1992","0"
"P91-1009","Some Facts About Centers, Indexicals, and Demonstratives","1991","11","7","1","1","721","rebecca passonneau","29th Annual Meeting of the Association for Computational Linguistics","1"
"P89-1007","Getting at Discourse Referents","1989","13","23","1","1","721","rebecca passonneau","27th Annual Meeting of the Association for Computational Linguistics","1"
"P88-1002","Sentence Fragments Regular Structures","1988","20","19","4","0","55259","marcia linebarger","26th Annual Meeting of the Association for Computational Linguistics","1"
"J88-2005","A Computational Model of the Semantics of Tense and Aspect","1988","29","91","1","1","721","rebecca passonneau","Computational Linguistics","0"
"P87-1003","Situations and Intervals","1987","15","24","1","1","721","rebecca passonneau","25th Annual Meeting of the Association for Computational Linguistics","1"
"P87-1019","Nominalizations in {PUNDIT}","1987","10","34","3","0","55257","deborah dahl","25th Annual Meeting of the Association for Computational Linguistics","1"
