"W14-3337","Efforts on Machine Learning over Human-mediated Translation Edit Rate","2014","13","2","1","1","5140","eleftherios avramidis","Proceedings of the Ninth Workshop on Statistical Machine Translation","0"
"avramidis-etal-2014-taraxu","The tara{X{\\\"U}} corpus of human-annotated machine translations","2014","7","2","1","1","5140","eleftherios avramidis","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"2014.eamt-1.38","Using a new analytic measure for the annotation and analysis of {MT} errors on real data","2014","7","12","5","0","28494","arle lommel","Proceedings of the 17th Annual conference of the European Association for Machine Translation","0"
"2014.eamt-1.41","Relations between different types of post-editing operations, cognitive effort and temporal effort","2014","-1","-1","4","0.326908","5059","maja popovic","Proceedings of the 17th Annual conference of the European Association for Machine Translation","0"
"W13-2240","Selecting Feature Sets for Comparative and Time-Oriented Quality Estimation of Machine Translation Output","2013","22","3","1","1","5140","eleftherios avramidis","Proceedings of the Eighth Workshop on Statistical Machine Translation","0"
"2013.mtsummit-wptp.2","What can we learn about the selection mechanism for post-editing?","2013","-1","-1","2","0.326908","5059","maja popovic","Proceedings of the 2nd Workshop on Post-editing Technology and Practice","0"
"2013.mtsummit-posters.4","A {CCG}-based Quality Estimation Metric for Statistical Machine Translation Learning from Human Judgments of Machine Translation Output","2013","-1","-1","2","0.326908","5059","maja popovic","Proceedings of Machine Translation Summit XIV: Posters","0"
"2013.mtsummit-posters.5","Learning from Human Judgments of Machine Translation Output","2013","10","7","2","0.326908","5059","maja popovic","Proceedings of Machine Translation Summit XIV: Posters","0"
"W12-3108","Quality estimation for Machine Translation output using linguistic analysis and decoding features","2012","25","18","1","1","5140","eleftherios avramidis","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
"avramidis-etal-2012-involving","Involving Language Professionals in the Evaluation of Machine Translation","2012","17","12","1","1","5140","eleftherios avramidis","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"avramidis-etal-2012-richly","A Richly Annotated, Multilingual Parallel Corpus for Hybrid Machine Translation","2012","12","3","1","1","5140","eleftherios avramidis","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"federmann-etal-2012-ml4hmt","The {ML}4{HMT} Workshop on Optimising the Division of Labour in Hybrid Machine Translation","2012","22","3","2","0","6017","christian federmann","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"C12-1008","Comparative Quality Estimation: Automatic Sentence-Level Ranking of Multiple Machine Translation Outputs","2012","41","10","1","1","5140","eleftherios avramidis","Proceedings of {COLING} 2012","0"
"W11-2104","Evaluate with Confidence Estimation: Machine ranking of translation outputs using grammatical features","2011","20","22","1","1","5140","eleftherios avramidis","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"W11-2109","Evaluation without references: {IBM}1 scores as evaluation metrics","2011","9","15","3","0.281846","5059","maja popovic","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"2011.iwslt-evaluation.13","{DFKI}{'}s {SC} and {MT} submissions to {IWSLT} 2011","2011","26","4","2","0","5800","david vilar","Proceedings of the 8th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"P08-1087","Enriching Morphologically Poor Languages for Statistical Machine Translation","2008","23","85","1","1","5140","eleftherios avramidis","Proceedings of ACL-08: HLT","1"
