"N10-2006","A Detailed, Accurate, Extensive, Available {E}nglish Lexical Database","2010","10","5","1","1","37221","adam kilgarriff","Proceedings of the {NAACL} {HLT} 2010 Demonstration Session","0"
"kilgarriff-etal-2010-corpus","A Corpus Factory for Many Languages","2010","18","54","1","1","37221","adam kilgarriff","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"ivanova-etal-2008-evaluating","Evaluating a {G}erman Sketch Grammar: A Case Study on Noun Phrase Case","2008","11","7","4","0","47984","kremena ivanova","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"baroni-etal-2008-cleaneval","{C}leaneval: a Competition for Cleaning Web Pages","2008","5","65","3","0.755408","12129","marco baroni","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"P07-2011","An efficient algorithm for building a distributional thesaurus (and other {S}ketch {E}ngine developments)","2007","14","30","2","0","14164","pavel rychly","Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics Companion Volume Proceedings of the Demo and Poster Sessions","0"
"J07-1010","Last Words: Googleology is Bad Science","2007","7","3","1","1","37221","adam kilgarriff","Computational Linguistics","0"
"W06-1705","Annotated Web as corpus","2006","21","7","4","0","6341","paul rayson","Proceedings of the 2nd International Workshop on Web as Corpus","0"
"W06-1421","Shared-Task Evaluations in {HLT}: Lessons for {NLG}","2006","4","15","2","0","26421","anja belz","Proceedings of the Fourth International Natural Language Generation Conference","0"
"E06-2001","Large Linguistically-Processed Web Corpora for Multiple Languages","2006","5","96","2","0.755408","12129","marco baroni","Demonstrations","0"
"2006.eamt-1.31","{W}eb{B}oot{C}a{T}. Instant Domain-Specific Corpora to Support Human Translators","2006","3","34","2","0.755408","12129","marco baroni","Proceedings of the 11th Annual conference of the European Association for Machine Translation","0"
"I05-3007","{C}hinese {S}ketch {E}ngine and the Extraction of Grammatical Collocations","2005","9","21","2","0","1504","churen huang","Proceedings of the Fourth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"W04-0807","The Senseval-3 {E}nglish lexical sample task","2004","3","195","3","0","1124","rada mihalcea","Proceedings of {SENSEVAL}-3, the Third International Workshop on the Evaluation of Systems for the Semantic Analysis of Text","0"
"W03-2808","No-bureaucracy evaluation","2003","5","2","1","1","37221","adam kilgarriff","Proceedings of the {EACL} 2003 Workshop on Evaluation Initiatives in Natural Language Processing: are evaluation methods, metrics and resources reusable?","0"
"W03-2202","An Evaluation of a Lexicographers{'} Workbench: building lexicons for Machine Translation","2003","8","4","2","0","43094","rob koeling","Proceedings of the 7th International {EAMT} workshop on {MT} and other language technology tools, Improving {MT} through other language technology tools, Resource and tools for building {MT} at {EACL} 2003","0"
"J03-3001","Introduction to the Special Issue on the Web as Corpus","2003","39","470","1","1","37221","adam kilgarriff","Computational Linguistics","0"
"E03-2007","{WASPBENCH}: a lexicographer{'}s workbench incorporating state-of-the-art word sense disambiguation","2003","9","6","1","1","37221","adam kilgarriff","Demonstrations","0"
"S01-1004","{E}nglish Lexical Sample Task Description","2001","2","79","1","1","37221","adam kilgarriff","Proceedings of {SENSEVAL}-2 Second International Workshop on Evaluating Word Sense Disambiguation Systems","0"
"S01-1037","{WASP}-{B}ench: a Lexicographic Tool Supporting Word Sense Disambiguation","2001","5","13","2","0","52622","david tugwell","Proceedings of {SENSEVAL}-2 Second International Workshop on Evaluating Word Sense Disambiguation Systems","0"
"2001.mtsummit-papers.34","{WASP}-Bench: an {MT} lexicographers{'} workstation supporting state-of-the-art lexical disambiguation","2001","8","26","1","1","37221","adam kilgarriff","Proceedings of Machine Translation Summit VIII","0"
"kilgarriff-rosenzweig-2000-english","{E}nglish Senseval: Report and Results","2000","2","76","1","1","37221","adam kilgarriff","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"kilgarriff-yallop-2000-whats","What{'}s in a Thesaurus?","2000","21","49","1","1","37221","adam kilgarriff","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"erjavec-etal-2000-concede","The Concede Model for Lexical Databases","2000","6","18","4","0","15753","tomavz erjavec","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"E99-1046","95{\\%} Replicability for Manual Word Sense Tagging","1999","4","18","1","1","37221","adam kilgarriff","Ninth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W98-1506","Measures for Corpus Similarity and Homogeneity","1998","15","40","1","1","37221","adam kilgarriff","Proceedings of the Third Conference on Empirical Methods for Natural Language Processing","0"
"W97-0122","Using Word Frequency Lists to Measure Corpus Homogeneity and Similarity between Corpora","1997","8","57","1","1","37221","adam kilgarriff","Fifth Workshop on Very Large Corpora","0"
"E93-1026","Inheriting Verb Alternations","1993","20","12","1","1","37221","adam kilgarriff","Sixth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
