"C88-2141","How to Get Preferred Readings in Natural Language Analysis","1988","4","3","4","0.640607","20171","junichi tsujii","{C}oling {B}udapest 1988 Volume 2: {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"C88-2142","Dialogue Translation vs. Text Translation","1988","3","3","2","0.640607","20171","junichi tsujii","{C}oling {B}udapest 1988 Volume 2: {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"1987.mtsummit-1.1","Present and future of machine translation systems {---} an introduction to the {MT} Summit {---}","1987","-1","-1","1","1","51221","makoto nagao","Proceedings of Machine Translation Summit I","0"
"1987.mtsummit-1.45","Concluding Remarks","1987","-1","-1","1","1","51221","makoto nagao","Proceedings of Machine Translation Summit I","0"
"C86-1029","Solutions for Problems of {MT} Parser - Methods Used in {M}u-Machine Translation Project -","1986","6","2","3","1","51028","junichi nakamura","Coling 1986 Volume 1: The 11th International Conference on Computational Linguistics","0"
"J85-2001","The {J}apanese Government Project for Machine Translation","1985","4","62","1","1","51221","makoto nagao","Computational Linguistics","0"
"1985.tmi-1.14","Structural Transformation in the Generation Stage of the {MU} {J}apanese to {E}nglish Machine Translation System","1985","-1","-1","1","1","51221","makoto nagao","Proceedings of the first Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"P84-1057","Analysis Grammar of {J}apanese in the {M}u-project - A Procedural Approach to Analysis Grammar","1984","9","9","3","0.769231","20171","junichi tsujii","10th International Conference on Computational Linguistics and 22nd Annual Meeting of the Association for Computational Linguistics","1"
"P84-1069","Grammar Writing System ({GRADE}) of {M}u-Machine Translation Project and its Characteristics","1984","4","19","3","1","51028","junichi nakamura","10th International Conference on Computational Linguistics and 22nd Annual Meeting of the Association for Computational Linguistics","1"
"P84-1086","Dealing With Incompleteness of Linguistic Knowledge in Language Translation {--} Transfer and Generation Stage of {M}u Machine Translation Project","1984","4","11","1","1","51221","makoto nagao","10th International Conference on Computational Linguistics and 22nd Annual Meeting of the Association for Computational Linguistics","1"
"1984.bcs-1.13","A software system for describing a grammar of machine translation: {GRADE}","1984","-1","-1","2","1","51028","junichi nakamura","Proceedings of the International Conference on Methodology and Techniques of Machine Translation: Processing from words to language","0"
"C82-1039","An {E}nglish {J}apanese Machine Translation System of the Titles of Scientific and Engineering Papers","1982","0","14","1","1","51221","makoto nagao","{C}oling 1982: Proceedings of the {N}inth {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"C82-1040","Parser Which Learns the Application Order of Rewriting Rules","1982","0","6","1","1","51221","makoto nagao","{C}oling 1982: Proceedings of the {N}inth {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"J76-1003","{PLATON}--A New Programming Language for Natural Language Analysis","1976","-1","-1","1","1","51221","makoto nagao","American Journal of Computational Linguistics","0"
"J76-1008","Analysis of {J}apanese Sentences","1976","-1","-1","1","1","51221","makoto nagao","American Journal of Computational Linguistics","0"
"C65-1022","Sentence Generation by Semantic Concordance","1965","1","3","2","0","59236","toshiyuki sakai","COLING 1965","0"
