"basile-etal-2012-developing","Developing a large semantically annotated corpus","2012","19","71","2","1","7","valerio basile","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"E12-2019","A platform for collaborative semantic annotation","2012","11","14","2","1","7","valerio basile","Proceedings of the Demonstrations at the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W11-2819","Towards Generating Text from Discourse Representation Structures","2011","23","8","2","1","7","valerio basile","Proceedings of the 13th {E}uropean Workshop on Natural Language Generation","0"
"P10-1022","Rebanking {CCG}bank for Improved {NP} Interpretation","2010","26","17","3","0","37818","matthew honnibal","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"W09-3705","Computing Genitive Superlatives","2009","-1","-1","1","1","6245","johan bos","Proceedings of the Eight International Conference on Computational Semantics","0"
"W08-2220","Introduction to the Shared Task on Comparing Semantic Representations","2008","8","15","1","1","6245","johan bos","Semantics in Text Processing. {STEP} 2008 Conference Proceedings","0"
"W08-2222","Wide-Coverage Semantic Analysis with {B}oxer","2008","16","213","1","1","6245","johan bos","Semantics in Text Processing. {STEP} 2008 Conference Proceedings","0"
"bos-2008-lets","Let{'}s not Argue about Semantics","2008","23","20","1","1","6245","johan bos","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"P07-2009","Linguistically Motivated Large-Scale {NLP} with {C}{\\&}{C} and Boxer","2007","18","201","3","0.038052","25856","james curran","Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics Companion Volume Proceedings of the Demo and Poster Sessions","0"
"W06-1602","An Empirical Approach to the Interpretation of Superlatives","2006","14","19","1","1","6245","johan bos","Proceedings of the 2006 Conference on Empirical Methods in Natural Language Processing","0"
"H05-1079","Recognising Textual Entailment with Logical Inference","2005","17","181","1","1","6245","johan bos","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"C04-1043","Unificational {C}ombinatory {C}ategorial {G}rammar. Combining Information Structure and Discourse Representations","2004","7","4","2","0","52359","maarika traat","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"C04-1180","Wide-Coverage Semantic Representations from a {CCG} Parser","2004","21","172","1","1","6245","johan bos","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"W03-2406","Automatic Multi-Layer Corpus Annotation for Evaluation Question Answering Methods: {CBC}4{K}ids","2003","16","3","4","0","29355","jochen leidner","Proceedings of 4th International Workshop on Linguistically Interpreted Corpora ({LINC}-03) at {EACL} 2003","0"
"W03-2123","{DIPPER}: Description and Formalisation of an Information-State Update Dialogue System Architecture","2003","17","122","1","1","6245","johan bos","Proceedings of the Fourth {SIG}dial Workshop of Discourse and Dialogue","0"
"J03-2002","Implementing the Binding and Accommodation Theory for Anaphora Resolution and Presupposition Projection","2003","28","33","1","1","6245","johan bos","Computational Linguistics","0"
"E03-1042","Meaningful Conversation with a Mobile Robot","2003","2","31","1","1","6245","johan bos","10th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"C02-1067","An Inference-based Approach to Dialogue System Design","2002","6","21","1","1","6245","johan bos","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"C02-1095","Compilation of Unification Grammars with Compositional Semantics to Speech Recognition Packages","2002","7","22","1","1","6245","johan bos","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"P98-1024","Managing Information at Linguistic Interfaces","1998","10","14","1","1","6245","johan bos","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 1","1"
"P98-1072","Semantic-Head Based Resolution of Scopal Ambiguities","1998","10","5","2","0","15137","bjorn gamback","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 1","1"
"C98-1024","Managing information at linguistic interfaces","1998","10","14","1","1","6245","johan bos","{COLING} 1998 Volume 1: The 17th International Conference on Computational Linguistics","0"
"C98-1069","Semantic-Head Based Resolution of Scopal Ambiguities","1998","10","5","2","0","15137","bjorn gamback","{COLING} 1998 Volume 1: The 17th International Conference on Computational Linguistics","0"
"C96-1024","Compositional Semantics in Verbmobil","1996","6","40","1","1","6245","johan bos","{COLING} 1996 Volume 1: The 16th International Conference on Computational Linguistics","0"
"C94-2193","Presupposition {\\&} {VP}-Ellipsis","1994","11","3","1","1","6245","johan bos","{COLING} 1994 Volume 2: The 15th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
