"2010.iwslt-evaluation.1","Overview of the {IWSLT} 2010 evaluation campaign","2010","0","64","1","1","12388","michael paul","Proceedings of the 7th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2010.iwslt-evaluation.18","The {NICT} translation system for {IWSLT} 2010","2010","16","4","3","0","44966","chooiling goh","Proceedings of the 7th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"W09-1111","Mining the Web for Reciprocal Relationships","2009","19","7","1","1","12388","michael paul","Proceedings of the Thirteenth Conference on Computational Natural Language Learning ({C}o{NLL}-2009)","0"
"W09-0418","{NICT}@{WMT}09: Model Adaptation and Transliteration for {S}panish-{E}nglish {SMT}","2009","18","7","1","1","12388","michael paul","Proceedings of the Fourth Workshop on Statistical Machine Translation","0"
"R09-1061","Topic Modeling of Research Fields: An Interdisciplinary Perspective","2009","9","18","1","1","12388","michael paul","Proceedings of the International Conference {RANLP}-2009","0"
"N09-2056","On the Importance of Pivot Language Selection for Statistical Machine Translation","2009","6","26","1","1","12388","michael paul","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics, Companion Volume: Short Papers","0"
"D09-1146","Cross-Cultural Analysis of Blogs and Forums with Mixed-Collection Topic Models","2009","20","70","1","1","12388","michael paul","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"2009.iwslt-papers.6","Network-based speech-to-speech translation","2009","0","0","3","0","40303","chiori hori","Proceedings of the 6th International Workshop on Spoken Language Translation: Papers","0"
"2009.iwslt-evaluation.1","Overview of the {IWSLT} 2009 evaluation campaign","2009","24","22","1","1","12388","michael paul","Proceedings of the 6th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"C08-3006","Multilingual Mobile-Phone Translation Services for World Travelers","2008","5","13","1","1","12388","michael paul","Coling 2008: Companion volume: Demonstrations","0"
"2008.iwslt-papers.2","Improving statistical machine translation by paraphrasing the training data.","2008","21","30","4","0","6126","francis bond","Proceedings of the 5th International Workshop on Spoken Language Translation: Papers","0"
"2008.iwslt-evaluation.1","Overview of the {IWSLT} 2008 evaluation campaign.","2008","36","21","1","1","12388","michael paul","Proceedings of the 5th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2008.iwslt-evaluation.11","The {NICT}/{ATR} speech translation system for {IWSLT} 2008.","2008","13","14","4","0","127","masao utiyama","Proceedings of the 5th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2007.tmi-papers.19","Reducing human assessment of machine translation quality to binary classifiers","2007","-1","-1","1","1","12388","michael paul","Proceedings of the 11th Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages: Papers","0"
"2007.iwslt-1.15","The {NICT}/{ATR} speech translation system for {IWSLT} 2007","2007","18","12","4","0.36665","16459","andrew finch","Proceedings of the Fourth International Workshop on Spoken Language Translation","0"
"N06-2029","Exploiting Variant Corpora for Machine Translation","2006","4","0","1","1","12388","michael paul","Proceedings of the Human Language Technology Conference of the {NAACL}, Companion Volume: Short Papers","0"
"2006.iwslt-evaluation.1","Overview of the {IWSLT}06 evaluation campaign","2006","30","55","1","1","12388","michael paul","Proceedings of the Third International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2006.iwslt-evaluation.12","The {N}i{CT}-{ATR} statistical machine translation system for {IWSLT} 2006","2006","9","38","3","0","46412","ruiqiang zhang","Proceedings of the Third International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2005.mtsummit-ebmt.15","A Machine Learning Approach to Hypotheses Selection of Greedy Decoding for {SMT}","2005","-1","-1","1","1","12388","michael paul","Workshop on example-based machine translation","0"
"2005.iwslt-1.5","Nobody is perfect: {ATR}{'}s hybrid approach to spoken language translation","2005","15","22","1","1","12388","michael paul","Proceedings of the Second International Workshop on Spoken Language Translation","0"
"N04-4003","Example-based Rescoring of Statistical Machine Translation Output","2004","8","2","1","1","12388","michael paul","Proceedings of {HLT}-{NAACL} 2004: Short Papers","0"
"2004.iwslt-evaluation.1","Overview of the {IWSLT} evaluation campaign","2004","25","56","5","0.555556","51985","yasuhiro akiba","Proceedings of the First International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2004.iwslt-evaluation.2","{EBMT}, {SMT}, hybrid and more: {ATR} spoken language translation system","2004","24","14","7","0","129","eiichiro sumita","Proceedings of the First International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"E03-1048","A corpus-centered approach to spoken language translation","2003","21","14","6","0","129","eiichiro sumita","10th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"C02-1017","Corpus-based Generation of Numeral Classifier using Phrase Alignment","2002","17","4","1","1","12388","michael paul","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"W01-1615","Integration of Referential Scope Limitations into {J}apanese Pronoun Resolution","2001","6","0","1","1","12388","michael paul","Proceedings of the Second {SIG}dial Workshop on Discourse and Dialogue","0"
"2001.mtsummit-papers.48","Translation knowledge recycling for related languages","2001","-1","-1","1","1","12388","michael paul","Proceedings of Machine Translation Summit VIII","0"
"W99-0207","Corpus-Based Anaphora Resolution Towards Antecedent Preference","1999","13","8","1","1","12388","michael paul","Coreference and Its Applications","0"
"1999.mtsummit-1.34","Solutions to problems inherent in spoken-language translation: the {ATR}-{MATRIX} approach","1999","8","39","4","0","129","eiichiro sumita","Proceedings of Machine Translation Summit VII","0"
