"W00-1438","An Efficient Text Summarizer using Lexical Chains","2000","6","13","2","0","53576","gregory silber","{INLG}{'}2000 Proceedings of the First International Conference on Natural Language Generation","0"
"W99-0408","Modeling User Language Proficiency in a Writing Tutor for Deaf Learners of {E}nglish","1999","17","8","2","1","41058","lisa michaud","Computer Mediated Language Assessment and Evaluation in Natural Language Processing","0"
"W99-0107","Building a Tool for Annotating Reference in Discourse","1999","21","6","3","0","54907","jonathan decristofaro","The Relation of Discourse/Dialogue Structure and Reference","0"
"W99-0108","Generating Anaphoric Expressions: Pronoun or Definite Description?","1999","31","33","1","1","31670","kathleen mccoy","The Relation of Discourse/Dialogue Structure and Reference","0"
"J99-2001","A Methodology for Extending Focusing Frameworks","1999","26","11","2","1","54956","linda suri","Computational Linguistics","0"
"P98-2196","Recognizing Syntactic Errors in the Writing of Second Language Learners","1998","15","76","2","0","55298","david schneider","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"C98-2191","Recognizing Syntactic Errors in the Writing of Second Language Learners","1998","15","76","2","0","55298","david schneider","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
"W97-0503","Simple {NLP} Techniques for Expanding Telegraphic Sentences","1997","11","8","1","1","31670","kathleen mccoy","Natural Language Processing for Communication Aids","0"
"W97-0508","A Tutor for Teaching {E}nglish as a Second Language for Deaf Users of {A}merican {S}ign {L}anguage","1997","-1","-1","1","1","31670","kathleen mccoy","Natural Language Processing for Communication Aids","0"
"W96-0408","Considering the Effects of Second Language Learning on Generation","1996","34","1","1","1","31670","kathleen mccoy","Eighth International Natural Language Generation Workshop","0"
"J94-2006","{RAFT}/{RAPR} and Centering: a comparison and discussion of problems related to processing complex sentences","1994","15","44","2","1","54956","linda suri","Computational Linguistics","0"
"W93-0211","Observations and Directions in Text Structure","1993","-1","-1","2","0","54152","john hughes","Intentionality and Structure in Discourse Relations","0"
"P92-1007","A Functional Approach to Generation with {TAG}","1992","17","8","1","1","31670","kathleen mccoy","30th Annual Meeting of the Association for Computational Linguistics","1"
"W90-0101","Using {T}ree {A}djoining {G}rammars Systemic Framework in the","1990","0","3","1","1","31670","kathleen mccoy","Proceedings of the Fifth International Workshop on Natural Language Generation","0"
"W90-0115","The Basic Block Model of Extended Explanations","1990","6","4","3","0","57480","david mooney","Proceedings of the Fifth International Workshop on Natural Language Generation","0"
"C90-3089","Applying Natural Language Processing Techniques to Augmentative Communication Systems","1990","4","5","1","1","31670","kathleen mccoy","{COLING} 1990 Volume 3: Papers presented to the 13th International Conference on Computational Linguistics","0"
"C90-2048","The Generation of High-Level Structure for Extended Explanations","1990","11","12","3","0","57480","david mooney","{COLING} 1990 Volume 2: Papers presented to the 13th International Conference on Computational Linguistics","0"
"J88-3005","Reasoning on a Highlighted User Model to Respond to Misconceptions","1988","20","53","1","1","31670","kathleen mccoy","Computational Linguistics","0"
"J88-3018","Book Reviews: The Linguistic Basis of Text Generation","1988","-1","-1","1","1","31670","kathleen mccoy","Computational Linguistics","0"
"P86-1016","The {ROMPER} System: Responding to Object-Related Misconceptions using Perspective","1986","17","31","1","1","31670","kathleen mccoy","24th Annual Meeting of the Association for Computational Linguistics","1"
"H86-1018","The Role of Perspective in Responding to Property Misconceptions","1986","-1","-1","1","1","31670","kathleen mccoy","Strategic Computing - Natural Language Workshop: Proceedings of a Workshop Held at Marina del Rey, California, May 1-2, 1986","0"
"P84-1090","Correcting Object-Related Misconceptions: How Should The System Respond?","1984","9","6","1","1","31670","kathleen mccoy","10th International Conference on Computational Linguistics and 22nd Annual Meeting of the Association for Computational Linguistics","1"
"P82-1029","Augmenting a Database Knowledge Representation for Natural Language Generation","1982","5","15","1","1","31670","kathleen mccoy","20th Annual Meeting of the Association for Computational Linguistics","1"
