"kokkinakis-etal-2014-hfst","{HFST}-{S}we{NER} {---} A New {NER} Resource for {S}wedish","2014","25","2","5","0","24566","dimitrios kokkinakis","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"borin-etal-2014-bring","Bring vs. {MTR}oget: Evaluating automatic thesaurus translation","2014","18","1","1","1","16835","lars borin","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"rehm-etal-2014-strategic","The Strategic Impact of {META}-{NET} on the Regional, National and International Level","2014","47","2","6","0","60","georg rehm","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"volodina-etal-2014-flexible","A flexible language learning platform based on language resources and web services","2014","31","5","3","0","2653","elena volodina","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W13-5616","Nordic and Baltic Wordnets Aligned and Compared through {``}{W}ord{T}ies{''}","2013","16","7","2","0","6194","bolette pedersen","Proceedings of the 19th Nordic Conference of Computational Linguistics ({NODALIDA} 2013)","0"
"W13-5619","Baltic and Nordic Parts of the {E}uropean Linguistic Infrastructure","2013","20","1","3","1","17522","inguna skadicna","Proceedings of the 19th Nordic Conference of Computational Linguistics ({NODALIDA} 2013)","0"
"W13-5639","Korp and Karp {--} A Bestiary of Language Resources: The Research Infrastructure of Spr{\\aa}kbanken","2013","10","4","2","0","36973","malin ahlberg","Proceedings of the 19th Nordic Conference of Computational Linguistics ({NODALIDA} 2013)","0"
"W12-3614","Search Result Diversification Methods to Assist Lexicographers","2012","18","3","1","1","16835","lars borin","Proceedings of the Sixth Linguistic Annotation Workshop","0"
"W12-1902","Transferring Frames: Utilization of Linked Lexical Resources","2012","156","2","1","1","16835","lars borin","Proceedings of the {NAACL}-{HLT} Workshop on the Induction of Linguistic Structure","0"
"W12-1004","Toward Language Independent Methodology for Generating Artwork Descriptions {--} Exploring {F}rame{N}et Information","2012","12","2","2","0.337174","2747","dana dannells","Proceedings of the 6th Workshop on Language Technology for Cultural Heritage, Social Sciences, and Humanities","0"
"borin-etal-2012-korp","{K}orp {---} the corpus infrastructure of Spr{\\aa}kbanken","2012","0","1","1","1","16835","lars borin","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"borin-etal-2012-open","The open lexical infrastructure of Spr{\\aa}kbanken","2012","9","23","1","1","16835","lars borin","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"W11-4609","Semantic search in literature as an e-Humanities research tool: {CONPLISIT} {--} Consumption patterns and life-style in 19th century {S}wedish literature","2011","10","3","1","1","16835","lars borin","Proceedings of the 18th Nordic Conference of Computational Linguistics ({NODALIDA} 2011)","0"
"W11-4622","Estimating Language Relationships from a Parallel Corpus. A Study of the {E}uroparl Corpus","2011","20","5","2","0","21002","taraka rama","Proceedings of the 18th Nordic Conference of Computational Linguistics ({NODALIDA} 2011)","0"
"W11-4646","Dialect classification in the Himalayas: a computational approach","2011","9","3","2","0","39427","anju saxena","Proceedings of the 18th Nordic Conference of Computational Linguistics ({NODALIDA} 2011)","0"
"W11-3314","{META}-{NORD}: Towards Sharing of Language Resources in Nordic and Baltic Countries","2011","6","3","3","1","17522","inguna skadicna","Proceedings of the Workshop on Language Resources, Technology and Services in the Sharing Paradigm","0"
"J11-2002","Unsupervised Learning of Morphology","2011","189","84","2","0.931234","1271","harald hammarstrom","Computational Linguistics","0"
"borin-etal-2010-diabase","{D}iabase: Towards a Diachronic {BLARK} in Support of Historical Studies","2010","22","10","1","1","16835","lars borin","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"wittenburg-etal-2010-resource","Resource and Service Centres as the Backbone for a Sustainable Service Infrastructure","2010","0","12","3","0","39140","peter wittenburg","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"W07-0901","Naming the Past: Named Entity and {A}nimacy Recognition in 19th Century {S}wedish Literature","2007","-1","-1","1","1","16835","lars borin","Proceedings of the Workshop on Language Technology for Cultural Heritage Data ({L}a{T}e{CH} 2007).","0"
"nilsson-borin-2002-living","Living off the land: The Web as a source of practice texts for learners of less prevalent languages","2002","19","11","2","0","46759","kristina nilsson","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"borin-2000-something","Something Borrowed, Something Blue: Rule-based Combination of {POS} Taggers","2000","10","13","1","1","16835","lars borin","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"C00-1015","You{'}ll Take the High Road and {I}{'}ll Take the Low Road: Using a Third Language to Improve Bilingual Word Alignment","2000","6","23","1","1","16835","lars borin","{COLING} 2000 Volume 1: The 18th International Conference on Computational Linguistics","0"
"W99-1004","Pivot Alignment","2000","-1","-1","1","1","16835","lars borin","Proceedings of the 12th Nordic Conference of Computational Linguistics ({NODALIDA} 1999)","0"
"W99-0807","A Corpus-Based Grammar Tutor for Education in Language and Speech Technology","1999","15","7","1","1","16835","lars borin","{EACL} 1999: Computer and {I}nternet Supported Education in Language and Speech Technology","0"
"W98-1615","Linguistics isn{'}t always the answer: Word comparison in computational linguistics","1998","13","5","1","1","16835","lars borin","Proceedings of the 11th Nordic Conference of Computational Linguistics ({NODALIDA} 1998)","0"
"W87-0108","A constraint-based approach to morphological analysis (preliminaries)","1988","-1","-1","1","1","16835","lars borin","Proceedings of the 6th Nordic Conference of Computational Linguistics ({NODALIDA} 1987)","0"
"W85-0103","What is a lexical representation?","1986","-1","-1","1","1","16835","lars borin","Proceedings of the 5th Nordic Conference of Computational Linguistics ({NODALIDA} 1985)","0"
"W83-0105","Ett textdatabassystem f{\\\"o}r lingvister (A text database system for linguists) [In {S}wedish]","1984","-1","-1","1","1","16835","lars borin","Proceedings of the 4th Nordic Conference of Computational Linguistics ({NODALIDA} 1983)","0"
