"W09-0404","Machine Translation Evaluation with Textual Entailment Features","2009","14","7","3","0","411","sebastian pado","Proceedings of the Fourth Workshop on Statistical Machine Translation","0"
"W09-0436","Disambiguating {``}{DE}{''} for {C}hinese-{E}nglish Machine Translation","2009","13","28","2","0.5","44447","pichuan chang","Proceedings of the Fourth Workshop on Statistical Machine Translation","0"
"P09-1113","Distant supervision for relation extraction without labeled data","2009","25","1403","4","0","47234","mike mintz","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"D08-1027","Cheap and Fast {--} But is it Good? Evaluating Non-Expert Annotations for Natural Language Tasks","2008","31","1508","3","1","47236","rion snow","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
"D08-1038","Studying the History of Ideas Using Topic Models","2008","15","275","2","0","14433","david hall","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
"D08-1073","Jointly Combining Implicit Constraints Improves Temporal Ordering","2008","6","100","2","0.666667","980","nathanael chambers","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
"D07-1107","Learning to Merge Word Senses","2007","37","76","3","1","47236","rion snow","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"P06-1101","Semantic Taxonomy Induction from Heterogenous Evidence","2006","21","381","2","1","47236","rion snow","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"W05-0634","Semantic Role Chunking Combining Complementary Syntactic Views","2005","14","60","5","1","11322","sameer pradhan","Proceedings of the Ninth Conference on Computational Natural Language Learning ({C}o{NLL}-2005)","0"
"P05-1072","Semantic Role Labeling Using Different Syntactic Views","2005","24","94","5","1","11322","sameer pradhan","Proceedings of the 43rd Annual Meeting of the Association for Computational Linguistics ({ACL}{'}05)","1"
"I05-3005","Morphological features help {POS} tagging of unknown words across language varieties","2005","12","57","2","0","46961","huihsin tseng","Proceedings of the Fourth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"I05-3027","A Conditional Random Field Word Segmenter for Sighan Bakeoff 2005","2005","7","258","4","0","46961","huihsin tseng","Proceedings of the Fourth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"W04-2416","Semantic Role Labeling by Tagging Syntactic Chunks","2004","6","88","5","0.686275","47311","kadri hacioglu","Proceedings of the Eighth Conference on Computational Natural Language Learning ({C}o{NLL}-2004) at {HLT}-{NAACL} 2004","0"
"N04-4036","Parsing Arguments of Nominalizations in {E}nglish and {C}hinese","2004","17","28","5","1","11322","sameer pradhan","Proceedings of {HLT}-{NAACL} 2004: Short Papers","0"
"N04-4038","Automatic Tagging of {A}rabic Text: From Raw Text to Base Phrase Chunks","2004","8","264","3","0","7377","mona diab","Proceedings of {HLT}-{NAACL} 2004: Short Papers","0"
"N04-1032","Shallow Semantic Parsing of {C}hinese","2004","13","78","2","0","51849","honglin sun","Proceedings of the Human Language Technology Conference of the North {A}merican Chapter of the Association for Computational Linguistics: {HLT}-{NAACL} 2004","0"
"J02-3001","Automatic Labeling of Semantic Roles","2002","41","1354","2","0.952381","3945","daniel gildea","Computational Linguistics","0"
"W01-0513","Is Knowledge-Free Induction of Multiword Unit Dictionary Headwords a Solved Problem?","2001","26","110","2","1","39498","patrick schone","Proceedings of the 2001 Conference on Empirical Methods in Natural Language Processing","0"
"N01-1024","Knowledge-Free Induction of Inflectional Morphologies","2001","15","107","2","1","39498","patrick schone","Second Meeting of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"W00-0905","Verb Subcategorization Frequency Differences between Business- News and Balanced Corpora: The Role of Verb Sense","2000","20","28","2","1","54248","douglas roland","The Workshop on Comparing Corpora","0"
"W00-0712","Knowledge-Free Induction of Morphology Using Latent Semantic Analysis","2000","19","201","2","1","39498","patrick schone","Fourth Conference on Computational Natural Language Learning and the Second Learning Language in Logic Workshop","0"
"P00-1065","Automatic Labeling of Semantic Roles","2000","40","62","2","1","3945","daniel gildea","Proceedings of the 38th Annual Meeting of the Association for Computational Linguistics","1"
"J00-3003","Dialogue act modeling for automatic tagging and recognition of conversational speech","2000","72","739","6","0","7926","andreas stolcke","Computational Linguistics","0"
"W98-0319","Lexical, Prosodic, and Syntactic Cues for Dialog Acts","1998","-1","-1","1","1","39360","daniel jurafsky","Discourse Relations and Discourse Markers","0"
"P98-2184","How Verb Subcategorization Frequencies are Affected by Corpus Choice","1998","28","58","2","1","54248","douglas roland","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"C98-2179","How Verb Subcategorization Frequencies Are Affected By Corpus Choice","1998","28","58","2","1","54248","douglas roland","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
"J96-4003","Learning Bias and Phonological-Rule Induction","1996","42","70","2","1","3945","daniel gildea","Computational Linguistics","0"
"P95-1001","Learning Phonological Rule Probabilities from Speech Corpora with Exploratory Computational Phonology","1995","10","13","2","0","56111","gary tajchman","33rd Annual Meeting of the Association for Computational Linguistics","1"
"P95-1002","Automatic Induction of Finite State Transducers for Simple Phonological Rules","1995","14","22","2","1","3945","daniel gildea","33rd Annual Meeting of the Association for Computational Linguistics","1"
"C90-2035","Representing and Integrating Linguistic Knowledge","1990","16","4","1","1","39360","daniel jurafsky","{COLING} 1990 Volume 2: Papers presented to the 13th International Conference on Computational Linguistics","0"
"C88-1057","Issues in Relating Syntax and Semantics","1988","27","5","1","1","39360","daniel jurafsky","{C}oling {B}udapest 1988 Volume 1: {I}nternational {C}onference on {C}omputational {L}inguistics","0"
