"S18-1128","{SIRIUS}-{LTG}-{U}i{O} at {S}em{E}val-2018 Task 7: Convolutional Neural Networks with Shortest Dependency Paths for Semantic Relation Extraction and Classification in Scientific Papers","2018","15","0","2","1","7007","farhad nooralahzadeh","Proceedings of The 12th International Workshop on Semantic Evaluation","0"
"L18-1228","Evaluation of Domain-specific Word Embeddings using Knowledge Resources","2018","0","6","2","1","7007","farhad nooralahzadeh","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1661","{N}o{R}e{C}: The {N}orwegian Review Corpus","2018","-1","-1","2","0","2621","erik velldal","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1710","The {LIA} Treebank of Spoken {N}orwegian Dialects","2018","0","0","1","1","2622","lilja ovrelid","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"K18-2002","The 2018 Shared Task on Extrinsic Parser Evaluation: On the Downstream Utility of {E}nglish {U}niversal {D}ependency Parsers","2018","0","6","3","0","30331","murhaf fares","Proceedings of the {C}o{NLL} 2018 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies","0"
"C18-1117","Diachronic word embeddings and semantic shifts: a survey","2018","0","20","2","0.672648","2619","andrey kutuzov","Proceedings of the 27th International Conference on Computational Linguistics","0"
"W17-7602","Downstream use of syntactic analysis: does representation matter?","2017","-1","-1","1","1","2622","lilja ovrelid","Proceedings of the 16th International Workshop on Treebanks and Linguistic Theories","0"
"W17-2705","Tracing armed conflicts with diachronic word embedding models","2017","0","6","3","0.672648","2619","andrey kutuzov","Proceedings of the Events and Stories in the News Workshop","0"
"W17-1810","An open-source tool for negation detection: a maximum-margin approach","2017","12","7","3","0","32024","martine enger","Proceedings of the Workshop Computational Semantics Beyond Events and Roles","0"
"W17-0201","Joint {UD} Parsing of {N}orwegian {B}okm{\\aa}l and Nynorsk","2017","25","1","2","0","2621","erik velldal","Proceedings of the 21st Nordic Conference on Computational Linguistics","0"
"W17-0217","Optimizing a {P}o{S} Tagset for {N}orwegian Dependency Parsing","2017","15","2","2","0","32161","petter hohle","Proceedings of the 21st Nordic Conference on Computational Linguistics","0"
"W17-0242","{W}ordnet extension via word embeddings: Experiments on the {N}orwegian {W}ordnet","2017","10","0","3","0","32190","heidi sand","Proceedings of the 21st Nordic Conference on Computational Linguistics","0"
"D17-1194","Temporal dynamics of semantic relations in word embeddings: an application to predicting armed conflict participants","2017","10","1","3","0.672648","2619","andrey kutuzov","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"W16-0413","Threat detection in online discussions","2016","12","8","2","0","34098","aksel wester","Proceedings of the 7th Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis","0"
"L16-1250","{U}niversal {D}ependencies for {N}orwegian","2016","18","8","1","1","2622","lilja ovrelid","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"K16-2002","{OPT}: {O}slo{--}{P}otsdam{--}{T}eesside. Pipelining Rules, Rankers, and Classifier Ensembles for Shallow Discourse Parsing","2016","15","2","7","0","2623","stephan oepen","Proceedings of the {C}o{NLL}-16 shared task","0"
"K16-1012","Redefining part-of-speech classes with distributional semantic models","2016","22","0","3","0.636925","2619","andrey kutuzov","Proceedings of The 20th {SIGNLL} Conference on Computational Natural Language Learning","0"
"W15-1816","Improving cross-domain dependency parsing with dependency-derived clusters","2015","24","0","3","0","36978","jostein lien","Proceedings of the 20th Nordic Conference of Computational Linguistics ({NODALIDA} 2015)","0"
"W14-2616","Sentiment classification of online political discussions: a comparison of a word-based and dependency-based method","2014","19","11","3","0","34099","hugo hammer","Proceedings of the 5th Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis","0"
"solberg-etal-2014-norwegian","The {N}orwegian Dependency Treebank","2014","23","13","3","0","27834","per solberg","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W13-5707","On Different Approaches to Syntactic Analysis Into Bi-Lexical Dependencies. An Empirical Comparison of Direct, {PCFG}-Based, and {HPSG}-Based Parsers","2013","0","3","5","1","35341","angelina ivanova","Proceedings of the 13th International Conference on Parsing Technologies ({IWPT} 2013)","0"
"P13-3005","Survey on parsing three dependency representations for {E}nglish","2013","20","8","3","1","35341","angelina ivanova","51st Annual Meeting of the Association for Computational Linguistics Proceedings of the Student Research Workshop","0"
"W12-3602","Who Did What to Whom? A Contrastive Study of Syntacto-Semantic Dependencies","2012","32","39","3","1","35341","angelina ivanova","Proceedings of the Sixth Linguistic Annotation Workshop","0"
"S12-1041","{U}i{O}1: Constituent-Based Discriminative Ranking for Negation Resolution","2012","8","14","3","0.532633","35001","jonathon read","*{SEM} 2012: The First Joint Conference on Lexical and Computational Semantics {--} Volume 1: Proceedings of the main conference and the shared task, and Volume 2: Proceedings of the Sixth International Workshop on Semantic Evaluation ({S}em{E}val 2012)","0"
"S12-1042","{U}i{O} 2: Sequence-labeling Negation Using Dependency Features","2012","11","16","3","0","32118","emanuele lapponi","*{SEM} 2012: The First Joint Conference on Lexical and Computational Semantics {--} Volume 1: Proceedings of the main conference and the shared task, and Volume 2: Proceedings of the Sixth International Workshop on Semantic Evaluation ({S}em{E}val 2012)","0"
"read-etal-2012-wesearch","The {W}e{S}earch Corpus, Treebank, and Treecache {--} A Comprehensive Sample of User-Generated Content","2012","16","8","5","0.532633","35001","jonathon read","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"J12-2005","Speculation and Negation: Rules, Rankers, and the Role of Syntax","2012","47","52","2","0.784061","2621","erik velldal","Computational Linguistics","0"
"C12-2088","Lexical Categories for Improved Parsing of Web Data","2012","19","8","1","1","2622","lilja ovrelid","Proceedings of {COLING} 2012: Posters","0"
"W10-3007","Resolving Speculation: {M}ax{E}nt Cue Classification and Dependency-Based Scope Rules","2010","20","29","2","0.784061","2621","erik velldal","Proceedings of the Fourteenth Conference on Computational Natural Language Learning {--} Shared Task","0"
"bouma-etal-2010-towards","Towards a Large Parallel Corpus of Cleft Constructions","2010","16","3","2","0","2746","gerlof bouma","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"spreyer-etal-2010-training","Training Parsers on Partial Trees: A Cross-language Comparison","2010","15","12","2","0","46263","kathrin spreyer","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"C10-2129","Informed ways of improving data-driven dependency parsing for {G}erman","2010","28","8","3","0","17921","wolfgang seeker","Coling 2010: Posters","0"
"C10-1155","Syntactic Scope Resolution in Uncertainty Analysis","2010","21","32","1","1","2622","lilja ovrelid","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"W09-4638","Cross-lingual porting of distributional semantic classification","2009","0","0","1","1","2622","lilja ovrelid","Proceedings of the 17th Nordic Conference of Computational Linguistics ({NODALIDA} 2009)","0"
"P09-2010","Improving data-driven dependency parsing using large-scale {LFG} grammars","2009","11","17","1","1","2622","lilja ovrelid","Proceedings of the {ACL}-{IJCNLP} 2009 Conference Short Papers","0"
"E09-1072","Empirical Evaluations of {A}nimacy Annotation","2009","24","9","1","1","2622","lilja ovrelid","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"W08-2104","Linguistic features in data-driven dependency parsing","2008","14","9","1","1","2622","lilja ovrelid","{C}o{NLL} 2008: Proceedings of the Twelfth Conference on Computational Natural Language Learning","0"
"E06-3008","Towards Robust {A}nimacy Classification Using Morphosyntactic Distributional Features","2006","13","6","1","1","2622","lilja ovrelid","Student Research Workshop","0"
