"R11-1037","Modelling Entity Instantiations","2011","239","5","2","0","41173","andrew mckinlay","Proceedings of the International Conference Recent Advances in Natural Language Processing 2011","0"
"D11-1068","Modelling Discourse Relations for {A}rabic","2011","37","19","2","1","19126","amal alsaif","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"P10-1077","Fine-Grained Genre Classification Using Structural Learning Algorithms","2010","28","11","2","0","45696","zhili wu","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"N10-1054","Word Sense Subjectivity for Cross-lingual Lexical Substitution","2010","6","7","2","1","42571","fangzhong su","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"sharoff-etal-2010-web","The Web Library of Babel: evaluating genre collections","2010","19","32","3","0","519","serge sharoff","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"al-saif-markert-2010-leeds","The {L}eeds {A}rabic Discourse Treebank: Annotating Discourse Connectives for {A}rabic","2010","19","43","2","1","19126","amal alsaif","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"N09-1001","Subjectivity Recognition on Word Senses via Semi-supervised Mincuts","2009","31","30","2","1","42571","fangzhong su","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"D09-1066","A Comparison of Windowless and Window-Based Computational Association Measures as Predictors of Syntagmatic Human Associations","2009","21","21","2","0","44465","justin washtell","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"W08-1207","Eliciting Subjectivity and Polarity Judgements on Word Senses","2008","11","19","2","1","42571","fangzhong su","Coling 2008: Proceedings of the workshop on Human Judgements in Computational Linguistics","0"
"C08-1104","From Words to Senses: A Case Study of Subjectivity Recognition","2008","19","53","2","1","42571","fangzhong su","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"S07-1007","{S}em{E}val-2007 Task 08: Metonymy Resolution at {S}em{E}val-2007","2007","18","35","1","1","10765","katja markert","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"J05-3004","Comparing Knowledge Sources for Nominal Anaphora Resolution","2005","41","55","1","1","10765","katja markert","Computational Linguistics","0"
"H05-1079","Recognising Textual Entailment with Logical Inference","2005","17","181","2","0","6245","johan bos","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"W03-2606","Using the Web for Nominal Anaphora Resolution","2003","-1","-1","1","1","10765","katja markert","Proceedings of the 2003 {EACL} Workshop on The Computational Treatment of Anaphora","0"
"W03-1023","Using the Web in Machine Learning for Other-Anaphora Resolution","2003","16","50","2","0","52584","natalia modjeska","Proceedings of the 2003 Conference on Empirical Methods in Natural Language Processing","0"
"P03-1008","Syntactic Features and Word Similarity for Supervised Metonymy Resolution","2003","25","32","2","0","29","malvina nissim","Proceedings of the 41st Annual Meeting of the Association for Computational Linguistics","1"
"W02-1027","Metonymy Resolution as a Classification Task","2002","26","27","1","1","10765","katja markert","Proceedings of the 2002 Conference on Empirical Methods in Natural Language Processing ({EMNLP} 2002)","0"
"markert-nissim-2002-towards","Towards a Corpus Annotated for Metonymies: the Case of Location Names","2002","20","32","1","1","10765","katja markert","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"C96-1084","Bridging Textual Ellipses","1996","19","16","3","0","10102","udo hahn","{COLING} 1996 Volume 1: The 16th International Conference on Computational Linguistics","0"
