"P15-2088","Context-Dependent Translation Selection Using Convolutional Neural Network","2015","31","6","4","0","13436","baotian hu","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"P15-1003","Encoding Source Language with Convolutional Neural Network for Machine Translation","2015","21","48","4","1","3627","fandong meng","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"P15-1151","gen{CNN}: A Convolutional Architecture for Word Sequence Prediction","2015","26","15","3","1","4605","mingxuan wang","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"P15-1152","Neural Responding Machine for Short-Text Conversation","2015","20","256","3","0.606061","6913","lifeng shang","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"D13-1096","A Dataset for Research on Short-Text Conversations","2013","13","93","3","0","11674","hao wang","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"P12-2037","Automatically Mining Question Reformulation Patterns from Search Log Data","2012","26","5","4","0","42659","xiaobing xue","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P12-1047","String Re-writing Kernel","2012","26","7","2","0","42689","fan bu","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P11-1006","A Fast and Accurate Method for Approximate String Search","2011","21","1","3","0","13409","ziqi wang","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"W10-3901","Query Understanding in Web Search - by Large Scale Log Data Mining and Statistical Learning","2010","0","1","1","1","7400","hang li","Proceedings of the Second Workshop on {NLP} Challenges in the Information Explosion Era ({NLPIX} 2010)","0"
"P09-5005","Learning to Rank","2009","92","8","1","1","7400","hang li","Tutorial Abstracts of {ACL}-{IJCNLP} 2009","0"
"D08-1054","{HTM}: {A} Topic Model for Hypertexts","2008","20","15","4","0","42416","congkai sun","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
"P07-1087","A Unified Tagging Approach to Text Normalization","2007","14","14","3","0","20203","conghui zhu","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"J04-1001","Word Translation Disambiguation Using Bilingual Bootstrapping","2004","31","69","1","1","7400","hang li","Computational Linguistics","0"
"P03-1042","Uncertainty Reduction in Collaborative Bootstrapping: Measure and Algorithm","2003","12","8","2","1","6628","yunbo cao","Proceedings of the 41st Annual Meeting of the Association for Computational Linguistics","1"
"P02-1024","Exploring Asymmetric Clustering for Statistical Language Modeling","2002","20","16","4","0","3502","jianfeng gao","Proceedings of the 40th Annual Meeting of the Association for Computational Linguistics","1"
"P02-1044","Word Translation Disambiguation Using Bilingual Bootstrapping","2002","31","33","2","0","52340","cong li","Proceedings of the 40th Annual Meeting of the Association for Computational Linguistics","1"
"C02-1011","Base Noun Phrase Translation Using Web Data and the {EM} Algorithm","2002","17","98","2","1","6628","yunbo cao","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"W00-1305","Topic Analysis Using a Finite Mixture Model","2000","20","18","1","1","7400","hang li","2000 Joint {SIGDAT} Conference on Empirical Methods in Natural Language Processing and Very Large Corpora","0"
"J99-2007","Learning Dependencies between Case Frame Slots","1999","6","2","1","1","7400","hang li","Computational Linguistics","0"
"P98-2124","Word Clustering and Disambiguation Based on Co-occurrence Data","1998","7","52","1","1","7400","hang li","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"J98-2002","Generalizing Case Frames Using a Thesaurus and the {MDL} Principle","1998","63","168","1","1","7400","hang li","Computational Linguistics","0"
"C98-2119","Word Clustering and Disambiguation Based on Co-occurrence Data","1998","7","52","1","1","7400","hang li","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
"P97-1006","Document Classification Using a Finite Mixture Model","1997","20","31","1","1","7400","hang li","35th Annual Meeting of the Association for Computational Linguistics and 8th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","1"
"W96-0112","A Probabilistic Disambiguation Method Based on Psycholinguistic Principles","1996","30","6","1","1","7400","hang li","Fourth Workshop on Very Large Corpora","0"
"C96-1003","Clustering Words with the {MDL} Principle","1996","19","27","1","1","7400","hang li","{COLING} 1996 Volume 1: The 16th International Conference on Computational Linguistics","0"
"C96-1004","Learning Dependencies between Case Frame Slots","1996","21","10","1","1","7400","hang li","{COLING} 1996 Volume 1: The 16th International Conference on Computational Linguistics","0"
