"W16-2320","The {QT}21/{H}im{L} Combined Machine Translation System","2016","5","6","4","0.432099","30412","janthorsten peter","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"W16-2327","{E}dinburgh{'}s Statistical Machine Translation Systems for {WMT}16","2016","52","7","4","1","11121","philip williams","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"L16-1003","Enhancing Access to Online Education: Quality Machine Translation of {MOOC} Content","2016","19","1","7","0","12066","valia kordoni","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"W15-3001","Findings of the 2015 Workshop on Statistical Machine Translation","2015","78","107","5","0","292","ondvrej bojar","Proceedings of the Tenth Workshop on Statistical Machine Translation","0"
"W15-3013","The {E}dinburgh/{JHU} Phrase-based Machine Translation Systems for {WMT} 2015","2015","30","13","2","0","5032","barry haddow","Proceedings of the Tenth Workshop on Statistical Machine Translation","0"
"W15-3024","{E}dinburgh{'}s Syntax-Based Systems at {WMT} 2015","2015","-1","-1","4","1","11121","philip williams","Proceedings of the Tenth Workshop on Statistical Machine Translation","0"
"2015.mtsummit-papers.19","Mixed domain vs. multi-domain statistical machine translation","2015","45","6","1","1","5061","matthias huck","Proceedings of Machine Translation Summit XV: Papers","0"
"2015.iwslt-evaluation.4","The {E}dinburgh machine translation systems for {IWSLT} 2015","2015","55","3","1","1","5061","matthias huck","Proceedings of the 12th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"W14-4018","Preference Grammars and Soft Syntactic Constraints for {GHKM} Syntax-based Statistical Machine Translation","2014","31","8","1","1","5061","matthias huck","Proceedings of {SSST}-8, Eighth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"W14-3310","{EU-BRIDGE} {MT}: Combined Machine Translation","2014","59","18","5","1","3519","markus freitag","Proceedings of the Ninth Workshop on Statistical Machine Translation","0"
"W14-3324","{E}dinburgh{'}s Syntax-Based Systems at {WMT} 2014","2014","49","19","4","0.931234","11121","philip williams","Proceedings of the Ninth Workshop on Statistical Machine Translation","0"
"W14-3362","Augmenting String-to-Tree and Tree-to-String Translation with Non-Syntactic Phrases","2014","47","8","1","1","5061","matthias huck","Proceedings of the Ninth Workshop on Statistical Machine Translation","0"
"E14-2008","{J}ane: Open Source Machine Translation System Combination","2014","14","17","2","1","3519","markus freitag","Proceedings of the Demonstrations at the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"2014.iwslt-evaluation.6","{E}dinburgh {SLT} and {MT} system description for the {IWSLT} 2014 evaluation","2014","48","14","2","0","5031","alexandra birch","Proceedings of the 11th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2014.iwslt-evaluation.7","Combined spoken language translation","2014","55","6","5","1","3519","markus freitag","Proceedings of the 11th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2014.amta-tutorials.5","Statistical machine translation with the {M}oses toolkit","2014","-1","-1","2","0","22899","hieu hoang","Proceedings of the 11th Conference of the Association for Machine Translation in the Americas: Tutorials","0"
"W13-2223","Joint {WMT} 2013 Submission of the {QUAERO} Project","2013","34","4","3","0.769231","27027","stephan peitz","Proceedings of the Eighth Workshop on Statistical Machine Translation","0"
"W13-2224","The {RWTH} {A}achen Machine Translation System for {WMT} 2013","2013","-1","-1","6","0.769231","27027","stephan peitz","Proceedings of the Eighth Workshop on Statistical Machine Translation","0"
"W13-2258","A Phrase Orientation Model for Hierarchical Machine Translation","2013","31","17","1","1","5061","matthias huck","Proceedings of the Eighth Workshop on Statistical Machine Translation","0"
"W13-0804","A Performance Study of Cube Pruning for Large-Scale Hierarchical Machine Translation","2013","36","3","1","1","5061","matthias huck","Proceedings of the Seventh Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"2013.mtsummit-papers.20","Reverse Word Order Model","2013","-1","-1","3","1","3519","markus freitag","Proceedings of Machine Translation Summit XIV: Papers","0"
"2013.iwslt-evaluation.16","{EU}-{BRIDGE} {MT}: text translation of talks in the {EU}-{BRIDGE} project","2013","52","8","6","1","3519","markus freitag","Proceedings of the 10th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"W12-3137","The {RWTH} {A}achen Machine Translation System for {WMT} 2012","2012","-1","-1","1","1","5061","matthias huck","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
"W12-3140","Joint {WMT} 2012 Submission of the {QUAERO} Project","2012","37","5","3","1","3519","markus freitag","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
"N12-1035","Insertion and Deletion Models for Statistical Machine Translation","2012","17","6","1","1","5061","matthias huck","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"C12-3061","{J}ane 2: Open Source Phrase-based and Hierarchical Statistical Machine Translation","2012","36","34","2","0.5","7150","joern wuebker","Proceedings of {COLING} 2012: Demonstration Papers","0"
"2012.iwslt-evaluation.7","The {RWTH} {A}achen speech recognition and machine translation system for {IWSLT} 2012","2012","36","2","5","0.769231","27027","stephan peitz","Proceedings of the 9th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2012.eamt-1.66","Discriminative Reordering Extensions for Hierarchical Phrase-Based Machine Translation","2012","17","12","1","1","5061","matthias huck","Proceedings of the 16th Annual conference of the European Association for Machine Translation","0"
"2012.amta-papers.8","Pivot Lightly-Supervised Training for Statistical Machine Translation","2012","-1","-1","1","1","5061","matthias huck","Proceedings of the 10th Conference of the Association for Machine Translation in the Americas: Research Papers","0"
"W11-2211","Lightly-Supervised Training for Hierarchical Phrase-Based Machine Translation","2011","23","7","1","1","5061","matthias huck","Proceedings of the First workshop on Unsupervised Learning in {NLP}","0"
"W11-2149","The {RWTH} {A}achen Machine Translation System for {WMT} 2011","2011","13","3","1","1","5061","matthias huck","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"2011.iwslt-papers.1","Lexicon models for hierarchical phrase-based machine translation","2011","26","7","1","1","5061","matthias huck","Proceedings of the 8th International Workshop on Spoken Language Translation: Papers","0"
"2011.iwslt-papers.8","Soft string-to-dependency hierarchical machine translation","2011","0","7","2","0.952381","30412","janthorsten peter","Proceedings of the 8th International Workshop on Spoken Language Translation: Papers","0"
"2011.iwslt-evaluation.14","The {RWTH} {A}achen machine translation system for {IWSLT} 2011","2011","-1","-1","2","0.576923","7150","joern wuebker","Proceedings of the 8th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2011.eamt-1.37","Advancements in {A}rabic-to-{E}nglish Hierarchical Machine Translation","2011","20","4","1","1","5061","matthias huck","Proceedings of the 15th Annual conference of the European Association for Machine Translation","0"
"W10-1711","The {RWTH} {A}achen Machine Translation System for {WMT} 2010","2010","61","32","3","0","37774","carmen heger","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"W10-1738","{J}ane: Open Source Hierarchical Translation, Extended with Reordering and Lexicon Models","2010","29","67","3","0","5800","david vilar","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"2010.amta-papers.32","A Comparison of Various Types of Extended Lexicon Models for Statistical Machine Translation","2010","-1","-1","1","1","5061","matthias huck","Proceedings of the 9th Conference of the Association for Machine Translation in the Americas: Research Papers","0"
