"W15-4307","{NRC}: Infused Phrase Vectors for Named Entity Recognition in {T}witter","2015","17","6","1","1","3520","colin cherry","Proceedings of the Workshop on Noisy User-generated Text","0"
"W15-1518","Morpho-syntactic Regularities in Continuous Word Representations: A multilingual study.","2015","7","2","2","0","1307","garrett nicolai","Proceedings of the 1st Workshop on Vector Space Modeling for Natural Language Processing","0"
"W15-1011","What Matters Most in Morphologically Segmented {SMT} Models?","2015","22","2","2","1","25950","mohammad salameh","Proceedings of the Ninth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"N15-1075","The Unreasonable Effectiveness of Word Representations for {T}witter Named Entity Recognition","2015","29","36","1","1","3520","colin cherry","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N15-1093","Inflection Generation as Discriminative String Transduction","2015","12","20","2","0","1307","garrett nicolai","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W14-3346","A Systematic Comparison of Smoothing Techniques for Sentence-Level {BLEU}","2014","11","41","2","0","4084","boxing chen","Proceedings of the Ninth Workshop on Statistical Machine Translation","0"
"S14-2076","{NRC}-{C}anada-2014: Detecting Aspects and Sentiment in Customer Reviews","2014","21","186","3","1","12762","svetlana kiritchenko","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"P14-1010","Lattice Desegmentation for Statistical Machine Translation","2014","30","5","2","1","25950","mohammad salameh","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N13-2007","Reversing Morphological Tokenization in {E}nglish-to-{A}rabic {SMT}","2013","10","4","2","1","25950","mohammad salameh","Proceedings of the 2013 {NAACL} {HLT} Student Research Workshop","0"
"N13-1003","Improved Reordering for Phrase-Based Translation using Sparse Features","2013","28","29","1","1","3520","colin cherry","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D13-1201","Regularized Minimum Error Rate Training","2013","34","9","3","0","4268","michel galley","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"W12-3125","On Hierarchical Re-ordering and Permutation Parsing for Phrase-based Decoding","2012","18","16","1","1","3520","colin cherry","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
"N12-3006","{MSR} {SPLAT}, a language analysis toolkit","2012","13","30","8","0.12892","4460","chris quirk","Proceedings of the Demonstration Session at the Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N12-1047","Batch Tuning Strategies for Statistical Machine Translation","2012","29","243","1","1","3520","colin cherry","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"C12-1177","Paraphrasing for Style","2012","29","48","5","0","4068","wei xu","Proceedings of {COLING} 2012","0"
"P11-2035","Joint Training of Dependency Parsing Filters through Latent Support Vector Machines","2011","20","1","1","1","3520","colin cherry","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"P11-1075","Lexically-Triggered Hidden {M}arkov Models for Clinical Document Coding","2011","19","3","2","1","12762","svetlana kiritchenko","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"I11-1057","Indexing Spoken Documents with Hierarchical Semantic Structures: Semantic Tree-to-string Alignment Models","2011","27","2","2","0.9965","1624","xiaodan zhu","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"D11-1054","Data-Driven Response Generation in Social Media","2011","48","332","2","1","9541","alan ritter","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"N10-1020","Unsupervised Modeling of {T}witter Conversations","2010","24","310","2","0.925926","9541","alan ritter","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"N10-1103","Integrating Joint n-gram Features into a Discriminative Training Framework","2010","11","46","2","0.681818","45318","sittichai jiampojamarn","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"J10-4010","Book Review: Statistical Machine Translation by Philipp {K}oehn","2010","0","0","1","1","3520","colin cherry","Computational Linguistics","0"
"C10-2177","Imposing Hierarchical Browsing Structures onto Spoken Documents","2010","26","3","2","0.9965","1624","xiaodan zhu","Coling 2010: Posters","0"
"C10-1007","Fast and Accurate Arc Filtering for Dependency Parsing","2010","28","9","2","0","39132","shane bergsma","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"W09-3514","{NEWS} 2009 Machine Transliteration Shared Task System Description: Transliteration with Letter-to-Phoneme Technology","2009","8","1","1","1","3520","colin cherry","Proceedings of the 2009 Named Entities Workshop: Shared Task on Transliteration ({NEWS} 2009)","0"
"P09-1055","A global model for joint lemmatization and part-of-speech prediction","2009","23","33","2","0","9781","kristina toutanova","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"N09-2001","Cohesive Constraints in A Beam Search Phrase-based Decoder","2009","30","12","3","0","9067","nguyen bach","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics, Companion Volume: Short Papers","0"
"N09-1024","Unsupervised Morphological Segmentation with Log-Linear Models","2009","19","104","2","0","4492","hoifung poon","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"N09-1035","On the Syllabification of Phonemes","2009","25","41","3","0","47346","susan bartlett","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"D09-1111","Discriminative Substring Decoding for Transliteration","2009","31","14","1","1","3520","colin cherry","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"P08-1009","Cohesive Phrase-Based Decoding for Statistical Machine Translation","2008","26","52","1","1","3520","colin cherry","Proceedings of ACL-08: HLT","1"
"P08-1065","Automatic Syllabification with Structured {SVM}s for Letter-to-Phoneme Conversion","2008","4","45","3","0","47346","susan bartlett","Proceedings of ACL-08: HLT","1"
"P08-1103","Joint Processing and Discriminative Training for Letter-to-Phoneme Conversion","2008","22","68","2","1","45318","sittichai jiampojamarn","Proceedings of ACL-08: HLT","1"
"2008.amta-papers.4","Discriminative, Syntactic Language Modeling through Latent {SVM}s","2008","25","28","1","1","3520","colin cherry","Proceedings of the 8th Conference of the Association for Machine Translation in the Americas: Research Papers","0"
"W07-0403","Inversion Transduction Grammar for Joint Phrasal Translation Modeling","2007","20","57","1","1","3520","colin cherry","Proceedings of {SSST}, {NAACL}-{HLT} 2007 / {AMTA} Workshop on Syntax and Structure in Statistical Translation","0"
"W06-3319","Biomedical Term Recognition with the Perceptron {HMM} Algorithm","2006","2","0","3","1","45318","sittichai jiampojamarn","Proceedings of the {HLT}-{NAACL} {B}io{NLP} Workshop on Linking Natural Language and Biology","0"
"W06-2904","Improved Large Margin Dependency Parsing via Local Constraints and {L}aplacian Regularization","2006","26","8","2","0","45770","qin wang","Proceedings of the Tenth Conference on Computational Natural Language Learning ({C}o{NLL}-X)","0"
"P06-2014","Soft Syntactic Constraints for Word Alignment through Discriminative Training","2006","19","47","1","1","3520","colin cherry","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"E06-1019","A Comparison of Syntactically Motivated Word Alignment Spaces","2006","14","14","1","1","3520","colin cherry","11th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W05-0612","An {E}xpectation {M}aximization Approach to Pronoun Resolution","2005","20","32","1","1","3520","colin cherry","Proceedings of the Ninth Conference on Computational Natural Language Learning ({C}o{NLL}-2005)","0"
"P05-1034","Dependency Treelet Translation: Syntactically Informed Phrasal {SMT}","2005","40","354","3","0.12892","4460","chris quirk","Proceedings of the 43rd Annual Meeting of the Association for Computational Linguistics ({ACL}{'}05)","1"
"W03-0302","{P}ro{A}lign: Shared Task System Description","2003","8","9","2","0","30549","dekang lin","Proceedings of the {HLT}-{NAACL} 2003 Workshop on Building and Using Parallel Texts: Data Driven Machine Translation and Beyond","0"
"P03-1012","A Probability Model to Improve Word Alignment","2003","18","94","1","1","3520","colin cherry","Proceedings of the 41st Annual Meeting of the Association for Computational Linguistics","1"
"N03-2017","Word Alignment with Cohesion Constraint","2003","11","21","2","0","30549","dekang lin","Companion Volume of the Proceedings of {HLT}-{NAACL} 2003 - Short Papers","0"
