"K15-2001","The {C}o{NLL}-2015 Shared Task on Shallow Discourse Parsing","2015","42","69","3","0","10294","nianwen xue","Proceedings of the Nineteenth Conference on Computational Natural Language Learning - Shared Task","0"
"S14-2007","{S}em{E}val-2014 Task 7: Analysis of Clinical Text","2014","25","96","1","1","11322","sameer pradhan","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"Q14-1012","Temporal Annotation in the Clinical Domain","2014","32","79","5","0","39080","william iv","Transactions of the Association for Computational Linguistics","0"
"P14-2005","An Extension of {BLANC} to System Mentions","2014","8","14","2","0","39124","xiaoqiang luo","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P14-2006","Scoring Coreference Partitions of Predicted Mentions: A Reference Implementation","2014","19","67","1","1","11322","sameer pradhan","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P14-2014","Descending-Path Convolution Kernel for Syntactic Structures","2014","15","3","6","0","12173","chen lin","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"W13-3516","Towards Robust Linguistic Analysis using {O}nto{N}otes","2013","41","68","1","1","11322","sameer pradhan","Proceedings of the Seventeenth Conference on Computational Natural Language Learning","0"
"W13-1903","Discovering Temporal Narrative Containers in Clinical Text","2013","11","13","4","0.833333","1747","timothy miller","Proceedings of the 2013 Workshop on Biomedical Natural Language Processing","0"
"W12-4501","{C}o{NLL}-2012 Shared Task: Modeling Multilingual Unrestricted Coreference in {O}nto{N}otes","2012","63","255","1","1","11322","sameer pradhan","Joint Conference on {EMNLP} and {C}o{NLL} - Shared Task","0"
"W11-1901","{C}o{NLL}-2011 Shared Task: Modeling Unrestricted Coreference in {O}nto{N}otes","2011","44","200","1","1","11322","sameer pradhan","Proceedings of the Fifteenth Conference on Computational Natural Language Learning: Shared Task","0"
"W10-1836","The Revised {A}rabic {P}rop{B}ank","2010","26","23","4","0","579","wajdi zaghouani","Proceedings of the Fourth Linguistic Annotation Workshop","0"
"S10-1011","{S}em{E}val-2010 Task 14: Word Sense Induction {\\&}Disambiguation","2010","10","99","4","0","30391","suresh manandhar","Proceedings of the 5th International Workshop on Semantic Evaluation","0"
"N09-4006","{O}nto{N}otes: The 90{\\%} Solution","2009","0","12","1","1","11322","sameer pradhan","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics, Companion Volume: Tutorial Abstracts","0"
"J08-2006","Towards Robust Semantic Role Labeling","2008","-1","-1","1","1","11322","sameer pradhan","Computational Linguistics","0"
"S07-1016","{S}em{E}val-2007 Task-17: {E}nglish Lexical Sample, {SRL} and All Words","2007","10","207","1","1","11322","sameer pradhan","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"N07-1070","Towards Robust Semantic Role Labeling","2007","51","107","1","1","11322","sameer pradhan","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Proceedings of the Main Conference","0"
"W05-0634","Semantic Role Chunking Combining Complementary Syntactic Views","2005","14","60","1","1","11322","sameer pradhan","Proceedings of the Ninth Conference on Computational Natural Language Learning ({C}o{NLL}-2005)","0"
"P05-1072","Semantic Role Labeling Using Different Syntactic Views","2005","24","94","1","1","11322","sameer pradhan","Proceedings of the 43rd Annual Meeting of the Association for Computational Linguistics ({ACL}{'}05)","1"
"W04-3211","Mixing Weak Learners in Semantic Parsin","2004","13","18","2","0","24264","rodney nielsen","Proceedings of the 2004 Conference on Empirical Methods in Natural Language Processing","0"
"W04-2416","Semantic Role Labeling by Tagging Syntactic Chunks","2004","6","88","2","0","47311","kadri hacioglu","Proceedings of the Eighth Conference on Computational Natural Language Learning ({C}o{NLL}-2004) at {HLT}-{NAACL} 2004","0"
"N04-4036","Parsing Arguments of Nominalizations in {E}nglish and {C}hinese","2004","17","28","1","1","11322","sameer pradhan","Proceedings of {HLT}-{NAACL} 2004: Short Papers","0"
"N04-1030","Shallow Semantic Parsing using Support Vector Machines","2004","19","328","1","1","11322","sameer pradhan","Proceedings of the Human Language Technology Conference of the North {A}merican Chapter of the Association for Computational Linguistics: {HLT}-{NAACL} 2004","0"
