"P18-2047","A Simple and Effective Approach to Coverage-Aware Neural Machine Translation","2018","0","3","6","1","7298","yanyang li","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"C18-1255","Multi-layer Representation Fusion for Neural Machine Translation","2018","0","13","6","1","19917","qiang wang","Proceedings of the 27th International Conference on Computational Linguistics","0"
"D17-1150","Towards Bidirectional Hierarchical Representations for Attention-based Neural Machine Translation","2017","15","3","5","0","4173","baosong yang","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"P15-4025","{N}iu{P}arser: A {C}hinese Syntactic and Semantic Parsing Toolkit","2015","10","8","1","1","5752","jingbo zhu","Proceedings of {ACL}-{IJCNLP} 2015 System Demonstrations","0"
"P14-2092","A Hybrid Approach to Skeleton-based Translation","2014","23","4","2","1","4608","tong xiao","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P14-2128","Punctuation Processing for Projective Dependency Parsing","2014","15","10","3","1","9696","ji ma","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P14-1014","Tagging The Web: Building A Robust Web Tagger with Neural Network","2014","34","17","3","1","9696","ji ma","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D14-1021","Syntactic {SMT} Using a Discriminative Text Generation Model","2014","36","5","4","0.210495","884","yue zhang","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"C14-1195","Effective Incorporation of Source Syntax into Hierarchical Phrase-based Translation","2014","34","4","3","1","4608","tong xiao","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"P13-2020","Easy-First {POS} Tagging and Dependency Parsing with Beam Search","2013","16","11","2","1","9696","ji ma","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P13-1043","Fast and Accurate Shift-Reduce Constituent Parsing","2013","32","82","5","1","11745","muhua zhu","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"W12-6336","{NEU} Systems in {SIGHAN} Bakeoff 2012","2012","8","0","5","1","9696","ji ma","Proceedings of the Second {CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"P12-3004","{N}iu{T}rans: An Open Source Toolkit for Phrase-based and Syntax-based Machine Translation","2012","19","49","2","1","4608","tong xiao","Proceedings of the {ACL} 2012 System Demonstrations","0"
"P12-2055","Learning Better Rule Extraction with Translation Span Alignment","2012","21","1","1","1","5752","jingbo zhu","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"C12-1106","Easy-First {C}hinese {POS} Tagging and Dependency Parsing","2012","16","10","3","1","9696","ji ma","Proceedings of {COLING} 2012","0"
"C12-1194","Exploiting Lexical Dependencies from Large-Scale Data for Better Shift-Reduce Constituency Parsing","2012","32","6","2","1","11745","muhua zhu","Proceedings of {COLING} 2012","0"
"P11-2073","Improving Decoding Generalization for Tree-to-String Translation","2011","21","2","1","1","5752","jingbo zhu","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"P11-2126","Better Automatic Treebank Conversion Using A Feature-Based Approach","2011","20","5","2","1","11745","muhua zhu","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"2011.mtsummit-papers.13","Document-level Consistency Verification in Machine Translation","2011","-1","-1","2","1","4608","tong xiao","Proceedings of Machine Translation Summit XIII: Papers","0"
"W10-4110","Mining Large-scale Parallel Corpora from Multilingual Patents: An {E}nglish-{C}hinese example and its application to {SMT}","2010","16","14","5","0.666667","44655","bin lu","{CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"W10-4135","High {OOV}-Recall {C}hinese Word Segmenter","2010","4","2","4","0","45171","xiaoming xu","{CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"W10-4143","{C}hinese Syntactic Parsing Evaluation","2010","14","6","2","0","22015","qiang zhou","{CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"W10-4153","A Multi-stage Clustering Framework for {C}hinese Personal Name Disambiguation","2010","4","0","6","0.784314","11746","huizhen wang","{CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"W10-4168","{NEUNLPL}ab {C}hinese Word Sense Induction System for {SIGHAN} Bakeoff 2010","2010","7","0","3","0","7671","hao zhang","{CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"P10-1076","Boosting-Based System Combination for Machine Translation","2010","33","9","2","1","4608","tong xiao","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"C10-2154","An Empirical Study of Translation Rule Extraction with Multiple Parsers","2010","21","3","2","1","4608","tong xiao","Coling 2010: Posters","0"
"C10-2176","Automatic Treebank Conversion via Informed Decoding","2010","14","2","2","1","11745","muhua zhu","Coling 2010: Posters","0"
"C10-1151","Heterogeneous Parsing via Collaborative Decoding","2010","14","3","2","1","11745","muhua zhu","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"W09-3532","{C}hinese-{E}nglish Organization Name Translation Based on Correlative Expansion","2009","19","7","4","0.833333","8981","feiliang ren","Proceedings of the 2009 Named Entities Workshop: Shared Task on Transliteration ({NEWS} 2009)","0"
"D09-1038","Better Synchronous Binarization for Machine Translation","2009","17","10","4","1","4608","tong xiao","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"2009.mtsummit-wpt.3","The Construction of a {C}hinese-{E}nglish Patent Parallel Corpus","2009","20","8","3","0.666667","44655","bin lu","Proceedings of the Third Workshop on Patent Translation","0"
"I08-4004","An Effective Hybrid Machine Learning Approach for Coreference Resolution","2008","14","3","2","0.833333","8981","feiliang ren","Proceedings of the Sixth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"I08-4009","Which Performs Better on In-Vocabulary Word Segmentation: Based on Word or Character?","2008","11","1","3","1","48568","zhenxing wang","Proceedings of the Sixth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"I08-4015","The Character-based {CRF} Segmenter of {MSRA}{\\&}{NEU} for the 4th Bakeoff","2008","10","6","3","1","48568","zhenxing wang","Proceedings of the Sixth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"I08-2124","Towards Automated Semantic Analysis on Biomedical Research Articles","2008","24","3","3","0","46907","donghui feng","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{II}","0"
"I08-1048","Learning a Stopping Criterion for Active Learning for Word Sense Disambiguation and Text Classification","2008","19","32","1","1","5752","jingbo zhu","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{I}","0"
"C08-1142","Multi-Criteria-Based Strategy to Stop Active Learning for Data Annotation","2008","21","33","1","1","5752","jingbo zhu","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"C08-1143","Active Learning with Sampling by Uncertainty and Density for Word Sense Disambiguation and Text Classification","2008","21","87","1","1","5752","jingbo zhu","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"D07-1082","Active Learning for Word Sense Disambiguation with Methods for Addressing the Class Imbalance Problem","2007","28","129","1","1","5752","jingbo zhu","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"W06-0141","Designing Special Post-Processing Rules for {SVM}-Based {C}hinese Word Segmentation","2006","4","6","5","1","11745","muhua zhu","Proceedings of the Fifth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"I05-3015","Some Studies on {C}hinese Domain Knowledge Dictionary and Its Application to Text Classification","2005","8","3","1","1","5752","jingbo zhu","Proceedings of the Fourth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"I05-1026","Using Multiple Discriminant Analysis Approach for Linear Text Segmentation","2005","23","4","1","1","5752","jingbo zhu","Second International Joint Conference on Natural Language Processing: Full Papers","0"
"W02-1820","A Knowledge-based Approach to Text Classification","2002","10","8","1","1","5752","jingbo zhu","{COLING}-02: The First {SIGHAN} Workshop on {C}hinese Language Processing","0"
