"D16-1240","Tense Manages to Predict Implicative Behavior in Verbs","2016","11","5","1","1","7335","ellie pavlick","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"W15-2614","Effectively Crowdsourcing Radiology Report Annotations","2015","18","3","4","0.454545","24896","anne cocos","Proceedings of the Sixth International Workshop on Health Text Mining and Information Analysis","0"
"P15-2010","Domain-Specific Paraphrase Extraction","2015","21","3","1","1","7335","ellie pavlick","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"P15-2067","{F}rame{N}et+: Fast Paraphrastic Tripling of {F}rame{N}et","2015","22","16","1","1","7335","ellie pavlick","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"P15-2070","{PPDB} 2.0: Better paraphrase ranking, fine-grained entailment relations, word embeddings, and style classification","2015","26","47","1","1","7335","ellie pavlick","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"P15-1146","Adding Semantics to Data-Driven Paraphrasing","2015","39","24","1","1","7335","ellie pavlick","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"N15-4002","Crowdsourcing for {NLP}","2015","0","5","3","0","3274","chris callisonburch","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Tutorial Abstracts","0"
"N15-1023","Inducing Lexical Style Properties for Paraphrase and Genre Differentiation","2015","25","21","1","1","7335","ellie pavlick","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"Q14-1007","The Language Demographics of {A}mazon {M}echanical {T}urk","2014","37","42","1","1","7335","ellie pavlick","Transactions of the Association for Computational Linguistics","0"
"P14-1107","Are Two Heads Better than One? Crowdsourced Translation via a Two-Step Collaboration of Non-Professional Translators and Editors","2014","46","9","3","0","3650","rui yan","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
