"J13-4006","Multilingual Joint Parsing of Syntactic and Semantic Dependencies with a Latent Variable Model","2013","115","41","2","0","856","james henderson","Computational Linguistics","0"
"P11-2052","Scaling up Automatic Cross-Lingual Semantic Role Annotation","2011","26","43","2","0.9965","12096","lonneke plas","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"W10-2108","Cross-Lingual Variation of Light Verb Constructions: Using Parallel Corpora and Automatic Alignment for Linguistic Research","2010","10","9","2","1","17323","tanja samardvzic","Proceedings of the 2010 Workshop on {NLP} and Linguistics: Finding the Common Ground","0"
"W10-1814","Cross-Lingual Validity of {P}rop{B}ank in the Manual Annotation of {F}rench","2010","14","22","3","0.9965","12096","lonneke plas","Proceedings of the Fourth Linguistic Annotation Workshop","0"
"W09-1205","A Latent Variable Model of Synchronous Syntactic-Semantic Parsing for Multiple Languages","2009","14","37","3","0","40042","andrea gesmundo","Proceedings of the Thirteenth Conference on Computational Natural Language Learning ({C}o{NLL} 2009): Shared Task","0"
"P09-1033","Abstraction and Generalisation in Semantic Role Labels: {P}rop{B}ank, {V}erb{N}et or both?","2009","19","28","1","1","3347","paola merlo","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"N09-2032","Domain Adaptation with Artificial Data for Semantic Parsing of Speech","2009","13","8","3","0.846576","12096","lonneke plas","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics, Companion Volume: Short Papers","0"
"W08-2101","Semantic Parsing for High-Precision Semantic Role Labelling","2008","25","23","1","1","3347","paola merlo","{C}o{NLL} 2008: Proceedings of the Twelfth Conference on Computational Natural Language Learning","0"
"W08-2122","A Latent Variable Model of Synchronous Parsing for Syntactic and Semantic Dependencies","2008","10","45","2","0","856","james henderson","{C}o{NLL} 2008: Proceedings of the Twelfth Conference on Computational Natural Language Learning","0"
"P08-2054","Unlexicalised Hidden Variable Models of Split Dependency Grammars","2008","13","10","2","1","41635","gabriele musillo","Proceedings of ACL-08: HLT, Short Papers","0"
"W06-2303","Robust Parsing of the {P}roposition {B}ank","2006","19","14","2","1","41635","gabriele musillo","Proceedings of the Workshop on {ROMAND} 2006:Robust Methods in Analysis of Natural language Data","0"
"N06-2026","Accurate Parsing of the {P}roposition {B}ank","2006","19","14","2","1","41635","gabriele musillo","Proceedings of the Human Language Technology Conference of the {NAACL}, Companion Volume: Short Papers","0"
"J06-3002","The Notion of Argument in Prepositional Phrase Attachment","2006","43","45","1","1","3347","paola merlo","Computational Linguistics","0"
"W05-1509","Lexical and Structural Biases for Function Parsing","2005","28","10","2","1","41635","gabriele musillo","Proceedings of the Ninth International Workshop on Parsing Technology","0"
"H05-1078","Accurate Function Parsing","2005","19","17","1","1","3347","paola merlo","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"E03-1079","Generalised {PP}-attachment Disambiguation Using Corpus-based Linguistic Diagnostics","2003","19","9","1","1","3347","paola merlo","10th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"P02-1027","A Multilingual Paradigm for Automatic Verb Classification","2002","21","37","1","1","3347","paola merlo","Proceedings of the 40th Annual Meeting of the Association for Computational Linguistics","1"
"C02-1091","Using Syntactic Analysis to Increase Efficiency in Visualizing Text Collections","2002","11","7","2","0","856","james henderson","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"C02-1146","Crosslinguistic Transfer in Automatic Verb Classification","2002","17","8","3","0","37093","vivian tsang","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"W01-0715","Automatic distinction of arguments and modifiers: the case of prepositional phrases","2001","12","17","1","1","3347","paola merlo","Proceedings of the {ACL} 2001 Workshop on Computational Natural Language Learning ({C}on{LL})","0"
"J01-3003","Automatic Verb Classification Based on Statistical Distributions of Argument Structure","2001","48","170","1","1","3347","paola merlo","Computational Linguistics","0"
"merlo-stevenson-2000-establishing","Establishing the Upper Bound and Inter-judge Agreement of a Verb Classification Task","2000","21","2","1","1","3347","paola merlo","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"C00-2118","Automatic Lexical Acquisition Based on Statistical Distributions","2000","14","10","2","1","8359","suzanne stevenson","{COLING} 2000 Volume 2: The 18th International Conference on Computational Linguistics","0"
"W99-0503","Supervised Learning of Lexical Semantic Verb Classes Using Frequency Distributions","1999","0","15","2","1","8359","suzanne stevenson","{SIGLEX}99: Standardizing Lexical Resources","0"
"E99-1007","Automatic Verb Classification Using Distributions of Grammatical Features","1999","20","32","2","1","8359","suzanne stevenson","Ninth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W98-1116","What grammars tell us about corpora: the case of reduced relative clauses","1998","10","3","1","1","3347","paola merlo","Sixth Workshop on Very Large Corpora","0"
"W97-0317","Attaching Multiple Prepositional Phrases: Backed-off Estimation Generalized","1997","7","30","1","1","3347","paola merlo","Second Conference on Empirical Methods in Natural Language Processing","0"
"J95-4003","Modularity and Information Content Classes in Principle-Based Parsing","1995","52","6","1","1","3347","paola merlo","Computational Linguistics","0"
"1993.iwpt-1.8","A Principle-based Parser for Foreign Language Training in {G}erman and {A}rabic","1993","-1","-1","3","0","56900","joe garman","Proceedings of the Third International Workshop on Parsing Technologies","0"
"P92-1040","An {LR} Category-Neutral Parser With Left Corner Prediction","1992","14","0","1","1","3347","paola merlo","30th Annual Meeting of the Association for Computational Linguistics","1"
