"W18-2509","The Annotated Transformer","2018","0","2","1","1","3441","alexander rush","Proceedings of Workshop for {NLP} Open Source Software ({NLP}-{OSS})","0"
"W18-1817","{O}pen{NMT}: Neural Machine Translation Toolkit","2018","30","2","6","1","16475","guillaume klein","Proceedings of the 13th Conference of the Association for Machine Translation in the {A}mericas (Volume 1: Research Track)","0"
"D18-3004","Deep Latent Variable Models of Natural Language","2018","221","11","1","1","3441","alexander rush","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing: Tutorial Abstracts","0"
"D18-1084","Training for Diversity in Image Paragraph Captioning","2018","0","7","2","0","26464","luke melaskyriazi","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1130","Entity Tracking Improves Cloze-style Reading Comprehension","2018","0","4","3","0","30489","luong hoang","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1356","Learning Neural Templates for Text Generation","2018","0","40","3","1","7529","sam wiseman","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1443","Bottom-Up Abstractive Summarization","2018","0","104","3","1","6246","sebastian gehrmann","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-4505","Coarse-to-Fine Attention Models for Document Summarization","2017","11","12","2","0","25704","jeffrey ling","Proceedings of the Workshop on New Frontiers in Summarization","0"
"P17-4012","{O}pen{NMT}: Open-Source Toolkit for Neural Machine Translation","2017","18","393","5","1","16475","guillaume klein","Proceedings of {ACL} 2017, System Demonstrations","0"
"D17-1239","Challenges in Data-to-Document Generation","2017","0","65","3","1","7529","sam wiseman","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"D17-1298","Adapting Sequence Models for Sentence Correction","2017","10","4","3","1","28595","allen schmaltz","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"W16-0708","Antecedent Prediction Without a Pipeline","2016","16","0","2","1","7529","sam wiseman","Proceedings of the Workshop on Coreference Resolution Beyond {O}nto{N}otes ({CORBON} 2016)","0"
"W16-0528","Sentence-Level Grammatical Error Identification as Sequence-to-Sequence Correction","2016","16","13","3","1","28595","allen schmaltz","Proceedings of the 11th Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"N16-1012","Abstractive Sentence Summarization with Attentive Recurrent Neural Networks","2016","23","320","3","0","34668","sumit chopra","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N16-1114","Learning Global Features for Coreference Resolution","2016","37","33","2","1","7529","sam wiseman","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D16-1137","Sequence-to-Sequence Learning as Beam-Search Optimization","2016","40","102","2","1","7529","sam wiseman","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"D16-1139","Sequence-Level Knowledge Distillation","2016","34","59","2","1","2525","yoon kim","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"D16-1221","An Embedding Model for Predicting Roll-Call Votes","2016","10","5","3","0","35609","peter kraft","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"D16-1255","Word Ordering Without Syntax","2016","18","11","2","1","28595","allen schmaltz","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"P15-1137","Learning Anaphoricity and Antecedent Ranking Features for Coreference Resolution","2015","40","51","2","1","7529","sam wiseman","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"N15-1080","Transforming Dependencies into Phrase Structures","2015","30","12","2","0","12752","lingpeng kong","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D15-1044","A Neural Attention Model for Abstractive Sentence Summarization","2015","24","602","1","1","3441","alexander rush","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"P14-1139","A Constrained {V}iterbi Relaxation for Bidirectional Word Alignment","2014","16","8","2","0","9131","yinwen chang","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"W13-3507","Spectral Learning of Refinement {HMM}s","2013","19","6","2","0","3504","karl stratos","Proceedings of the Seventeenth Conference on Computational Natural Language Learning","0"
"D13-1022","Optimal Beam Search for Machine Translation","2013","26","19","1","1","3441","alexander rush","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"N12-1054","Vine Pruning for Efficient Multi-Pass Dependency Parsing","2012","34","37","1","1","3441","alexander rush","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D12-1131","Improved Parsing and {POS} Tagging Using Inter-Sentence Consistency Constraints","2012","43","27","1","1","3441","alexander rush","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"P11-5006","Dual Decomposition for Natural Language Processing","2011","15","1","2","0","11246","michael collins","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Tutorial Abstracts","0"
"P11-1008","Exact Decoding of Syntactic Translation Models through {L}agrangian Relaxation","2011","26","47","1","1","3441","alexander rush","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"D10-1001","On Dual Decomposition and Linear Programming Relaxations for Natural Language Processing","2010","29","164","1","1","3441","alexander rush","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"D10-1125","Dual Decomposition for Parsing with Non-Projective Head Automata","2010","32","167","2","0","45679","terry koo","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"2006.amta-papers.15","Induction of Probabilistic Synchronous Tree-Insertion Grammars for Machine Translation","2006","25","35","3","0","46380","rebecca nesson","Proceedings of the 7th Conference of the Association for Machine Translation in the Americas: Technical Papers","0"
