"2021.iwslt-1.11","End-to-End Speech Translation with Pre-trained Models and Adapters: {UPC} at {IWSLT} 2021","2021","-1","-1","4","0","5755","gerard gallego","Proceedings of the 18th International Conference on Spoken Language Translation (IWSLT 2021)","0"
"W17-4123","Byte-based Neural Machine Translation","2017","5","7","3","0","5326","marta costajussa","Proceedings of the First Workshop on Subword and Character Level Models in {NLP}","0"
"W16-2336","The {TALP}{--}{UPC} {S}panish{--}{E}nglish {WMT} Biomedical Task: Bilingual Embeddings and Char-based Neural Language Model Rescoring in a Phrase-based System","2016","12","2","5","0","5326","marta costajussa","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"P16-2058","Character-based Neural Machine Translation","2016","19","51","2","0","5326","marta costajussa","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"W13-2215","The {TALP}-{UPC} Phrase-Based Translation Systems for {WMT}13: System Combination with Morphology Generation, Domain Adaptation and Corpus Filtering","2013","18","5","4","0.97561","40950","lluis formiga","Proceedings of the Eighth Workshop on Statistical Machine Translation","0"
"W13-2244","The {TALP}-{UPC} Approach to System Selection: {A}siya Features and Pairwise Classification Using Random Forests","2013","19","3","4","0.97561","40950","lluis formiga","Proceedings of the Eighth Workshop on Statistical Machine Translation","0"
"W12-3133","The {TALP}-{UPC} phrase-based translation systems for {WMT}12: Morphology simplification and domain adaptation","2012","29","7","6","0.97561","40950","lluis formiga","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
"adell-etal-2012-buceador","{BUCEADOR}, a multi-language search engine for digital libraries","2012","17","3","5","0","43224","jordi adell","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"C12-2032","Dealing with Input Noise in Statistical Machine Translation","2012","25","8","2","0.97561","40950","lluis formiga","Proceedings of {COLING} 2012: Posters","0"
"costa-jussa-fonollosa-2010-using","Using Linear Interpolation and Weighted Reordering Hypotheses in the {M}oses System","2010","-1","-1","2","0.666667","5326","marta costajussa","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"costa-jussa-etal-2010-automatic","Automatic and Human Evaluation Study of a Rule-based and a Statistical {C}atalan-{S}panish Machine Translation Systems","2010","12","2","4","0.666667","5326","marta costajussa","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"khalilov-etal-2010-towards","Towards Improving {E}nglish-{L}atvian Translation: A System Comparison and a New Rescoring Feature","2010","19","2","2","1","17603","maxim khalilov","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"2010.eamt-1.12","Linguistic-based Evaluation Criteria to identify Statistical Machine Translation Errors","2010","18","28","4","0","30210","mireia farrus","Proceedings of the 14th Annual conference of the European Association for Machine Translation","0"
"W09-2310","Coupling Hierarchical Word Reordering and Decoding in Phrase-Based Statistical Machine Translation","2009","25","3","2","1","17603","maxim khalilov","Proceedings of the Third Workshop on Syntax and Structure in Statistical Translation ({SSST}-3) at {NAACL} {HLT} 2009","0"
"W09-0414","The {TALP}-{UPC} Phrase-Based Translation System for {EACL}-{WMT} 2009","2009","13","3","1","1","5758","jose fonollosa","Proceedings of the Fourth Workshop on Statistical Machine Translation","0"
"E09-1049","{N}-Gram-Based Statistical Machine Translation versus Syntax Augmented Machine Translation: Comparison and System Combination","2009","26","19","2","1","17603","maxim khalilov","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"2009.eamt-1.27","A New Subtree-Transfer Approach to Syntax-Based Reordering for Statistical Machine Translation","2009","27","7","2","1","17603","maxim khalilov","Proceedings of the 13th Annual conference of the European Association for Machine Translation","0"
"W08-0315","The {TALP}-{UPC} {N}gram-Based Statistical Machine Translation System for {ACL}-{WMT} 2008","2008","11","6","7","1","17603","maxim khalilov","Proceedings of the Third Workshop on Statistical Machine Translation","0"
"costa-jussa-etal-2008-using","Using Reordering in Statistical Machine Translation based on Alignment Block Classification","2008","25","4","2","0.416667","5326","marta costajussa","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"2008.iwslt-evaluation.17","The {TALP}{\\&}{I}2{R} {SMT} systems for {IWSLT} 2008.","2008","19","13","4","1","17603","maxim khalilov","Proceedings of the 5th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2008.amta-papers.6","Computing multiple weighted reordering hypotheses for a phrase-based statistical machine translation system","2008","12","3","2","0.416667","5326","marta costajussa","Proceedings of the 8th Conference of the Association for Machine Translation in the Americas: Research Papers","0"
"W07-0720","Ngram-Based Statistical Machine Translation Enhanced with Multiple Weighted Reordering Hypotheses","2007","7","9","5","0.714286","5326","marta costajussa","Proceedings of the Second Workshop on Statistical Machine Translation","0"
"W07-0721","Analysis of Statistical and Morphological Classes to Generate Weigthed Reordering Hypotheses on a Statistical Machine Translation System","2007","15","10","2","0.714286","5326","marta costajussa","Proceedings of the Second Workshop on Statistical Machine Translation","0"
"N07-2035","Analysis and System Combination of Phrase- and {N}-Gram-Based Statistical Machine Translation Systems","2007","10","9","4","0.714286","5326","marta costajussa","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Companion Volume, Short Papers","0"
"D07-1045","Smooth Bilingual $N$-Gram Translation","2007","18","34","3","0.606061","5770","holger schwenk","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"2007.iwslt-1.26","The {TALP} ngram-based {SMT} system for {IWSLT} 2007","2007","-1","-1","7","0.595238","23604","patrik lambert","Proceedings of the Fourth International Workshop on Spoken Language Translation","0"
"W06-3120","{TALP} Phrase-based statistical translation system for {E}uropean language pairs","2006","15","9","7","0.666667","5326","marta costajussa","Proceedings on the Workshop on Statistical Machine Translation","0"
"W06-3125","N-gram-based {SMT} System Enhanced with Reordering Patterns","2006","13","20","8","0.972222","836","josep crego","Proceedings on the Workshop on Statistical Machine Translation","0"
"W06-1609","Statistical Machine Reordering","2006","12","58","2","0.666667","5326","marta costajussa","Proceedings of the 2006 Conference on Empirical Methods in Natural Language Processing","0"
"J06-4004","N-gram-based Machine Translation","2006","36","210","6","1","40951","jose marino","Computational Linguistics","0"
"2006.iwslt-papers.2","Continuous space language models for the {IWSLT} 2006 task","2006","14","21","3","0.606061","5770","holger schwenk","Proceedings of the Third International Workshop on Spoken Language Translation: Papers","0"
"2006.iwslt-evaluation.17","The {TALP} Ngram-based {SMT} systems for {IWSLT} 2006","2006","37","25","8","0.972222","836","josep crego","Proceedings of the Third International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2006.iwslt-evaluation.18","{TALP} phrase-based system and {TALP} system combination for {IWSLT} 2006","2006","14","7","6","0.666667","5326","marta costajussa","Proceedings of the Third International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"W05-0827","Improving Phrase-Based Statistical Translation by Modifying Phrase Extraction and Including Several Features","2005","15","5","2","1","5326","marta costajussa","Proceedings of the {ACL} Workshop on Building and Using Parallel Texts","0"
"2005.mtsummit-papers.36","Bilingual N-gram Statistical Machine Translation","2005","22","37","6","1","40951","jose marino","Proceedings of Machine Translation Summit X: Papers","0"
"2005.iwslt-1.23","Ngram-based versus Phrase-based Statistical Machine Translation","2005","0","18","4","0.952381","836","josep crego","Proceedings of the Second International Workshop on Spoken Language Translation","0"
"2005.iwslt-1.24","Tuning a phrase-based statistical translation system for the {IWSLT} 2005 {C}hinese to {E}nglish and {A}rabic to {E}nglish tasks","2005","13","3","2","1","5326","marta costajussa","Proceedings of the Second International Workshop on Spoken Language Translation","0"
"fonollosa-moreno-2000-speechdat","{S}peech{D}at-Car Fixed Platform","2000","0","0","1","1","5758","jose fonollosa","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
