"flickinger-etal-2014-towards","Towards an Encyclopedia of Compositional Semantics: Documenting the Interface of the {E}nglish {R}esource {G}rammar","2014","16","9","3","0","26293","dan flickinger","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"lapponi-etal-2014-road","Off-Road {LAF}: Encoding and Processing Annotations in {NLP} Workflows","2014","9","2","3","1","32118","emanuele lapponi","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"C14-2020","{RDF} Triple Stores and a Custom {SPARQL} Front-End for Indexing and Searching (Very) Large Semantic Networks","2014","8","1","2","0","29816","milen kouylekov","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: System Demonstrations","0"
"W13-5707","On Different Approaches to Syntactic Analysis Into Bi-Lexical Dependencies. An Empirical Comparison of Direct, {PCFG}-Based, and {HPSG}-Based Parsers","2013","0","3","2","1","35341","angelina ivanova","Proceedings of the 13th International Conference on Parsing Technologies ({IWPT} 2013)","0"
"W13-5715","Document Parsing: Towards Realistic Syntactic Analysis","2013","12","2","2","1","39167","rebecca dridan","Proceedings of the 13th International Conference on Parsing Technologies ({IWPT} 2013)","0"
"W13-5605","Tidying up the Basement: A Tale of Large-Scale Parsing on National e{I}nfrastructure","2013","0","0","1","1","2623","stephan oepen","Proceedings of the 19th Nordic Conference of Computational Linguistics ({NODALIDA} 2013)","0"
"W13-5633","Simple and Accountable Segmentation of Marked-up Text","2013","9","0","3","1","35001","jonathon read","Proceedings of the 19th Nordic Conference of Computational Linguistics ({NODALIDA} 2013)","0"
"W13-5642","{HPC}-ready Language Analysis for Human Beings","2013","-1","-1","4","1","32118","emanuele lapponi","Proceedings of the 19th Nordic Conference of Computational Linguistics ({NODALIDA} 2013)","0"
"P13-3005","Survey on parsing three dependency representations for {E}nglish","2013","20","8","2","1","35341","angelina ivanova","51st Annual Meeting of the Association for Computational Linguistics Proceedings of the Student Research Workshop","0"
"W12-3602","Who Did What to Whom? A Contrastive Study of Syntacto-Semantic Dependencies","2012","32","39","2","1","35341","angelina ivanova","Proceedings of the Sixth Linguistic Annotation Workshop","0"
"W12-3210","Towards an {ACL} {A}nthology Corpus with Logical Document Structure. An Overview of the {ACL} 2012 Contributed Task","2012","43","6","3","0","42237","ulrich schafer","Proceedings of the {ACL}-2012 Special Workshop on Rediscovering 50 Years of Discoveries","0"
"W12-3211","Towards High-Quality Text Stream Extraction from {PDF}. Technical Background to the {ACL} 2012 Contributed Task","2012","5","7","2","0","42239","oyvind berg","Proceedings of the {ACL}-2012 Special Workshop on Rediscovering 50 Years of Discoveries","0"
"S12-1041","{U}i{O}1: Constituent-Based Discriminative Ranking for Negation Resolution","2012","8","14","4","1","35001","jonathon read","*{SEM} 2012: The First Joint Conference on Lexical and Computational Semantics {--} Volume 1: Proceedings of the main conference and the shared task, and Volume 2: Proceedings of the Sixth International Workshop on Semantic Evaluation ({S}em{E}val 2012)","0"
"P12-2074","{T}okenization: Returning to a Long Solved Problem {---} A Survey, Contrastive Experiment, Recommendations, and Toolkit {---}","2012","9","20","2","1","39167","rebecca dridan","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"read-etal-2012-wesearch","The {W}e{S}earch Corpus, Treebank, and Treecache {--} A Comprehensive Sample of User-Generated Content","2012","16","8","4","1","35001","jonathon read","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"J12-2005","Speculation and Negation: Rules, Rankers, and the Role of Syntax","2012","47","52","4","0.981477","2621","erik velldal","Computational Linguistics","0"
"C12-2096","Sentence Boundary Detection: A Long Solved Problem?","2012","17","29","3","1","35001","jonathon read","Proceedings of {COLING} 2012: Posters","0"
"W11-2927","Parser Evaluation Using Elementary Dependency Matching","2011","19","12","2","1","39167","rebecca dridan","Proceedings of the 12th International Conference on Parsing Technologies","0"
"I11-1028","{T}reeblazing: Using External Treebanks to Filter Parse Forests for Parse Selection and Treebanking","2011","27","5","4","0","32906","andrew mackinlay","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"D11-1037","Parser Evaluation over Local and Non-Local Deep Dependencies in a Large Corpus","2011","36","25","3","0.287832","11448","emily bender","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"W10-3007","Resolving Speculation: {M}ax{E}nt Cue Classification and Dependency-Based Scope Rules","2010","20","29","3","1","2621","erik velldal","Proceedings of the Fourteenth Conference on Computational Natural Language Learning {--} Shared Task","0"
"flickinger-etal-2010-wikiwoods","{W}iki{W}oods: Syntacto-Semantic Annotation for {E}nglish {W}ikipedia","2010","10","37","2","0.517124","26293","dan flickinger","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"C10-1155","Syntactic Scope Resolution in Uncertainty Analysis","2010","21","32","3","0.729167","2622","lilja ovrelid","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"W09-1204","Hybrid Multilingual Parsing with {HPSG} for {SRL}","2009","18","8","3","0.236779","3425","yi zhang","Proceedings of the Thirteenth Conference on Computational Natural Language Learning ({C}o{NLL} 2009): Shared Task","0"
"2009.eamt-1.19","Automatic Translation of {N}orwegian Noun Compounds","2009","13","3","2","0","34205","lars bungum","Proceedings of the 13th Annual conference of the European Association for Machine Translation","0"
"adolphs-etal-2008-fine","Some Fine Points of Hybrid Natural Language Parsing","2008","25","31","2","0","34902","peter adolphs","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"W07-2207","Efficiency in Unification-Based N-Best Parsing","2007","31","32","2","0.236779","3425","yi zhang","Proceedings of the Tenth International Conference on Parsing Technologies","0"
"W07-1204","Exploiting Semantic Information for {HPSG} Parse Selection","2007","26","28","3","0","44776","sanae fujita","{ACL} 2007 Workshop on Deep Linguistic Processing","0"
"2007.tmi-papers.18","Towards hybrid quality-oriented machine translation {--} on linguistics and probabilities in {MT}","2007","-1","-1","1","1","2623","stephan oepen","Proceedings of the 11th Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages: Papers","0"
"W06-1661","Statistical Ranking in Tactical Generation","2006","19","28","2","1","2621","erik velldal","Proceedings of the 2006 Conference on Empirical Methods in Natural Language Processing","0"
"P06-4014","Re-Usable Tools for Precision Machine Translation","2006","14","5","2","1","26476","jan lonning","Proceedings of the {COLING}/{ACL} 2006 Interactive Presentation Sessions","0"
"oepen-lonning-2006-discriminant","Discriminant-Based {MRS} Banking","2006","15","44","1","1","2623","stephan oepen","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"2006.eamt-1.29","Using a Bi-Lingual Dictionary in Lexical Transfer","2006","-1","-1","4","0","40510","lars nygaard","Proceedings of the 11th Annual conference of the European Association for Machine Translation","0"
"P05-1041","High Precision {T}reebanking{---}{B}lazing Useful Trees Using {POS} Information","2005","17","13","3","0","29830","takaaki tanaka","Proceedings of the 43rd Annual Meeting of the Association for Computational Linguistics ({ACL}{'}05)","1"
"I05-1015","High Efficiency Realization for a Wide-Coverage Unification Grammar","2005","22","70","2","0","17923","john carroll","Second International Joint Conference on Natural Language Processing: Full Papers","0"
"2005.mtsummit-papers.15","Maximum Entropy Models for Realization Ranking","2005","18","33","2","1","2621","erik velldal","Proceedings of Machine Translation Summit X: Papers","0"
"2005.mtsummit-papers.22","{SEM}-{I} Rational {MT}: Enriching Deep Grammars with a Semantic Interface for Scalable Machine Translation","2005","11","15","4","0.753987","26293","dan flickinger","Proceedings of Machine Translation Summit X: Papers","0"
"2005.mtsummit-osmtw.3","Open Source Machine Translation with {DELPH}-{IN}","2005","0","27","2","0","6126","francis bond","Workshop on open-source machine translation","0"
"2005.eamt-1.27","Holistic regression testing for high-quality {MT}: some methodological and technological reflections","2005","-1","-1","1","1","2623","stephan oepen","Proceedings of the 10th EAMT Conference: Practical applications of machine translation","0"
"copestake-etal-2004-lexicon","A Lexicon Module for a Grammar Development Environment","2004","7","11","6","0","6790","ann copestake","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"baldwin-etal-2004-road","Road-testing the {E}nglish {R}esource {G}rammar Over the {B}ritish {N}ational {C}orpus","2004","8","56","5","0","1468","timothy baldwin","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"2004.tmi-1.2","Som {\\aa} kapp-ete med trollet? {--} Towards {MRS}-based {N}orwegian-{E}nglish machine translation","2004","11","36","1","1","2623","stephan oepen","Proceedings of the 10th Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"W02-1502","The Grammar Matrix: An Open-Source Starter-Kit for the Rapid Development of Cross-linguistically Consistent Broad-Coverage Precision Grammars","2002","18","154","3","1","11448","emily bender","{COLING}-02: Grammar Engineering and Evaluation","0"
"W02-1508","Parallel Distributed Grammar Engineering for Practical Applications","2002","16","16","1","1","2623","stephan oepen","{COLING}-02: Grammar Engineering and Evaluation","0"
"C02-2025","The {L}in{GO} Redwoods Treebank: Motivation and Preliminary Applications","2002","19","117","1","1","2623","stephan oepen","{COLING} 2002: The 17th International Conference on Computational Linguistics: Project Notes","0"
"W01-1512","Using an Open-Source Unification-Based System for {CL}/{NLP} Teaching","2001","5","3","5","0","53792","anne copestake","Proceedings of the {ACL} 2001 Workshop on Sharing Tools and Resources","0"
"W00-1601","Efficient Large-Scale Parsing {--} a Survey","2000","21","1","2","0","17923","john carroll","Proceedings of the {COLING}-2000 Workshop on Efficiency In Large-Scale Parsing Systems","0"
"W00-1607","Cross-Platform, Cross-Grammar Comparison {--} Can it be Done?","2000","3","0","2","0","47997","ulrich callmeier","Proceedings of the {COLING}-2000 Workshop on Efficiency In Large-Scale Parsing Systems","0"
"A00-2022","Ambiguity Packing in Constraint-based Parsing Practical Results","2000","14","51","1","1","2623","stephan oepen","1st Meeting of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"2000.iwpt-1.19","Measure for Measure: Parser Cross-fertilization - Towards Increased Component Comparability and Exchange","2000","19","19","1","1","2623","stephan oepen","Proceedings of the Sixth International Workshop on Parsing Technologies","0"
"C96-2120","{TSNLP} - Test Suites for Natural Language Processing","1996","1","110","2","0","41753","sabine lehmann","{COLING} 1996 Volume 2: The 16th International Conference on Computational Linguistics","0"
"C94-1072","{DISCO}-An {HPSG}-based {NLP} System and its Application for Appointment Scheduling Project Note","1994","0","2","11","0","23887","hans uszkoreit","{COLING} 1994 Volume 1: The 15th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
