"N04-1021","A Smorgasbord of Features for Statistical Machine Translation","2004","12","254","4","0","37712","franz och","Proceedings of the Human Language Technology Conference of the North {A}merican Chapter of the Association for Computational Linguistics: {HLT}-{NAACL} 2004","0"
"N04-1023","Discriminative Reranking for Machine Translation","2004","25","163","2","0.606061","6930","libin shen","Proceedings of the Human Language Technology Conference of the North {A}merican Chapter of the Association for Computational Linguistics: {HLT}-{NAACL} 2004","0"
"W03-1012","Using {LTAG} Based Features in Parse Reranking","2003","13","53","2","0.606061","6930","libin shen","Proceedings of the 2003 Conference on Empirical Methods in Natural Language Processing","0"
"N03-1031","Example Selection for Bootstrapping Statistical Parsers","2003","19","237","5","0","748","mark steedman","Proceedings of the 2003 Human Language Technology Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"E03-1008","Bootstrapping statistical parsers from small datasets","2003","14","118","3","0","748","mark steedman","10th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W02-2207","Statistical Morphological Tagging and Parsing of {K}orean with an {LTAG} Grammar","2002","16","9","1","1","8364","anoop sarkar","Proceedings of the Sixth International Workshop on Tree Adjoining Grammar and Related Frameworks ({TAG}+6)","0"
"J02-3005","Squibs and Discussions: A Note on Typing Feature Structures","2002","-1","-1","2","0","12510","shuly wintner","Computational Linguistics","0"
"C02-1040","Learning Verb Argument Structure from Minimally Annotated Corpora","2002","19","17","1","1","8364","anoop sarkar","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"N01-1023","Applying Co-Training Methods to Statistical Parsing","2001","29","129","1","1","8364","anoop sarkar","Second Meeting of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"W00-2027","Practical experiments in parsing using {T}ree {A}djoining {G}rammars","2000","9","28","1","1","8364","anoop sarkar","Proceedings of the Fifth International Workshop on Tree Adjoining Grammar and Related Frameworks ({TAG}+5)","0"
"W00-1605","Some Experiments on Indicators of Parsing Complexity for Lexicalized Grammars","2000","9","27","1","1","8364","anoop sarkar","Proceedings of the {COLING}-2000 Workshop on Efficiency In Large-Scale Parsing Systems","0"
"zeman-sarkar-2000-learning","Learning Verb Subcategorization from Corpora: Counting Frame Subsets","2000","17","6","2","0","5828","daniel zeman","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"C00-2100","Automatic Extraction of Subcategorization Frames for {C}zech","2000","16","68","1","1","8364","anoop sarkar","{COLING} 2000 Volume 2: The 18th International Conference on Computational Linguistics","0"
"W98-0130","Prefix probabilities for linear indexed grammars","1998","2","0","2","0","5269","markjan nederhof","Proceedings of the Fourth International Workshop on Tree Adjoining Grammars and Related Frameworks ({TAG}+4)","0"
"P98-2157","Prefix Probabilities from Stochastic Free Adjoining Grammars","1998","9","5","2","0","5269","markjan nederhof","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"P98-2190","Conditions on Consistency of Probabilistic {T}ree {A}djoining {G}rammars","1998","11","6","1","1","8364","anoop sarkar","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"C98-2152","Prefix Probabilities from Stochastic {T}ree {A}djoining {G}rammars","1998","8","2","2","0","5269","markjan nederhof","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
"C98-2185","Conditions on Consistency of Probabilistic {T}ree {A}djoining {G}rammars","1998","11","6","1","1","8364","anoop sarkar","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
"W97-1505","Maintaining the Forest and Burning out the Underbrush in {XTAG}","1997","10","7","5","0","42791","christine doran","Computational Environments for Grammar Development and Linguistic Engineering","0"
"P96-1056","Incremental Parser Generation for {T}ree {A}djoining {G}rammars","1996","6","1","1","1","8364","anoop sarkar","34th Annual Meeting of the Association for Computational Linguistics","1"
"C96-2103","Coordination in {T}ree {A}djoining {G}rammars: Formalization and Implementation","1996","6","39","1","1","8364","anoop sarkar","{COLING} 1996 Volume 2: The 16th International Conference on Computational Linguistics","0"
"M95-1015","{U}niversity of {P}ennsylvania: Description of the {U}niversity of {P}ennsylvania System Used for {MUC}-6","1995","9","14","7","0","52865","breck baldwin","Sixth Message Understanding Conference ({MUC}-6): Proceedings of a Conference Held in {C}olumbia, {M}aryland, November 6-8, 1995","0"
"P93-1047","Extending {K}immo{'}s Two-Level Model of Morphology","1993","5","0","1","1","8364","anoop sarkar","31st Annual Meeting of the Association for Computational Linguistics","1"
