"H90-1030","Management and Evaluation of Interactive Dialog in the Air Travel Domain","1990","4","15","4","0.833333","55258","lewis norton","Speech and Natural Language: Proceedings of a Workshop Held at Hidden Valley, {P}ennsylvania, June 24-27,1990","0"
"H90-1044","Training and Evaluation of a Spoken Language Understanding System","1990","15","11","2","0.641026","55257","deborah dahl","Speech and Natural Language: Proceedings of a Workshop Held at Hidden Valley, {P}ennsylvania, June 24-27,1990","0"
"H90-1098","Project Summary: Linguistic Knowledge Sources for Spoken Language Understanding","1990","0","0","1","1","45475","lynette hirschman","Speech and Natural Language: Proceedings of a Workshop Held at Hidden Valley, {P}ennsylvania, June 24-27,1990","0"
"H89-2001","Report on Session {I}: Prosodic Aids to Speech Recognition","1989","0","0","1","1","45475","lynette hirschman","Speech and Natural Language: Proceedings of a Workshop Held at Cape Cod, Massachusetts, October 15-18, 1989","0"
"H89-2009","Answers and Questions: Processing Messages and Queries","1989","8","10","4","0","48278","catherine ball","Speech and Natural Language: Proceedings of a Workshop Held at Cape Cod, Massachusetts, October 15-18, 1989","0"
"H89-1048","Natural Language Understanding: Integrating Syntax, Semantics, and Discourse.","1989","0","0","1","1","45475","lynette hirschman","Speech and Natural Language: Proceedings of a Workshop Held at Philadelphia, {P}ennsylvania, {F}ebruary 21-23, 1989","0"
"H89-1051","Porting {PUNDIT} to the Resource Management Domain","1989","2","4","1","1","45475","lynette hirschman","Speech and Natural Language: Proceedings of a Workshop Held at Philadelphia, {P}ennsylvania, {F}ebruary 21-23, 1989","0"
"P88-1002","Sentence Fragments Regular Structures","1988","20","19","3","0","55259","marcia linebarger","26th Annual Meeting of the Association for Computational Linguistics","1"
"A88-1007","Improved Portability and Parsing Through Interactive Acquisition of Semantic Information","1988","14","27","2","0","57798","francoismichel lang","Second Conference on Applied Natural Language Processing","0"
"P86-1004","Recovering Implicit Information","1986","12","62","4","0","4859","martha palmer","24th Annual Meeting of the Association for Computational Linguistics","1"
"J86-3002","Discovery Procedures for Sublanguage Selectional Patterns: Initial Experiments","1986","15","75","2","0.459923","10781","ralph grishman","Computational Linguistics","0"
"H86-1002","{PROTEUS} and {PUNDIT}: {RESEARCH} {IN} {TEXT} {UNDERSTANDING} at the {D}epartment of {C}omputer {S}cience, {N}ew {Y}ork {U}niversity and {S}ystem {D}evelopment {C}orporation -- A {B}urroughs Company","1986","0","0","2","0.459923","10781","ralph grishman","Strategic Computing - Natural Language Workshop: Proceedings of a Workshop Held at Marina del Rey, California, May 1-2, 1986","0"
"H86-1011","Recovering Implicit Information","1986","12","62","4","0","4859","martha palmer","Strategic Computing - Natural Language Workshop: Proceedings of a Workshop Held at Marina del Rey, California, May 1-2, 1986","0"
"P84-1023","Automated Determination of Sublanguage Syntactic Usage","1984","6","12","4","1","10781","ralph grishman","10th International Conference on Computational Linguistics and 22nd Annual Meeting of the Association for Computational Linguistics","1"
"C82-2029","Constraints on Noun Phrase Conjunction: A Domain-Independent Mechanism","1982","0","3","1","1","45475","lynette hirschman","{C}oling 1982 Abstracts: Proceedings of the {N}inth {I}nternational {C}onference on {C}omputational {L}inguistics Abstracts","0"
"C82-1014","Natural Language Interfaces Using Limited Semantic Information","1982","8","10","2","0","10781","ralph grishman","{C}oling 1982: Proceedings of the {N}inth {I}nternational {C}onference on {C}omputational {L}inguistics","0"
