"S10-1100","{HITSZ}{\\_}{CITYU}: Combine Collocation, Context Words and Neighboring Sentence Sentiment in Sentiment Adjectives Disambiguation","2010","7","2","3","0","1816","ruifeng xu","Proceedings of the 5th International Workshop on Semantic Evaluation","0"
"zhao-etal-2010-large","How Large a Corpus Do We Need: Statistical Method Versus Rule-based Method","2010","11","8","3","1","305","hai zhao","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"W09-3511","Transliteration of Name Entity via Improved Statistical Translation on Character Sequences","2009","11","8","2","1","3941","yan song","Proceedings of the 2009 Named Entities Workshop: Shared Task on Transliteration ({NEWS} 2009)","0"
"W09-1208","Multilingual Dependency Learning: A Huge Feature Engineering Method to Semantic Dependency Parsing","2009","8","42","3","1","305","hai zhao","Proceedings of the Thirteenth Conference on Computational Natural Language Learning ({C}o{NLL} 2009): Shared Task","0"
"P09-1007","Cross Language Dependency Parsing using a Bilingual Lexicon","2009","27","50","3","1","305","hai zhao","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"D09-1004","Semantic Dependency Parsing of {N}om{B}ank and {P}rop{B}ank: An Efficient Integrated Approach via a Large-scale Feature Selection","2009","31","18","3","1","305","hai zhao","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"Y08-1025","An Improved Corpus Comparison Approach to Domain Specific Term Recognition","2008","30","2","2","0","41137","xiaoyue liu","Proceedings of the 22nd Pacific Asia Conference on Language, Information and Computation","0"
"W08-2127","Parsing Syntactic and Semantic Dependencies with Two Single-Stage Maximum Entropy Models","2008","10","25","2","1","305","hai zhao","{C}o{NLL} 2008: Proceedings of the Twelfth Conference on Computational Natural Language Learning","0"
"I08-4017","Unsupervised Segmentation Helps Supervised Learning of Character Tagging for Word Segmentation and Named Entity Recognition","2008","23","90","2","1","305","hai zhao","Proceedings of the Sixth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"I08-1002","An Empirical Comparison of Goodness Measures for Unsupervised {C}hinese Word Segmentation with a Unified Framework","2008","19","41","2","1","305","hai zhao","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{I}","0"
"I05-4010","Harvesting the Bitexts of the Laws of {H}ong {K}ong From the Web","2005","24","11","1","1","21686","chunyu kit","Proceedings of the Fifth Workshop on {A}sian Language Resources ({ALR}-05) and First Symposium on {A}sian Language Resources Network ({ALRN})","0"
"I05-3021","An Example-Based {C}hinese Word Segmentation System for {CWSB}-2","2005","8","2","1","1","21686","chunyu kit","Proceedings of the Fourth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"I05-1020","Period Disambiguation with Maxent Model","2005","13","1","1","1","21686","chunyu kit","Second International Joint Conference on Natural Language Processing: Full Papers","0"
"W03-1724","Integrating Ngram Model and Case-based Learning for {C}hinese Word Segmentation","2003","6","6","1","1","21686","chunyu kit","Proceedings of the Second {SIGHAN} Workshop on {C}hinese Language Processing","0"
"W02-1808","Learning Case-based Knowledge for Disambiguating {C}hinese Word Segmentation: A Preliminary Study","2002","31","13","1","1","21686","chunyu kit","{COLING}-02: The First {SIGHAN} Workshop on {C}hinese Language Processing","0"
"W99-0701","Unsupervised Learning of Word Boundary with Description Length Gain","1999","15","67","1","1","21686","chunyu kit","{EACL} 1999: {C}o{NLL}-99 Computational Natural Language Learning","0"
"O94-1006","Automatic Terminology Extraction For Thematic Corpus Based On Subterm Co-Occurrence","1994","0","0","1","1","21686","chunyu kit","Proceedings of Rocling {VII} Computational Linguistics Conference {VII}","0"
"C92-4173","Tokenization as the Initial Phase in {NLP}","1992","6","71","2","0","16676","jonathan webster","{COLING} 1992 Volume 4: The 14th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"O91-1007","Automatic {C}hinese Text Generation Based On Inference Trees","1991","0","8","7","0","55369","hinglung lin","Proceedings of Rocling {IV} Computational Linguistics Conference {IV}","0"
