"R19-1126","{E}mo{T}ag {--} Towards an Emotion-Based Analysis of Emojis","2019","0","1","3","1","12861","abu shoeb","Proceedings of the International Conference on Recent Advances in Natural Language Processing (RANLP 2019)","0"
"P19-1192","Rhetorically Controlled Encoder-Decoder for {M}odern {C}hinese Poetry Generation","2019","0","2","4","0","21358","zhiqiang liu","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1056","{CITE}: A Corpus of Image-Text Discourse Relations","2019","17","2","3","0","1539","malihe alikhani","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-1658","A Robust Self-Learning Framework for Cross-Lingual Text Classification","2019","0","1","2","1","9257","xin dong","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"Q18-1013","Video Captioning with Multi-Faceted Attention","2018","1","16","3","0","28934","xiang long","Transactions of the Association for Computational Linguistics","0"
"P18-2100","Exploring Semantic Properties of Sentence Embeddings","2018","0","16","3","0","21398","xunjie zhu","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P18-1081","Generating Fine-Grained Open Vocabulary Entity Type Descriptions","2018","35","0","2","1","5388","rajarshi bhowmik","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P18-1235","A Helping Hand: Transfer Learning for Deep Sentiment Analysis","2018","0","9","2","1","9257","xin dong","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"L18-1010","{F}ont{L}ex: A Typographical Lexicon based on Affective Associations","2018","0","1","2","0","29506","tugba kulahcioglu","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1695","Metaphor Suggestions based on a Semantic Metaphor Repository","2018","0","0","1","1","3978","gerard melo","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"P17-4020","{W}eb{C}hild 2.0 : Fine-Grained Commonsense Knowledge Distillation","2017","6","15","2","1","6886","niket tandon","Proceedings of {ACL} 2017, System Demonstrations","0"
"I17-5002","Multilingual Vector Representations of Words, Sentences, and Documents","2017","9","1","1","1","3978","gerard melo","Proceedings of the {IJCNLP} 2017, Tutorial Abstracts","0"
"D17-1110","{PACRR}: A Position-Aware Neural {IR} Model for Relevance Matching","2017","0","16","4","0","19950","kai hui","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"Q16-1004","Detecting Cross-Cultural Differences Using a Multilingual Topic Model","2016","39","13","4","0","34344","ed gutierrez","Transactions of the Association for Computational Linguistics","0"
"P16-4005","Visualizing and Curating Knowledge Graphs over Time and Space","2016","8","7","3","0","34359","tong ge","Proceedings of {ACL}-2016 System Demonstrations","0"
"P16-1123","Relation Classification via Multi-Level Attention {CNN}s","2016","18","111","3","1","1669","linlin wang","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"L16-1386","The Open Linguistics Working Group: Developing the Linguistic Linked Open Data Cloud","2016","16","11","6","0","1255","john mccrae","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1733","Medical Concept Embeddings via Labeled Background Corpora","2016","20","14","2","0","18260","eneldo mencia","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"W15-1523","Semantic Information Extraction for Improved Word Embeddings","2015","21","9","2","0","37046","jiaqiang chen","Proceedings of the 1st Workshop on Vector Space Modeling for Natural Language Processing","0"
"P15-1060","Sentiment-Aspect Extraction based on Restricted Boltzmann Machines","2015","26","22","5","1","1669","linlin wang","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"P15-1092","Perceptually Grounded Selectional Preferences","2015","51","7","3","0.459643","4353","ekaterina shutova","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2015.mtsummit-papers.27","{W}iktionary-based word embeddings","2015","-1","-1","1","1","3978","gerard melo","Proceedings of Machine Translation Summit XV: Papers","0"
"W14-0152","Embedding {N}om{L}ex-{BR} nominalizations into {O}pen{W}ordnet-{PT}","2014","13","3","3","1","1261","alexandre rademaker","Proceedings of the Seventh Global {W}ordnet Conference","0"
"W14-0153","{O}pen{W}ord{N}et-{PT}: A Project Report","2014","22","6","3","1","1261","alexandre rademaker","Proceedings of the Seventh Global {W}ordnet Conference","0"
"P14-1098","Structured Learning for Taxonomy Induction with Belief Propagation","2014","42","29","3","0","717","mohit bansal","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"de-paiva-etal-2014-nomlex","{N}om{L}ex-{PT}: A Lexicon of {P}ortuguese Nominalizations","2014","17","9","4","1","21557","valeria paiva","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"de-melo-2014-etymological","Etymological {W}ordnet: Tracing The History of Words","2014","11","6","1","1","3978","gerard melo","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"borin-etal-2014-bring","Bring vs. {MTR}oget: Evaluating automatic thesaurus translation","2014","18","1","3","0","16835","lars borin","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"Q13-1023","Good, Great, Excellent: Global Inference of Semantic Intensities","2013","32","17","1","1","3978","gerard melo","Transactions of the Association for Computational Linguistics","0"
"P12-3026","{UWN}: A Large Multilingual Lexical Knowledge Base","2012","22","10","1","1","3978","gerard melo","Proceedings of the {ACL} 2012 System Demonstrations","0"
"de-melo-etal-2012-empirical","Empirical Comparisons of {MASC} Word Sense Annotations","2012","6","9","1","1","3978","gerard melo","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"C12-3044","{O}pen{W}ord{N}et-{PT}: An Open {B}razilian {W}ordnet for Reasoning","2012","12","37","3","1","21557","valeria paiva","Proceedings of {COLING} 2012: Demonstration Papers","0"
"C12-3055","{M}arkov Chains for Robust Graph-Based Commonsense Information Extraction","2012","7","1","3","1","6886","niket tandon","Proceedings of {COLING} 2012: Demonstration Papers","0"
"P10-1087","Untangling the Cross-Lingual Link Structure of {W}ikipedia","2010","22","37","1","1","3978","gerard melo","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"de-melo-weikum-2010-providing","Providing Multilingual, Multimodal Answers to Lexical Database Queries","2010","16","8","1","1","3978","gerard melo","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"W09-4407","Extracting Sense-Disambiguated Example Sentences From Parallel Corpora","2009","44","7","1","1","3978","gerard melo","Proceedings of the 1st Workshop on Definition Extraction","0"
"de-melo-weikum-2008-mapping","Mapping {R}oget{'}s Thesaurus and {W}ord{N}et to {F}rench","2008","14","3","1","1","3978","gerard melo","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
