"P07-1011","Detecting Erroneous Sentences using Automatically Mined Sequential Patterns","2007","22","53","7","0","49181","guihua sun","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"P07-1129","Topic Analysis for Psychiatric Document Retrieval","2007","14","3","3","0","2441","liangchih yu","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"D07-1035","Low-Quality Product Review Detection in Opinion Summarization","2007","20","280","3","0","3323","jingjing liu","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"W06-1610","Re-evaluating Machine Translation Results with Paraphrase Support","2006","11","86","2","1","37099","liang zhou","Proceedings of the 2006 Conference on Empirical Methods in Natural Language Processing","0"
"N06-1057","{P}ara{E}val: Using Paraphrases to Evaluate Summaries Automatically","2006","15","87","2","1","37099","liang zhou","Proceedings of the Human Language Technology Conference of the {NAACL}, Main Conference","0"
"N06-1059","An Information-Theoretic Approach to Automatic Evaluation of Summaries","2006","23","48","1","1","12609","chinyew lin","Proceedings of the Human Language Technology Conference of the {NAACL}, Main Conference","0"
"hovy-etal-2006-automated","Automated Summarization Evaluation with Basic Elements.","2006","7","143","2","0","1043","eduard hovy","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"zhou-etal-2006-summarizing","Summarizing Answers for Complicated Questions","2006","10","5","2","1","37099","liang zhou","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"I05-2047","Automated Text Summarization","2005","30","158","1","1","12609","chinyew lin","Companion Volume to the Proceedings of Conference including Posters/Demos and tutorial abstracts","0"
"H05-2003","{C}lassummary: Introducing Discussion Summarization to Online Classrooms","2005","3","1","3","1","37099","liang zhou","Proceedings of {HLT}/{EMNLP} 2005 Interactive Demonstrations","0"
"W04-1013","{ROUGE}: A Package for Automatic Evaluation of Summaries","2004","11","2926","1","1","12609","chinyew lin","Text Summarization Branches Out","0"
"P04-1077","Automatic Evaluation of Machine Translation Quality Using Longest Common Subsequence and Skip-Bigram Statistics","2004","16","305","1","1","12609","chinyew lin","Proceedings of the 42nd Annual Meeting of the Association for Computational Linguistics ({ACL}-04)","1"
"C04-1072","{ORANGE}: a Method for Evaluating Automatic Evaluation Metrics for Machine Translation","2004","10","188","1","1","12609","chinyew lin","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"W03-1101","Improving Summarization Performance by Sentence Compression {---} A Pilot Study","2003","24","75","1","1","12609","chinyew lin","Proceedings of the Sixth International Workshop on Information Retrieval with {A}sian Languages","0"
"W03-0510","The Potential and Limitations of Automatic Sentence Extraction for Summarization","2003","14","53","1","1","12609","chinyew lin","Proceedings of the {HLT}-{NAACL} 03 Text Summarization Workshop","0"
"P03-2021","i{N}e{ATS}: Interactive Multi-Document Summarization","2003","9","34","2","0","16800","anton leuski","The Companion Volume to the Proceedings of 41st Annual Meeting of the Association for Computational Linguistics","0"
"N03-1020","Automatic Evaluation of Summaries Using N-gram Co-occurrence Statistics","2003","10","1005","1","1","12609","chinyew lin","Proceedings of the 2003 Human Language Technology Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"W02-0406","Manual and automatic evaluation of summaries","2002","1","126","1","1","12609","chinyew lin","Proceedings of the {ACL}-02 Workshop on Automatic Summarization","0"
"P02-1058","From Single to Multi-document Summarization","2002","8","200","1","1","12609","chinyew lin","Proceedings of the 40th Annual Meeting of the Association for Computational Linguistics","1"
"C02-1026","The Effectiveness of Dictionary and Web-Based Answer Reranking","2002","16","13","1","1","12609","chinyew lin","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"C02-1042","Using Knowledge to Facilitate Factoid Answer Pinpointing","2002","0","13","3","0","1043","eduard hovy","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"H01-1069","Toward Semantics-Based Answer Pinpointing","2001","12","124","4","0","1043","eduard hovy","Proceedings of the First International Conference on Human Language Technology Research","0"
"C00-1072","The Automated Acquisition of Topic Signatures for Text Summarization","2000","14","401","1","1","12609","chinyew lin","{COLING} 2000 Volume 1: The 18th International Conference on Computational Linguistics","0"
"1999.mtsummit-1.45","Machine translation for information access across the language barrier: the {M}u{ST} system","1999","21","13","1","1","12609","chinyew lin","Proceedings of Machine Translation Summit VII","0"
"X98-1026","Automated Text Summarization and the {S}ummarist System","1998","28","160","2","0.10047","1043","eduard hovy","TIPSTER TEXT PROGRAM PHASE III: Proceedings of a Workshop held at Baltimore, {M}aryland, October 13-15, 1998","0"
"W97-0704","Automated Text Summarization in {SUMMARIST}","1997","31","367","2","0.10047","1043","eduard hovy","Intelligent Scalable Text Summarization","0"
"A97-1042","Identifying Topics by Position","1997","9","242","1","1","12609","chinyew lin","Fifth Conference on Applied Natural Language Processing","0"
"P95-1046","Knowledge-based Automatic Topic Identification","1995","7","42","1","1","12609","chinyew lin","33rd Annual Meeting of the Association for Computational Linguistics","1"
"M93-1025","{USC}: Description of the {SNAP} System Used for {MUC}-5","1993","6","4","8","0","16607","dan moldovan","Fifth Message Understanding Conference ({MUC}-5): Proceedings of a Conference Held in Baltimore, {M}aryland, August 25-27, 1993","0"
