"W09-1604","Cross-lingual Alignment and Completion of {W}ikipedia Templates","2009","13","33","1","1","5827","gosse bouma","Proceedings of the Third International Workshop on Cross Lingual Information Access: Addressing the Information Need of Multilingual Societies ({CLIAWS}3)","0"
"W09-0107","Parsed Corpora for Linguistics","2009","17","7","2","0","370","gertjan noord","Proceedings of the {EACL} 2009 Workshop on the Interaction between Linguistics and Computational Linguistics: Virtuous, Vicious or Vacuous?","0"
"hendrickx-etal-2008-coreference","A Coreference Corpus and Resolution System for {D}utch","2008","24","18","2","0","16715","iris hendrickx","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"W07-1503","Mining Syntactically Annotated Corpora with {XQ}uery","2007","18","18","1","1","5827","gosse bouma","Proceedings of the Linguistic Annotation Workshop","0"
"W06-2609","Learning to Identify Definitions using Syntactic Features","2006","15","14","2","0","49697","ismail fahmi","Proceedings of the Workshop on Learning Structured Information in Natural Language Applications","0"
"W06-1802","Linguistic Knowledge and Question Answering","2006","21","1","1","1","5827","gosse bouma","Proceedings of the Workshop {KRAQ}{'}06: Knowledge and Reasoning for Language Processing","0"
"I05-7011","Automatic Acquisition of Lexico-semantic Knowledge for {QA}","2005","20","15","2","0","12096","lonneke plas","Proceedings of {O}nto{L}ex 2005 - Ontologies and Lexical Resources","0"
"kis-etal-2004-new","A New Approach to the Corpus-based Statistical Investigation of {H}ungarian Multi-word Lexemes","2004","8","6","3","0","52153","balazs kis","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"bouma-kloosterman-2002-querying","Querying Dependency Treebanks in {XML}","2002","14","24","1","1","5827","gosse bouma","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"A00-2040","A Finite State and Data-Oriented Method for Grapheme to Phoneme Conversion","2000","21","25","1","1","5827","gosse bouma","1st Meeting of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"W99-0802","A Modern Computational Linguistics Course Using {D}utch","1999","17","1","1","1","5827","gosse bouma","{EACL} 1999: Computer and {I}nternet Supported Education in Language and Speech Technology","0"
"W97-1513","Hdrug. A Flexible and Extendible Development Environment for Natural Language Processing.","1997","0","1","2","0.603689","370","gertjan noord","Computational Environments for Grammar Development and Linguistic Engineering","0"
"W97-0614","Grammatical analysis in the {OVIS} spoken-dialogue system","1997","12","10","2","0","5269","markjan nederhof","Interactive Spoken Dialog Systems: Bringing Speech and {NLP} Together in Real Applications","0"
"P94-1021","Constraint-Based Categorial Grammar","1994","9","15","1","1","5827","gosse bouma","32nd Annual Meeting of the Association for Computational Linguistics","1"
"C94-1039","Adjuncts and the Processing of Lexical Rules","1994","3","50","2","0.603689","370","gertjan noord","{COLING} 1994 Volume 1: The 15th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"E93-1010","Head-driven Parsing for Lexicalist Grammars: Experimental Results","1993","8","24","1","1","5827","gosse bouma","Sixth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"J92-2003","Feature Structures and Nonmonotonicity","1992","15","39","1","1","5827","gosse bouma","Computational Linguistics","0"
"C92-1018","A Lexicalist Account of {I}celandic Case Marking","1992","12","0","1","1","5827","gosse bouma","{COLING} 1992 Volume 1: The 14th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"E91-1031","Prediction in Chart Parsing Algorithms for Categorial Unification Grammar","1991","12","3","1","1","5827","gosse bouma","Fifth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"P90-1021","Defaults in Unification Grammar","1990","16","27","1","1","5827","gosse bouma","28th Annual Meeting of the Association for Computational Linguistics","1"
"E89-1003","Efficient Processing of Flexible Categorial Grammar","1989","10","10","1","1","5827","gosse bouma","Fourth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
