"2015.eamt-1.18","Stripping Adjectives: Integration Techniques for Selective Stemming in {SMT} Systems","2015","25","0","2","1","36550","isabel slawik","Proceedings of the 18th Annual Conference of the European Association for Machine Translation","0"
"W14-3307","The {KIT}-{LIMSI} Translation System for {WMT} 2014","2014","27","1","3","0","14186","quoc do","Proceedings of the Ninth Workshop on Statistical Machine Translation","0"
"W14-3313","The Karlsruhe Institute of Technology Translation Systems for the {WMT} 2014","2014","24","3","5","1","36851","teresa herrmann","Proceedings of the Ninth Workshop on Statistical Machine Translation","0"
"W14-3330","{LIMSI} @ {WMT}{'}14 Medical Translation Task","2014","-1","-1","8","0","36855","nicolas pecheux","Proceedings of the Ninth Workshop on Statistical Machine Translation","0"
"herrmann-etal-2014-manual","Manual Analysis of Structurally Informed Reordering in {G}erman-{E}nglish Machine Translation","2014","15","1","2","1","36851","teresa herrmann","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"E14-4009","Tight Integration of Speech Disfluency Removal into {SMT}","2014","15","4","2","1","2962","eunah cho","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics, volume 2: Short Papers","0"
"2014.iwslt-papers.4","Machine translation of multi-party meetings: segmentation and disfluency removal strategies","2014","-1","-1","2","1","2962","eunah cho","Proceedings of the 11th International Workshop on Spoken Language Translation: Papers","0"
"2014.iwslt-papers.10","Lexical translation model using a deep neural network architecture","2014","-1","-1","2","1","5767","thanhle ha","Proceedings of the 11th International Workshop on Spoken Language Translation: Papers","0"
"2014.iwslt-evaluation.1","Report on the 11th {IWSLT} evaluation campaign","2014","-1","-1","2","0.16178","10592","mauro cettolo","Proceedings of the 11th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2014.iwslt-evaluation.7","Combined spoken language translation","2014","55","6","11","0.655738","3519","markus freitag","Proceedings of the 11th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2014.iwslt-evaluation.17","The {KIT} translation systems for {IWSLT} 2014","2014","-1","-1","3","1","36550","isabel slawik","Proceedings of the 11th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2014.amta-researchers.17","Combining techniques from different {NN}-based language models for machine translation","2014","23","1","1","1","5714","jan niehues","Proceedings of the 11th Conference of the Association for Machine Translation in the Americas: MT Researchers Track","0"
"W13-3204","Letter N-Gram-based Input Encoding for Continuous Space Language Models","2013","41","15","2","0","40882","henning sperr","Proceedings of the Workshop on Continuous Vector Space Models and their Compositionality","0"
"W13-2210","The {K}arlsruhe {I}nstitute of {T}echnology Translation Systems for the {WMT} 2013","2013","14","5","4","1","2962","eunah cho","Proceedings of the Eighth Workshop on Statistical Machine Translation","0"
"W13-2223","Joint {WMT} 2013 Submission of the {QUAERO} Project","2013","34","4","9","0.384615","27027","stephan peitz","Proceedings of the Eighth Workshop on Statistical Machine Translation","0"
"W13-2264","An {MT} Error-Driven Discriminative Word Lexicon using Sentence Structure Features","2013","13","10","1","1","5714","jan niehues","Proceedings of the Eighth Workshop on Statistical Machine Translation","0"
"W13-0805","Combining Word Reordering Methods on different Linguistic Abstraction Levels for Statistical Machine Translation","2013","21","20","2","1","36851","teresa herrmann","Proceedings of the Seventh Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"2013.iwslt-papers.11","Analyzing the potential of source sentence reordering in statistical machine translation","2013","-1","-1","3","1","36851","teresa herrmann","Proceedings of the 10th International Workshop on Spoken Language Translation: Papers","0"
"2013.iwslt-evaluation.1","Report on the 10th {IWSLT} evaluation campaign","2013","-1","-1","2","0.16178","10592","mauro cettolo","Proceedings of the 10th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2013.iwslt-evaluation.16","{EU}-{BRIDGE} {MT}: text translation of talks in the {EU}-{BRIDGE} project","2013","52","8","9","0.789474","3519","markus freitag","Proceedings of the 10th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2013.iwslt-evaluation.24","The {KIT} translation systems for {IWSLT} 2013","2013","-1","-1","3","0","41933","thanle ha","Proceedings of the 10th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"W12-3140","Joint {WMT} 2012 Submission of the {QUAERO} Project","2012","37","5","5","0.833333","3519","markus freitag","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
"W12-3144","The Karlsruhe Institute of Technology Translation Systems for the {WMT} 2012","2012","17","7","1","1","5714","jan niehues","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
"federico-etal-2012-iwslt","The {IWSLT} 2011 Evaluation Campaign on Automatic Talk Translation","2012","18","30","7","0","3526","marcello federico","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"2012.iwslt-papers.3","Continuous space language models using restricted Boltzmann machines","2012","20","20","1","1","5714","jan niehues","Proceedings of the 9th International Workshop on Spoken Language Translation: Papers","0"
"2012.iwslt-papers.15","Segmentation and punctuation prediction in speech language translation using a monolingual translation system","2012","16","24","2","1","2962","eunah cho","Proceedings of the 9th International Workshop on Spoken Language Translation: Papers","0"
"2012.iwslt-evaluation.3","The {KIT} translation systems for {IWSLT} 2012","2012","-1","-1","4","1","14105","mohammed mediani","Proceedings of the 9th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2012.amta-papers.19","Detailed Analysis of Different Strategies for Phrase Table Adaptation in {SMT}","2012","-1","-1","1","1","5714","jan niehues","Proceedings of the 10th Conference of the Association for Machine Translation in the Americas: Research Papers","0"
"W11-2124","Wider Context by Using Bilingual Language Models in Machine Translation","2011","18","60","1","1","5714","jan niehues","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"W11-2142","Joint {WMT} Submission of the {QUAERO} Project","2011","25","1","7","0.833333","3519","markus freitag","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"W11-2145","The Karlsruhe Institute of Technology Translation Systems for the {WMT} 2011","2011","13","11","3","1","36851","teresa herrmann","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"2011.iwslt-papers.6","Using {W}ikipedia to translate domain-specific terms in {SMT}","2011","22","12","1","1","5714","jan niehues","Proceedings of the 8th International Workshop on Spoken Language Translation: Papers","0"
"2011.iwslt-evaluation.9","The {KIT} {E}nglish-{F}rench translation systems for {IWSLT} 2011","2011","9","21","3","1","14105","mohammed mediani","Proceedings of the 8th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2011.iwslt-evaluation.15","Advances on spoken language translation in the Quaero program","2011","25","2","8","0","43221","karim boudahmane","Proceedings of the 8th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"W10-1719","The Karlsruhe Institute for Technology Translation System for the {ACL}-{WMT} 2010","2010","9","7","1","1","5714","jan niehues","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"2010.iwslt-evaluation.11","The {KIT} translation system for {IWSLT} 2010","2010","25","14","1","1","5714","jan niehues","Proceedings of the 7th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2010.eamt-1.29","Domain Adaptation in Statistical Machine Translation using Factored Translation Models","2010","17","22","1","1","5714","jan niehues","Proceedings of the 14th Annual conference of the European Association for Machine Translation","0"
"W09-0413","The {U}niversit{\\\"a}t {K}arlsruhe Translation System for the {EACL}-{WMT} 2009","2009","6","12","1","1","5714","jan niehues","Proceedings of the Fourth Workshop on Statistical Machine Translation","0"
"W09-0435","A {POS}-Based Model for Long-Range Reorderings in {SMT}","2009","18","73","1","1","5714","jan niehues","Proceedings of the Fourth Workshop on Statistical Machine Translation","0"
"W08-0303","Discriminative Word Alignment via Alignment Matrix Modeling","2008","22","46","1","1","5714","jan niehues","Proceedings of the Third Workshop on Statistical Machine Translation","0"
"2008.iwslt-papers.5","Simultaneous {G}erman-{E}nglish lecture translation.","2008","17","12","4","0","47108","muntsin kolss","Proceedings of the 5th International Workshop on Spoken Language Translation: Papers","0"
"W07-0727","The {ISL} Phrase-Based {MT} System for the 2007 {ACL} Workshop on Statistical Machine Translation","2007","13","10","3","0","14461","matthias paulik","Proceedings of the Second Workshop on Statistical Machine Translation","0"
