"W06-0115","The Third International {C}hinese Language Processing Bakeoff: Word Segmentation and Named Entity Recognition","2006","4","119","1","1","11446","ginaanne levow","Proceedings of the Fifth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"N06-1029","Unsupervised and Semi-supervised Learning of Tone and Pitch Accent","2006","19","27","1","1","11446","ginaanne levow","Proceedings of the Human Language Technology Conference of the {NAACL}, Main Conference","0"
"E06-2017","Computing Term Translation Probabilities with Generalized Latent Semantic Analysis","2006","12","2","2","1","49314","irina matveeva","Demonstrations","0"
"I05-3010","Turn-taking in {M}andarin Dialogue: Interactions of Tone and Intonation","2005","11","13","1","1","11446","ginaanne levow","Proceedings of the Fourth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"W04-2906","Assessing Prosodic and Text Features for Segmentation of {M}andarin Broadcast News","2004","15","8","1","1","11446","ginaanne levow","Proceedings of the Workshop on Interdisciplinary Approaches to Speech Indexing and Retrieval at {HLT}-{NAACL} 2004","0"
"W04-2318","Prosodic Cues to Discourse Segment Boundaries in Human-Computer Dialogue","2004","18","18","1","1","11446","ginaanne levow","Proceedings of the 5th {SIG}dial Workshop on Discourse and Dialogue at {HLT}-{NAACL} 2004","0"
"W04-1115","Combining Prosodic and Text Features for Segmentation of {M}andarin Broadcast News","2004","17","1","1","1","11446","ginaanne levow","Proceedings of the Third {SIGHAN} Workshop on {C}hinese Language Processing","0"
"N04-4035","Prosody-based Topic Segmentation for {M}andarin Broadcast News","2004","15","12","1","1","11446","ginaanne levow","Proceedings of {HLT}-{NAACL} 2004: Short Papers","0"
"W03-2124","Learning to Speak to a Spoken Language System: Vocabulary Convergence in Novice Users","2003","5","5","1","1","11446","ginaanne levow","Proceedings of the Fourth {SIG}dial Workshop of Discourse and Dialogue","0"
"W03-1110","Issues in Pre- and Post-translation Document Expansion: Untranslatable Cognates and Missegmented Words","2003","8","7","1","1","11446","ginaanne levow","Proceedings of the Sixth International Workshop on Information Retrieval with {A}sian Languages","0"
"H01-1050","{M}andarin-{E}nglish Information: Investigating Translingual Speech Retrieval","2001","20","17","4","0","36519","helen meng","Proceedings of the First International Conference on Human Language Technology Research","0"
"H01-1060","Rapidly Retargetable Interactive Translingual Retrieval","2001","2","4","1","1","11446","ginaanne levow","Proceedings of the First International Conference on Human Language Technology Research","0"
"dorr-etal-2000-chinese","{C}hinese-{E}nglish Semantic Resource Construction","2000","12","8","2","0","14512","bonnie dorr","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"dorr-etal-2000-building","Building a {C}hinese-{E}nglish mapping between verb concepts for multilingual applications","2000","19","8","2","0","14512","bonnie dorr","Proceedings of the Fourth Conference of the Association for Machine Translation in the Americas: Technical Papers","0"
"W99-0405","Modeling the language assessment process and result: Proposed architecture for automatic oral proficiency assessment","1999","23","6","1","1","11446","ginaanne levow","Computer Mediated Language Assessment and Evaluation in Natural Language Processing","0"
"P98-1122","Characterizing and Recognizing Spoken Corrections in Human-Computer Dialogue","1998","28","70","1","1","11446","ginaanne levow","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 1","1"
"C98-1117","Characterizing and Recognizing Spoken Corrections in Human-Computer Dialogue","1998","28","70","1","1","11446","ginaanne levow","{COLING} 1998 Volume 1: The 17th International Conference on Computational Linguistics","0"
