"P16-1198","Edge-Linear First-Order Dependency Parsing with Undirected Minimum Spanning Tree Inference","2016","15","0","3","0","34538","effi levi","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N16-1060","Symmetric Patterns and Coordinations: Fast and Enhanced Representations of Verbs and Adjectives","2016","38","15","3","1","3241","roy schwartz","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W15-3502","Conceptual Annotations Preserve Structure Across Translations: A {F}rench-{E}nglish Case Study","2015","42","10","3","1","7371","elior sulem","Proceedings of the 1st Workshop on Semantics-Driven Statistical Machine Translation ({S}2{MT} 2015)","0"
"P15-2119","How Well Do Distributional Models Capture Different Types of Semantic Knowledge?","2015","21","31","4","0","37459","dana rubinstein","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"K15-1026","Symmetric Pattern Based Word Embeddings for Improved Word Similarity Prediction","2015","48","67","3","1","3241","roy schwartz","Proceedings of the Nineteenth Conference on Computational Natural Language Learning","0"
"C14-1153","Minimally Supervised Classification to Semantic Categories using Automatically Acquired Symmetric Patterns","2014","54","5","3","1","3241","roy schwartz","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"W13-0101","{UCCA}: A Semantics-based Grammatical Annotation Scheme","2013","327","4","2","1","3239","omri abend","Proceedings of the 10th International Conference on Computational Semantics ({IWCS} 2013) {--} Long Papers","0"
"P13-1023","{U}niversal {C}onceptual {C}ognitive {A}nnotation ({UCCA})","2013","37","54","2","1","3239","omri abend","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D13-1193","Authorship Attribution of Micro-Messages","2013","51","42","3","1","3241","roy schwartz","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"C12-1141","A Diverse {D}irichlet Process Ensemble for Unsupervised Induction of Syntactic Categories","2012","41","1","3","1","8675","roi reichart","Proceedings of {COLING} 2012","0"
"C12-1147","Learnability-Based Syntactic Annotation Design","2012","46","31","3","1","3241","roy schwartz","Proceedings of {COLING} 2012","0"
"P11-1067","Neutralizing Linguistically Problematic Annotations in Unsupervised Dependency Parsing Evaluation","2011","34","34","4","1","3241","roy schwartz","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"W10-2909","Improved Unsupervised {POS} Induction Using Intrinsic Clustering Quality and a {Z}ipfian Constraint","2010","40","6","3","1","8675","roi reichart","Proceedings of the Fourteenth Conference on Computational Natural Language Learning","0"
"W10-2911","Type Level Clustering Evaluation: New Measures and a {POS} Induction Case Study","2010","39","9","3","1","8675","roi reichart","Proceedings of the Fourteenth Conference on Computational Natural Language Learning","0"
"W10-2914","Semi-Supervised Recognition of Sarcasm in {T}witter and {A}mazon","2010","16","15","3","1","45297","dmitry davidov","Proceedings of the Fourteenth Conference on Computational Natural Language Learning","0"
"P10-1011","Bilingual Lexicon Generation Using Non-Aligned Signatures","2010","19","41","2","0","45680","daphna shezaf","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"P10-1024","Fully Unsupervised Core-Adjunct Argument Classification","2010","39","11","2","1","3239","omri abend","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"P10-1132","Improved Unsupervised {POS} Induction through Prototype Discovery","2010","36","15","3","1","3239","omri abend","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"P10-1133","Extraction and Approximation of Numerical Attributes from the Web","2010","21","25","2","1","45297","dmitry davidov","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"D10-1032","Tense Sense Disambiguation: A New Syntactic Polysemy Task","2010","32","12","2","1","8675","roi reichart","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"D10-1067","Improved Fully Unsupervised Parsing with Zoomed Learning","2010","31","6","2","1","8675","roi reichart","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"C10-2028","Enhanced Sentiment Learning Using {T}witter Hashtags and Smileys","2010","25","483","3","1","45297","dmitry davidov","Coling 2010: Posters","0"
"C10-2146","A Multi-Domain Web-Based Algorithm for {POS} Tagging of Unknown Words","2010","27","19","3","0","46487","shulamit umanskypesin","Coling 2010: Posters","0"
"C10-1028","Automated Translation of Semantic Relationships","2010","24","3","2","1","45297","dmitry davidov","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"W09-1103","Sample Selection for Statistical Parsers: Cognitively Driven Algorithms and Evaluation Measures","2009","29","4","2","1","8675","roi reichart","Proceedings of the Thirteenth Conference on Computational Natural Language Learning ({C}o{NLL}-2009)","0"
"W09-1108","Superior and Efficient Fully Unsupervised Pattern-based Concept Acquisition Using an Unsupervised Parser","2009","34","6","3","1","45297","dmitry davidov","Proceedings of the Thirteenth Conference on Computational Natural Language Learning ({C}o{NLL}-2009)","0"
"W09-1120","Automatic Selection of High Quality Parses Created By a Fully Unsupervised Parser","2009","33","14","2","1","8675","roi reichart","Proceedings of the Thirteenth Conference on Computational Natural Language Learning ({C}o{NLL}-2009)","0"
"W09-1121","The {NVI} Clustering Evaluation Measure","2009","31","32","2","1","8675","roi reichart","Proceedings of the Thirteenth Conference on Computational Natural Language Learning ({C}o{NLL}-2009)","0"
"W09-0805","Unsupervised Concept Discovery In {H}ebrew Using Simple Unsupervised Word Prefix Segmentation for {H}ebrew and {A}rabic","2009","20","2","3","0","44838","elad dinur","Proceedings of the {EACL} 2009 Workshop on Computational Approaches to {S}emitic Languages","0"
"P09-1004","Unsupervised Argument Identification for Semantic Role Labeling","2009","36","34","3","1","3239","omri abend","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"E09-1021","Translation and Extension of Concepts Across Languages","2009","26","5","2","1","45297","dmitry davidov","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"D09-1028","Geo-mining: Discovery of Road and Transport Networks Using Directional Patterns","2009","23","7","2","1","45297","dmitry davidov","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"D09-1049","Multi-Word Expression Identification Using Sentence Surface Features","2009","20","13","2","0","47409","ram boukobza","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"D09-1089","Enhancement of Lexical Concepts Using Cross-lingual Web Mining","2009","29","6","2","1","45297","dmitry davidov","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"P08-1027","Classification of Semantic Relationships between Nominals Using Pattern Clusters","2008","32","48","2","1","45297","dmitry davidov","Proceedings of ACL-08: HLT","1"
"P08-1079","Unsupervised Discovery of Generic Relationships Using Pattern Clusters and its Evaluation by Automatically Generated {SAT} Analogy Questions","2008","31","54","2","1","45297","dmitry davidov","Proceedings of ACL-08: HLT","1"
"P08-1098","Multi-Task Active Learning for Linguistic Annotations","2008","24","51","4","1","8675","roi reichart","Proceedings of ACL-08: HLT","1"
"P08-1117","Extraction of Entailed Semantic Relations Through Syntax-Based Comma Resolution","2008","20","17","4","0","2246","vivek srikumar","Proceedings of ACL-08: HLT","1"
"C08-1002","A Supervised Algorithm for Verb Disambiguation into {V}erb{N}et Classes","2008","25","11","3","1","3239","omri abend","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"C08-1091","Unsupervised Induction of Labeled Parse Trees by Clustering with Syntactic Features","2008","34","11","2","1","8675","roi reichart","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"W07-0602","Using Classifier Features for Studying the Effect of Native Language on the Choice of Written Second Language Words","2007","26","54","2","1","10723","oren tsur","Proceedings of the Workshop on Cognitive Aspects of Computational Language Acquisition","0"
"P07-1030","Fully Unsupervised Discovery of Concept-Specific Relationships by Web Mining","2007","19","58","2","1","45297","dmitry davidov","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"P07-1052","An Ensemble Method for Selection of High Quality Parses","2007","14","27","2","1","8675","roi reichart","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"P07-1078","Self-Training for Enhancement and Domain Adaptation of Statistical Parsers Trained on Small Datasets","2007","15","65","2","1","8675","roi reichart","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"W06-2003","Induction of cross-language affix and letter sequence correspondence","2006","22","4","1","1","14528","ari rappoport","Proceedings of the Cross-Language Knowledge Induction Workshop","0"
"P06-1038","Efficient Unsupervised Discovery of Word Categories Using Symmetric Patterns and High Frequency Words","2006","19","80","2","1","45297","dmitry davidov","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"W05-0506","A Second Language Acquisition Model Using Example Generalization and Concept Categories","2005","20","4","1","1","14528","ari rappoport","Proceedings of the Workshop on Psychocomputational Models of Human Language Acquisition","0"
