"2020.eamt-1.12","Double Attention-based Multimodal Neural Machine Translation with Semantic Image Regions","2020","-1","-1","4","1","366","yuting zhao","Proceedings of the 22nd Annual Conference of the European Association for Machine Translation","0"
"2020.coling-tutorials.3","Multilingual Neural Machine Translation","2020","0","28","2","0.229286","286","raj dabre","Proceedings of the 28th International Conference on Computational Linguistics: Tutorial Abstracts","0"
"2020.acl-main.33","Text Classification with Negative Supervision","2020","-1","-1","4","0","12618","sora ohashi","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"D19-1146","Exploiting Multilingualism through Multistage Fine-Tuning for Low-Resource Neural Machine Translation","2019","0","5","3","0.293228","286","raj dabre","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"Y18-3015","{O}saka {U}niversity {MT} Systems for {WAT} 2018: Rewarding, Preordering, and Domain Adaptation","2018","0","0","3","0","27453","yuki kawara","Proceedings of the 32nd Pacific Asia Conference on Language, Information and Computation: 5th Workshop on Asian Translation: 5th Workshop on Asian Translation","0"
"P18-3004","Recursive Neural Network Based Preordering for {E}nglish-to-{J}apanese Machine Translation","2018","18","1","2","0","27453","yuki kawara","Proceedings of {ACL} 2018, Student Research Workshop","0"
"C18-1111","A Survey of Domain Adaptation for Neural Machine Translation","2018","76","21","1","1","293","chenhui chu","Proceedings of the 27th International Conference on Computational Linguistics","0"
"C18-1295","i{P}araphrasing: Extracting Visually Grounded Paraphrases via an Image","2018","57","1","1","1","293","chenhui chu","Proceedings of the 27th International Conference on Computational Linguistics","0"
"P17-2061","An Empirical Comparison of Domain Adaptation Methods for Neural Machine Translation","2017","16","47","1","1","293","chenhui chu","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"W16-5407","{SCTB}: A {C}hinese Treebank in Scientific Domain","2016","0","0","1","1","293","chenhui chu","Proceedings of the 12th Workshop on {A}sian Language Resources ({ALR}12)","0"
"W16-4616","{K}yoto {U}niversity Participation to {WAT} 2016","2016","0","11","2","0","17599","fabien cromieres","Proceedings of the 3rd Workshop on {A}sian Translation ({WAT}2016)","0"
"W16-2201","Cross-language Projection of Dependency Trees with Constrained Partial Parsing for Tree-to-Tree Machine Translation","2016","23","1","2","0","33916","yu shen","Proceedings of the First Conference on Machine Translation: Volume 1, Research Papers","0"
"P16-3002","Dependency Forest based Word Alignment","2016","20","0","2","0","34384","hitoshi otsuki","Proceedings of the {ACL} 2016 Student Research Workshop","0"
"L16-1101","Paraphrasing Out-of-Vocabulary Words with Word Embeddings and Semantic Lexicons for Low Resource Statistical Machine Translation","2016","15","3","1","1","293","chenhui chu","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1348","Simultaneous Sentence Boundary Detection and Alignment with Pivot-based Machine Translation Generated Lexicons","2016","10","1","2","0","35088","antoine bourlon","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1468","Parallel Sentence Extraction from Comparable Corpora with Neural Network Features","2016","7","4","1","1","293","chenhui chu","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"C16-1029","Consistent Word Segmentation, Part-of-Speech Tagging and Dependency Labelling Annotation for {C}hinese Language","2016","10","0","4","0","35693","mo shen","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"Y15-2010","Cross-language Projection of Dependency Trees for Tree-to-tree Machine Translation","2015","14","2","2","0","33916","yu shen","Proceedings of the 29th Pacific Asia Conference on Language, Information and Computation: Posters","0"
"Y15-1033","Large-scale Dictionary Construction via Pivot-based Statistical Machine Translation with Significance Pruning and Neural Network Features","2015","15","0","2","0.293228","286","raj dabre","Proceedings of the 29th Pacific Asia Conference on Language, Information and Computation","0"
"W15-5006","{K}yoto{EBMT} System Description for the 2nd Workshop on {A}sian Translation","2015","-1","-1","3","0","30411","john richardson","Proceedings of the 2nd Workshop on {A}sian Translation ({WAT}2015)","0"
"Y14-1032","Improving Statistical Machine Translation Accuracy Using Bilingual Lexicon Extractionwith Paraphrases","2014","30","2","1","1","293","chenhui chu","Proceedings of the 28th Pacific Asia Conference on Language, Information and Computing","0"
"chu-etal-2014-constructing","Constructing a {C}hinese{---}{J}apanese Parallel Corpus from {W}ikipedia","2014","11","9","1","1","293","chenhui chu","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W13-2505","{C}hinese{--}{J}apanese Parallel Sentence Extraction from Quasi{--}Comparable Corpora","2013","18","8","1","1","293","chenhui chu","Proceedings of the Sixth Workshop on Building and Using Comparable Corpora","0"
"I13-1163","Accurate Parallel Fragment Extraction from Quasi{--}Comparable Corpora using Alignment Model and Translation Lexicon","2013","15","10","1","1","293","chenhui chu","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"chu-etal-2012-chinese","{C}hinese Characters Mapping Table of {J}apanese, Traditional {C}hinese and Simplified {C}hinese","2012","6","7","1","1","293","chenhui chu","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"2012.iwslt-evaluation.12","{EBMT} system of {K}yoto {U}niversity in {OLYMPICS} task at {IWSLT} 2012","2012","15","1","1","1","293","chenhui chu","Proceedings of the 9th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2012.eamt-1.7","Exploiting Shared {C}hinese Characters in {C}hinese Word Segmentation Optimization for {C}hinese-{J}apanese Machine Translation","2012","14","15","1","1","293","chenhui chu","Proceedings of the 16th Annual conference of the European Association for Machine Translation","0"
"2011.mtsummit-papers.53","{J}apanese-{C}hinese Phrase Alignment Using Common {C}hinese Characters Information","2011","-1","-1","1","1","293","chenhui chu","Proceedings of Machine Translation Summit XIII: Papers","0"
