"P08-1026","Regular Tree Grammars as a Formalism for Scope Underspecification","2008","29","17","3","0.569673","987","alexander koller","Proceedings of ACL-08: HLT","1"
"W07-1402","A Semantic Approach To Textual Entailment: System Evaluation and Task Analysis","2007","9","35","3","0","13863","aljoscha burchardt","Proceedings of the {ACL}-{PASCAL} Workshop on Textual Entailment and Paraphrasing","0"
"W06-3904","Towards a redundancy elimination algorithm for underspecified descriptions","2006","13","6","2","0.6","987","alexander koller","Proceedings of the Fifth International Workshop on Inference in Computational Semantics ({IC}o{S}-5)","0"
"P06-1052","An Improved Redundancy Elimination Algorithm for Underspecified Representations","2006","15","10","2","0.6","987","alexander koller","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"W05-1105","The Evolution of Dominance Constraint Solvers","2005","11","9","2","1","987","alexander koller","Proceedings of Workshop on Software","0"
"P05-3003","Efficient Solving and Exploration of Scope Ambiguities","2005","12","13","2","1","987","alexander koller","Proceedings of the {ACL} Interactive Poster and Demonstration Sessions","0"
"W04-3320","{TAG} Parsing as Model Enumeration","2004","-1","-1","4","0","51326","ralph debusmann","Proceedings of the 7th International Workshop on Tree Adjoining Grammar and Related Formalisms","0"
"P04-1032","{M}inimal {R}ecursion {S}emantics as Dominance Constraints: Translation, Evaluation, and Analysis","2004","13","26","4","0","51759","ruth fuchss","Proceedings of the 42nd Annual Meeting of the Association for Computational Linguistics ({ACL}-04)","1"
"C04-1026","A Relational Syntax-Semantics Interface Based on Dependency Grammar","2004","17","32","6","0","51326","ralph debusmann","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"P03-1047","Bridging the Gap Between Underspecification Formalisms: {M}inimal {R}ecursion {S}emantics as Dominance Constraints","2003","11","21","2","1","51760","joachim niehren","Proceedings of the 41st Annual Meeting of the Association for Computational Linguistics","1"
"E03-1024","Underspecification formalisms: Hole semantics as dominance constraints","2003","0","0","3","1","987","alexander koller","10th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"P01-1028","Generating with a Grammar Based on Tree Descriptions: a Constraint-Based Approach","2001","19","5","2","0","850","claire gardent","Proceedings of the 39th Annual Meeting of the Association for Computational Linguistics","1"
