"E09-1034","Parsing Mildly Non-Projective Dependency Structures","2009","28","21","3","0.833333","2685","carlos gomezrodriguez","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"P08-1110","A Deductive Approach to Dependency Parsing","2008","22","11","2","0.833333","2685","carlos gomezrodriguez","Proceedings of ACL-08: HLT","1"
"andersen-etal-2008-bnc","The {BNC} Parsed with {RASP}4{UIMA}","2008","7","26","4","0","24155","oistein andersen","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"I08-1040","Unsupervised Classification of Sentiment and Objectivity in {C}hinese Text","2008","14","61","2","0","48671","taras zagibalov","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{I}","0"
"C08-1135","Automatic Seed Word Selection for Unsupervised Sentiment Classification of {C}hinese Text","2008","17","109","2","0","48671","taras zagibalov","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"W07-2304","Modelling control in generation","2007","10","3","3","0","32465","roger evans","Proceedings of the Eleventh {E}uropean Workshop on Natural Language Generation ({ENLG} 07)","0"
"W07-2203","Semi-supervised Training of a Statistical Parser from Unlabeled Partially-bracketed Data","2007","27","8","3","1","45784","rebecca watson","Proceedings of the Tenth International Conference on Parsing Technologies","0"
"W07-2207","Efficiency in Unification-Based N-Best Parsing","2007","31","32","3","0","3425","yi zhang","Proceedings of the Tenth International Conference on Parsing Technologies","0"
"W07-1515","Annotating Expressions of Appraisal in {E}nglish","2007","41","71","3","0","35001","jonathon read","Proceedings of the Linguistic Annotation Workshop","0"
"J07-4005","Unsupervised Acquisition of Predominant Word Senses","2007","51","100","4","0.70848","9803","diana mccarthy","Computational Linguistics","0"
"P06-4020","The Second Release of the {RASP} System","2006","9","324","2","0","21810","ted briscoe","Proceedings of the {COLING}/{ACL} 2006 Interactive Presentation Sessions","0"
"P06-2006","Evaluating the Accuracy of an Unlexicalized Statistical Parser on the {PARC} {D}ep{B}ank","2006","18","58","2","0","21810","ted briscoe","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"W05-1517","Efficient Extraction of Grammatical Relations","2005","17","15","2","1","45784","rebecca watson","Proceedings of the Ninth International Workshop on Parsing Technology","0"
"I05-1015","High Efficiency Realization for a Wide-Coverage Unification Grammar","2005","22","70","1","1","17923","john carroll","Second International Joint Conference on Natural Language Processing: Full Papers","0"
"H05-1053","Domain-Specific Sense Distributions and Predominant Sense Acquisition","2005","16","66","3","1","43094","rob koeling","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"H05-1069","Word Sense Disambiguation Using Sense Examples Automatically Acquired from a Second Language","2005","18","8","2","0","46478","xinglong wang","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"W04-0837","Using automatically acquired predominant senses for Word Sense Disambiguation","2004","10","31","4","1","9803","diana mccarthy","Proceedings of {SENSEVAL}-3, the Third International Workshop on the Evaluation of Systems for the Semantic Analysis of Text","0"
"P04-1036","Finding Predominant Word Senses in Untagged Text","2004","24","284","4","1","9803","diana mccarthy","Proceedings of the 42nd Annual Meeting of the Association for Computational Linguistics ({ACL}-04)","1"
"atserias-etal-2004-cross","Cross-Language Acquisition of Semantic Models for Verbal Predicates","2004","11","2","7","0","36866","jordi atserias","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"C04-1177","Automatic Identification of Infrequent Word Senses","2004","16","7","4","1","9803","diana mccarthy","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"2004.tmi-1.2","Som {\\aa} kapp-ete med trollet? {--} Towards {MRS}-based {N}orwegian-{E}nglish machine translation","2004","11","36","6","0.526316","2623","stephan oepen","Proceedings of the 10th Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"W03-1810","Detecting a Continuum of Compositionality in Phrasal Verbs","2003","20","153","3","1","9803","diana mccarthy","Proceedings of the {ACL} 2003 Workshop on Multiword Expressions: Analysis, Acquisition and Treatment","0"
"J03-4004","Disambiguating Nouns, Verbs, and Adjectives Using Automatically Acquired Selectional Preferences","2003","21","122","2","1","9803","diana mccarthy","Computational Linguistics","0"
"W02-2229","Evaluation of {LTAG} Parsing with Supertag Compaction","2002","16","2","2","0","53118","olga shaumyan","Proceedings of the Sixth International Workshop on Tree Adjoining Grammar and Related Frameworks ({TAG}+6)","0"
"W02-1304","{MEANING}: a Roadmap to Knowledge Technologies","2002","30","30","5","0","6129","german rigau","{COLING}-02: A Roadmap for Computational Linguistics","0"
"briscoe-carroll-2002-robust","Robust Accurate Statistical Annotation of General Text","2002","28","251","2","0","21810","ted briscoe","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"C02-1013","High Precision Extraction of Grammatical Relations","2002","25","43","1","1","17923","john carroll","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"W01-1512","Using an Open-Source Unification-Based System for {CL}/{NLP} Teaching","2001","5","3","2","0","53792","anne copestake","Proceedings of the {ACL} 2001 Workshop on Sharing Tools and Resources","0"
"S01-1029","Disambiguating Noun and Verb Senses Using Automatically Acquired Selectional Preferences","2001","8","22","2","1","9803","diana mccarthy","Proceedings of {SENSEVAL}-2 Second International Workshop on Evaluating Word Sense Disambiguation Systems","0"
"P01-1015","From {RAGS} to {RICHES}: Exploiting the Potential of a Flexible Generation Architecture","2001","12","19","2","0","42348","lynne cahill","Proceedings of the 39th Annual Meeting of the Association for Computational Linguistics","1"
"J01-4010","Book Reviews: Robustness in Language and Speech Technology","2001","4","0","1","1","17923","john carroll","Computational Linguistics","0"
"W00-2007","Engineering a Wide-Coverage Lexicalized Grammar","2000","6","6","1","1","17923","john carroll","Proceedings of the Fifth International Workshop on Tree Adjoining Grammar and Related Frameworks ({TAG}+5)","0"
"W00-1601","Efficient Large-Scale Parsing {--} a Survey","2000","21","1","1","1","17923","john carroll","Proceedings of the {COLING}-2000 Workshop on Efficiency In Large-Scale Parsing Systems","0"
"W00-1427","Robust, applied morphological generation","2000","20","76","2","0","53749","guido minnen","{INLG}{'}2000 Proceedings of the First International Conference on Natural Language Generation","0"
"A00-2022","Ambiguity Packing in Constraint-based Parsing Practical Results","2000","14","51","2","0.526316","2623","stephan oepen","1st Meeting of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"P99-1061","A Bag of Useful Techniques for Efficient and Robust Parsing","1999","13","68","3","0","23785","bernd kiefer","Proceedings of the 37th Annual Meeting of the Association for Computational Linguistics","1"
"E99-1029","Parsing with an Extended Domain of Locality","1999","23","7","1","1","17923","john carroll","Ninth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"E99-1042","Simplifying Text for Language-Impaired Readers","1999","0","102","1","1","17923","john carroll","Ninth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W98-1114","Can Subcategorisation Probabilities Help a Statistical Parser","1998","30","55","1","1","17923","john carroll","Sixth Workshop on Very Large Corpora","0"
"W98-0108","The {L}ex{S}ys project","1998","8","4","1","1","17923","john carroll","Proceedings of the Fourth International Workshop on Tree Adjoining Grammars and Related Frameworks ({TAG}+4)","0"
"J97-4007","Book Reviews: Industrial Parsing of Software Manuals","1997","0","0","1","1","17923","john carroll","Computational Linguistics","0"
"A97-1052","Automatic Extraction of Subcategorization from Corpora","1997","29","244","2","0.344034","21810","ted briscoe","Fifth Conference on Applied Natural Language Processing","0"
"1997.iwpt-1.6","Encoding Frequency Information in Lexicalized Grammars","1997","-1","-1","1","1","17923","john carroll","Proceedings of the Fifth International Workshop on Parsing Technologies","0"
"W96-0209","Apportioning Development Effort in a Probabilistic {LR} Parsing System Through Evaluation","1996","22","26","1","1","17923","john carroll","Conference on Empirical Methods in Natural Language Processing","0"
"1995.iwpt-1.8","Developing and Evaluating a Probabilistic {LR} Parser of Part-of-Speech and Punctuation Labels","1995","17","53","2","0.627756","21810","ted briscoe","Proceedings of the Fourth International Workshop on Parsing Technologies","0"
"P94-1040","Relating Complexity to Practical Performance in Parsing With Wide-Coverage Unification Grammars","1994","29","37","1","1","17923","john carroll","32nd Annual Meeting of the Association for Computational Linguistics","1"
"J93-1002","Generalized Probabilistic {LR} Parsing of Natural Language (Corpora) with Unification-Based Grammars","1993","68","191","2","0.627756","21810","ted briscoe","Computational Linguistics","0"
"J92-3003","A Practical Approach to Multiple Default Inheritance for Unification-Based Lexicons","1992","24","34","3","1","46591","graham russell","Computational Linguistics","0"
"P91-1028","Multiple Default Inheritance in a Unification-Based Lexicon","1991","12","16","2","1","46591","graham russell","29th Annual Meeting of the Association for Computational Linguistics","1"
"P90-1026","Asymmetry in Parsing and Generating with Unification Grammars: Case Studies From {ELU}","1990","14","12","2","1","46591","graham russell","28th Annual Meeting of the Association for Computational Linguistics","1"
"C88-1012","Software Support for Practical Grammar Development","1988","20","19","2","1","57635","bran boguraev","{C}oling {B}udapest 1988 Volume 1: {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"P87-1027","The Derivation of a Grammatically Indexed Lexicon from the Longman Dictionary of Contemporary {E}nglish","1987","8","64","3","1","57635","bran boguraev","25th Annual Meeting of the Association for Computational Linguistics","1"
"E83-1017","An Island Parsing Interpreter for the Full Augmented Transition Network Formalism","1983","3","6","1","1","17923","john carroll","First Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"J75-3003","Review: \\textit{ {I}nformal {S}peech: {A}lphabetic and {P}honemic {T}exts with {S}tatistical {A}nalyses and {T}ables}, by {E}dward {C}. {C}arterette and {M}argaret {H}ubbard {J}ones","1975","-1","-1","1","1","17923","john carroll","American Journal of Computational Linguistics","0"
