"W08-1110","Using Tactical {NLG} to Induce Affective States: Empirical Investigations","2008","15","3","2","1","31286","ielka sluis","Proceedings of the Fifth International Natural Language Generation Conference","0"
"W08-1118","Evaluating an Ontology-Driven {WYSIWYM} Interface","2008","16","14","2","1","47765","feikje hielkema","Proceedings of the Fifth International Natural Language Generation Conference","0"
"W07-2310","Using {WYSIWYM} to Create an Open-ended Interface for the Semantic Grid","2007","12","9","2","1","47765","feikje hielkema","Proceedings of the Eleventh {E}uropean Workshop on Natural Language Generation ({ENLG} 07)","0"
"W07-2316","An Experiment on {``}Free Generation{''} from Single {RDF} Triples","2007","3","16","2","0","48921","xiantang sun","Proceedings of the Eleventh {E}uropean Workshop on Natural Language Generation ({ENLG} 07)","0"
"W07-2325","A Comparison of Hedged and Non-hedged {NLG} Texts","2007","9","1","3","0","5937","saad mahamood","Proceedings of the Eleventh {E}uropean Workshop on Natural Language Generation ({ENLG} 07)","0"
"J06-1008","Book Reviews: Computational and Quantitative Studies by {M}. {A}. {K}. Halliday, edited by Jonathan {J}. Webster","2006","-1","-1","1","1","37137","chris mellish","Computational Linguistics","0"
"W05-1613","Natural Language Directed Inference in the Presentation of Ontologies","2005","23","12","1","1","37137","chris mellish","Proceedings of the Tenth {E}uropean Workshop on Natural Language Generation ({ENLG}-05)","0"
"W05-1621","Using a Corpus of Sentence Orderings Defined by Many Experts to Evaluate Metrics of Coherence for Text Structuring","2005","8","8","2","1","46630","nikiforos karamanis","Proceedings of the Tenth {E}uropean Workshop on Natural Language Generation ({ENLG}-05)","0"
"P04-1050","Evaluating Centering-Based Metrics of Coherence","2004","20","36","3","1","46630","nikiforos karamanis","Proceedings of the 42nd Annual Meeting of the Association for Computational Linguistics ({ACL}-04)","1"
"N01-1001","Instance-Based Natural Language Generation","2001","124","54","2","0","42857","sebastian varges","Second Meeting of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"N01-1002","Corpus-based {NP} Modifier Generation","2001","18","18","4","1","9674","hua cheng","Second Meeting of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"W00-1410","Reinterpretation of an Existing {NLG} System in a Generic Generation Architecture","2000","10","3","4","0","42348","lynne cahill","{INLG}{'}2000 Proceedings of the First International Conference on Natural Language Generation","0"
"W00-1415","An Empirical Analysis of Constructing Non-restrictive {NP} Modifiers to Express Semantic Relations","2000","15","3","2","1","9674","hua cheng","{INLG}{'}2000 Proceedings of the First International Conference on Natural Language Generation","0"
"W00-1418","Optimising text quality in generation from relational databases","2000","5","11","4","0","54190","michael odonnell","{INLG}{'}2000 Proceedings of the First International Conference on Natural Language Generation","0"
"W00-1425","Capturing the Interaction between Aggregation and Text Planning in Two Generation Systems","2000","14","20","2","1","9674","hua cheng","{INLG}{'}2000 Proceedings of the First International Conference on Natural Language Generation","0"
"W00-1435","Demonstration of {ILEX} 3.0","2000","2","1","4","0","54190","michael odonnell","{INLG}{'}2000 Proceedings of the First International Conference on Natural Language Generation","0"
"cahill-etal-2000-enabling","Enabling Resource Sharing in Language Generation: an Abstract Reference Architecture","2000","11","13","5","0","42348","lynne cahill","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"W98-1404","An Architecture for Opportunistic Text Generation","1998","15","42","1","1","37137","chris mellish","Natural Language Generation","0"
"W98-1411","Experiments Using Stochastic Search for Text Planning","1998","8","75","1","1","37137","chris mellish","Natural Language Generation","0"
"J97-1007","An Empirical Study on the Generation of Anaphora in {C}hinese","1997","19","24","2","1","50945","chinglong yeh","Computational Linguistics","0"
"W96-0404","Approximate Generation from Non-Hierarchical Representations","1996","23","20","2","0","50070","nicolas nicolov","Eighth International Natural Language Generation Workshop","0"
"W96-0416","Sources of Flexibility in Dynamic Hypertext Generation","1996","10","33","2","0.833333","42586","alistair knott","Eighth International Natural Language Generation Workshop","0"
"W94-0329","{CORECT}: Combining {CSCW} with Natural Language Generation for Collaborative Requirement Capture","1994","14","5","2","0","56260","john levine","Proceedings of the Seventh International Workshop on Natural Language Generation","0"
"C94-2117","An Empirical Study on the Generation of Zero Anaphors in {C}hinese","1994","20","2","2","1","50945","chinglong yeh","{COLING} 1994 Volume 2: The 15th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"P92-1034","Using Classification to Generate Text","1992","24","21","2","0","5931","ehud reiter","30th Annual Meeting of the Association for Computational Linguistics","1"
"A92-1009","Automatic Generation of On-Line Documentation in the {IDAS} Project","1992","15","52","2","0","5931","ehud reiter","Third Conference on Applied Natural Language Processing","0"
"P89-1013","Some Chart-Based Techniques for Parsing Ill-Formed Input","1989","12","71","1","1","37137","chris mellish","27th Annual Meeting of the Association for Computational Linguistics","1"
"J89-4002","Natural Language Generation from Plans","1989","16","46","1","1","37137","chris mellish","Computational Linguistics","0"
