"P15-1085","Language to Code: Learning Semantic Parsers for If-This-Then-That Recipes","2015","24","80","2","0","4460","chris quirk","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"N15-1173","Translating Videos to Natural Language Using Deep Recurrent Neural Networks","2015","44","478","5","1","35603","subhashini venugopalan","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W14-2402","Semantic Parsing using Distributional Semantics and Probabilistic Logic","2014","22","15","3","1","37162","islam beltagy","Proceedings of the {ACL} 2014 Workshop on Semantic Parsing","0"
"S14-2141","{UT}exas: Natural Language Semantics using Distributional Semantics and Probabilistic Logic","2014","25","12","5","1","37162","islam beltagy","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"P14-1114","Probabilistic Soft Logic for Semantic Textual Similarity","2014","28","43","3","1","37162","islam beltagy","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"E14-1024","Statistical Script Learning with Multi-Argument Events","2014","33","49","2","1","3456","karl pichotta","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"C14-1115","Integrating Language and Vision to Generate Natural Language Descriptions of Videos in the Wild","2014","28","138","5","1","19594","jesse thomason","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"W13-1302","Generating Natural-Language Video Descriptions Using Text-Mined Knowledge","2013","34","133","3","0","41091","niveda krishnamoorthy","Proceedings of the Workshop on Vision and Natural Language Processing","0"
"S13-1002","{M}ontague Meets {M}arkov: Deep Semantics with Probabilistic Logical Form","2013","42","57","6","1","37162","islam beltagy","Second Joint Conference on Lexical and Computational Semantics (*{SEM}), Volume 1: Proceedings of the Main Conference and the Shared Task: Semantic Textual Similarity","0"
"P13-1022","Adapting Discriminative Reranking to Grounded Language Learning","2013","27","26","2","1","41472","joohyun kim","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D13-1190","Detecting Promotional Content in {W}ikipedia","2013","22","2","3","0","13892","shruti bhosale","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"P12-1037","Learning to {``}Read Between the Lines{''} using {B}ayesian Logic Programs","2012","27","12","2","1","42685","sindhu raghavan","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"E12-1061","Learning Language from Perceptual Context","2012","73","4","1","1","7628","raymond mooney","Proceedings of the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"D12-1040","Unsupervised {PCFG} Induction for Grounded Language Learning with Highly Ambiguous Supervision","2012","25","40","2","1","41472","joohyun kim","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"W11-0107","Implementing Weighted Abduction in {M}arkov {L}ogic","2011","-1","-1","5","0","44451","james blythe","Proceedings of the Ninth International Conference on Computational Semantics ({IWCS} 2011)","0"
"W11-0112","Integrating Logical Representations with Probabilistic Information using {M}arkov {L}ogic","2011","17","48","3","0","8780","dan garrette","Proceedings of the Ninth International Conference on Computational Semantics ({IWCS} 2011)","0"
"D11-1130","Cross-Cutting Models of Lexical Semantics","2011","24","6","2","1","44686","joseph reisinger","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"W10-2924","Joint Entity and Relation Extraction Using Card-Pyramid Parsing","2010","23","50","2","0.952381","37230","rohit kate","Proceedings of the Fourteenth Conference on Computational Natural Language Learning","0"
"P10-2008","Authorship Attribution Using Probabilistic Context-Free Grammars","2010","17","63","3","1","42685","sindhu raghavan","Proceedings of the {ACL} 2010 Conference Short Papers","0"
"N10-1013","Multi-Prototype Vector-Space Models of Word Meaning","2010","32","227","2","1","44686","joseph reisinger","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"D10-1114","A Mixture Model with Sharing for Lexical Semantics","2010","36","39","2","1","44686","joseph reisinger","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"C10-2062","Generative Alignment and Semantic Parsing for Learning from Ambiguous Supervision","2010","14","50","2","1","41472","joohyun kim","Coling 2010: Posters","0"
"C10-1062","Learning to Predict Readability using Diverse Linguistic Features","2010","25","63","6","0.952381","37230","rohit kate","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"P09-1069","Learning a Compositional Semantic Parser using an Existing Syntactic Parser","2009","22","47","2","1","47219","ruifang ge","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"P07-1121","Learning Synchronous Grammars for Semantic Parsing with Lambda Calculus","2007","18","247","2","1","45635","yuk wong","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"P07-1073","Learning to Extract Relations from the Web using Minimal Supervision","2007","16","232","2","1","26259","razvan bunescu","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"N07-2021","Semi-Supervised Learning for Semantic Parsing using Support Vector Machines","2007","15","25","2","0.952381","37230","rohit kate","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Companion Volume, Short Papers","0"
"N07-1022","Generation by Inverting a Semantic Parser that Uses Statistical Machine Translation","2007","31","89","2","1","45635","yuk wong","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Proceedings of the Main Conference","0"
"W06-3307","Integrating Co-occurrence Statistics with Information Extraction for Robust Retrieval of Protein Interactions from {M}edline","2006","21","38","2","1","26259","razvan bunescu","Proceedings of the {HLT}-{NAACL} {B}io{NLP} Workshop on Linking Natural Language and Biology","0"
"P06-2034","Discriminative Reranking for Semantic Parsing","2006","20","47","2","1","47219","ruifang ge","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"P06-1115","Using String-Kernels for Learning Semantic Parsers","2006","17","196","2","0.952381","37230","rohit kate","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"N06-1056","Learning for Semantic Parsing with Statistical Machine Translation","2006","24","206","2","1","45635","yuk wong","Proceedings of the Human Language Technology Conference of the {NAACL}, Main Conference","0"
"W05-1307","Using Biomedical Literature Mining to Consolidate the Set of Known Human Protein-Protein Interactions","2005","26","9","3","0","49623","arun ramani","Proceedings of the {ACL}-{ISMB} Workshop on Linking Biological Literature, Ontologies and Databases: Mining Biological Semantics","0"
"W05-0602","A Statistical Semantic Parser that Integrates Syntax and Semantics","2005","15","146","2","1","47219","ruifang ge","Proceedings of the Ninth Conference on Computational Natural Language Learning ({C}o{NLL}-2005)","0"
"H05-1091","A Shortest Path Dependency Kernel for Relation Extraction","2005","13","665","2","1","26259","razvan bunescu","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"P04-1056","Collective Information Extraction with Relational {M}arkov Networks","2004","17","134","2","1","26259","razvan bunescu","Proceedings of the 42nd Annual Meeting of the Association for Computational Linguistics ({ACL}-04)","1"
"W00-1317","Automated Construction of Database Interfaces: Intergrating Statistical and Relational Learning for Semantic Parsing","2000","13","44","2","0","54210","lappoon tang","2000 Joint {SIGDAT} Conference on Empirical Methods in Natural Language Processing and Very Large Corpora","0"
"W98-1107","Semantic Lexicon Acquisition for Learning Natural Language Interfaces","1998","23","11","2","0","38564","cynthia thompson","Sixth Workshop on Very Large Corpora","0"
"W97-1002","Relational Learning of Pattern-Match Rules for Information Extraction","1997","13","30","2","0","55523","mary califf","{C}o{NLL}97: Computational Natural Language Learning","0"
"P97-1062","Learning Parse and Translation Decisions from Examples with Rich Context","1997","53","55","2","0","28971","ulf hermjakob","35th Annual Meeting of the Association for Computational Linguistics and 8th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","1"
"W96-0208","Comparative Experiments on Disambiguating Word Senses: An Illustration of the Role of Bias in Machine Learning","1996","26","201","1","1","7628","raymond mooney","Conference on Empirical Methods in Natural Language Processing","0"
