"E12-1042","Spectral Learning for Non-Deterministic Dependency Parsing","2012","27","34","4","0","9516","franco luque","Proceedings of the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"D09-1021","Non-Projective Parsing for Statistical Machine Translation","2009","29","26","1","1","7024","xavier carreras","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"D09-1058","An Empirical Study of Semi-supervised Structured Conditional Models for Dependency Parsing","2009","25","73","3","0","9188","jun suzuki","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"W08-2102","{TAG}, Dynamic Programming, and the Perceptron for Efficient, Feature-Rich Parsing","2008","26","104","1","1","7024","xavier carreras","{C}o{NLL} 2008: Proceedings of the Twelfth Conference on Computational Natural Language Learning","0"
"P08-1068","Simple Semi-supervised Dependency Parsing","2008","30","397","2","1","45679","terry koo","Proceedings of ACL-08: HLT","1"
"J08-2001","Special Issue Introduction: Semantic Role Labeling: An Introduction to the Special Issue","2008","48","167","2","0","25372","lluis marquez","Computational Linguistics","0"
"D07-1015","Structured Prediction Models via the Matrix-Tree Theorem","2007","32","82","3","1","45679","terry koo","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"D07-1101","Experiments with a Higher-Order Projective Dependency Parser","2007","16","202","1","1","7024","xavier carreras","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"W06-2925","Projective Dependency Parsing with Perceptron","2006","17","25","1","1","7024","xavier carreras","Proceedings of the Tenth Conference on Computational Natural Language Learning ({C}o{NLL}-X)","0"
"W05-0620","Introduction to the {C}o{NLL}-2005 Shared Task: Semantic Role Labeling","2005","37","498","1","1","7024","xavier carreras","Proceedings of the Ninth Conference on Computational Natural Language Learning ({C}o{NLL}-2005)","0"
"W04-2412","Introduction to the {C}o{NLL}-2004 Shared Task: Semantic Role Labeling","2004","28","221","1","1","7024","xavier carreras","Proceedings of the Eighth Conference on Computational Natural Language Learning ({C}o{NLL}-2004) at {HLT}-{NAACL} 2004","0"
"W04-2415","Hierarchical Recognition of Propositional Arguments with Perceptrons","2004","4","28","1","1","7024","xavier carreras","Proceedings of the Eighth Conference on Computational Natural Language Learning ({C}o{NLL}-2004) at {HLT}-{NAACL} 2004","0"
"carreras-etal-2004-freeling","{F}ree{L}ing: An Open-Source Suite of Language Analyzers","2004","3","205","1","1","7024","xavier carreras","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"W03-1504","Low-cost Named Entity Classification for {C}atalan: Exploiting Multilingual Resources and Unlabeled Data","2003","8","4","3","0","25372","lluis marquez","Proceedings of the {ACL} 2003 Workshop on Multilingual and Mixed-language Named Entity Recognition","0"
"W03-0421","A Simple Named Entity Extractor using {A}da{B}oost","2003","5","63","1","1","7024","xavier carreras","Proceedings of the Seventh Conference on Natural Language Learning at {HLT}-{NAACL} 2003","0"
"W03-0422","Learning a Perceptron-Based Named Entity Chunker via Online Recognition Feedback","2003","5","21","1","1","7024","xavier carreras","Proceedings of the Seventh Conference on Natural Language Learning at {HLT}-{NAACL} 2003","0"
"E03-1038","Named Entity Recognition For {C}atalan Using Only {S}panish Resources and Unlabelled Data","2003","0","3","1","1","7024","xavier carreras","10th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W02-2004","Named Entity Extraction using {A}da{B}oost","2002","4","146","1","1","7024","xavier carreras","{COLING}-02: The 6th Conference on Natural Language Learning 2002 ({C}o{NLL}-2002)","0"
"carreras-padro-2002-flexible","A Flexible Distributed Architecture for Natural Language Analyzers","2002","4","24","1","1","7024","xavier carreras","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"W01-0726","Boosting trees for clause splitting","2001","1","52","1","1","7024","xavier carreras","Proceedings of the {ACL} 2001 Workshop on Computational Natural Language Learning ({C}on{LL})","0"
