"W10-0508","Intelligent Linux Information Access by Data Mining: the {ILIAD} Project","2010","7","8","4","0","1468","timothy baldwin","Proceedings of the {NAACL} {HLT} 2010 Workshop on Computational Linguistics in a World of Social Media","0"
"U10-1006","Thread-level Analysis over Technical User Forum Data","2010","13","8","2","1","41187","li wang","Proceedings of the Australasian Language Technology Association Workshop 2010","0"
"S10-1004","{S}em{E}val-2010 Task 5 : Automatic Keyphrase Extraction from Scientific Articles","2010","19","199","1","1","38922","su kim","Proceedings of the 5th International Workshop on Semantic Evaluation","0"
"S10-1006","{S}em{E}val-2010 Task 8: Multi-Way Classification of Semantic Relations between Pairs of Nominals","2010","4","98","2","0.418724","16715","iris hendrickx","Proceedings of the 5th International Workshop on Semantic Evaluation","0"
"S10-1007","{S}em{E}val-2 Task 9: The Interpretation of Noun Compounds Using Paraphrasing Verbs and Prepositions","2010","28","27","2","1","45588","cristina butnariu","Proceedings of the 5th International Workshop on Semantic Evaluation","0"
"D10-1084","Classifying Dialogue Acts in One-on-One Live Chats","2010","33","49","1","1","38922","su kim","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"C10-1065","Evaluating N-gram based Evaluation Metrics for Automatic Keyphrase Extraction","2010","23","31","1","1","38922","su kim","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"W09-2902","Re-examining Automatic Keyphrase Extraction Approaches in Scientific Articles","2009","-1","-1","1","1","38922","su kim","Proceedings of the Workshop on Multiword Expressions: Identification, Interpretation, Disambiguation and Applications ({MWE} 2009)","0"
"W09-2905","A re-examination of lexical association measures","2009","13","24","2","0","46937","hung hoang","Proceedings of the Workshop on Multiword Expressions: Identification, Interpretation, Disambiguation and Applications ({MWE} 2009)","0"
"W09-2415","{S}em{E}val-2010 Task 8: Multi-Way Classification of Semantic Relations Between Pairs of Nominals","2009","28","203","2","0.418724","16715","iris hendrickx","Proceedings of the Workshop on Semantic Evaluations: Recent Achievements and Future Directions ({SEW}-2009)","0"
"W09-2416","{S}em{E}val-2010 Task 9: The Interpretation of Noun Compounds Using Paraphrasing Verbs and Prepositions","2009","22","39","2","1","45588","cristina butnariu","Proceedings of the Workshop on Semantic Evaluations: Recent Achievements and Future Directions ({SEW}-2009)","0"
"U09-1013","Extracting Domain-Specific Words - A Statistical Approach","2009","0","5","1","1","38922","su kim","Proceedings of the Australasian Language Technology Association Workshop 2009","0"
"I08-2108","{MRD}-based Word Sense Disambiguation: Further Extending {L}esk","2008","12","14","2","0","1468","timothy baldwin","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{II}","0"
"I08-1074","Benchmarking Noun Compound Interpretation","2008","22","6","1","1","38922","su kim","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{I}","0"
"U07-1009","Extending Sense Collocations in Interpreting Noun Compounds","2007","21","5","1","1","38922","su kim","Proceedings of the Australasian Language Technology Workshop 2007","0"
"S07-1049","{MELB}-{KB}: Nominal Classification as Noun Compound Interpretation","2007","9","6","1","1","38922","su kim","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"S07-1050","{MELB}-{MKB}: Lexical Substitution system based on Relatives in Context","2007","5","11","2","0.446429","13902","david martinez","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"W06-2605","Discourse Parsing: Learning {FOL} Rules based on Rich Verb Semantic Representations to automatically label Rhetorical Relations","2006","16","4","3","0","1466","rajen subba","Proceedings of the Workshop on Learning Structured Information in Natural Language Applications","0"
"W06-2110","Automatic Identification of {E}nglish Verb Particle Constructions using Linguistic Features","2006","20","10","1","1","38922","su kim","Proceedings of the Third {ACL}-{SIGSEM} Workshop on Prepositions","0"
"P06-2064","Interpreting Semantic Relations in Noun Compounds via Verb Semantics","2006","20","64","1","1","38922","su kim","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"I05-1082","Automatic Interpretation of Noun Compounds Using {W}ord{N}et Similarity","2005","22","77","1","1","38922","su kim","Second International Joint Conference on Natural Language Processing: Full Papers","0"
