"P13-2038","Latent Semantic Matching: Application to Cross-language Text Categorization without Alignment Information","2013","13","2","1","1","3632","tsutomu hirao","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"D13-1158","Single-Document Summarization as a Tree Knapsack Problem","2013","17","61","1","1","3632","tsutomu hirao","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"P12-2068","Sentence Compression with Semantic Role Constraints","2012","12","17","3","0","32762","katsumasa yoshikawa","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"C12-2087","Text Summarization Model based on Redundancy-Constrained Knapsack Problem","2012","18","4","2","1","18348","hitoshi nishikawa","Proceedings of {COLING} 2012: Posters","0"
"W10-1762","Divide and Translate: Improving Long Distance Reordering in Statistical Machine Translation","2010","27","29","4","0","1440","katsuhito sudoh","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"D10-1092","Automatic Evaluation of Translation Quality for Distant Language Pairs","2010","14","155","2","0.380452","36870","hideki isozaki","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"P09-1093","A Syntax-Free Approach to {J}apanese Sentence Compression","2009","17","5","1","1","3632","tsutomu hirao","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"H05-1019","Kernel-based Approach for Automatic Evaluation of Natural Language Generation Technologies: Application to Automatic Summarization","2005","11","5","1","1","3632","tsutomu hirao","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"W04-1014","Evaluation Measures Considering Sentence Concatenation for Automatic Summarization by Sentence or Word Extraction","2004","-1","-1","2","0","40303","chiori hori","Text Summarization Branches Out","0"
"C04-1040","A Deterministic Word Dependency Analyzer Enhanced With Preference Learning","2004","22","10","3","1","36870","hideki isozaki","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"C04-1064","Dependency-based Sentence Alignment for Multiple Document Summarization","2004","13","23","1","1","3632","tsutomu hirao","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"C04-1077","Corpus and Evaluation Measures for Multiple Document Summarization with Multiple Sources","2004","14","17","1","1","3632","tsutomu hirao","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"W03-1024","{J}apanese Zero Pronoun Resolution based on Ranking Rules and Machine Learning","2003","19","26","2","1","36870","hideki isozaki","Proceedings of the 2003 Conference on Empirical Methods in Natural Language Processing","0"
"P03-1005","Hierarchical Directed Acyclic Graph Kernel: Methods for Structured Natural Language Data","2003","9","59","2","0.133045","9188","jun suzuki","Proceedings of the 41st Annual Meeting of the Association for Computational Linguistics","1"
"C02-1053","Extracting Important Sentences with Support Vector Machines","2002","16","62","1","1","3632","tsutomu hirao","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
