"W18-6550","Talking about other people: an endless range of possibilities","2018","0","0","2","0.833333","3387","emiel miltenburg","Proceedings of the 11th International Conference on Natural Language Generation","0"
"W18-6402","Findings of the Third Shared Task on Multimodal Machine Translation","2018","0","22","5","0","8740","loic barrault","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"K18-1039","Lessons Learned in Multilingual Grounded Language Learning","2018","0","7","2","0","10732","akos kadar","Proceedings of the 22nd Conference on Computational Natural Language Learning","0"
"D18-1329","Adversarial Evaluation of Multimodal Machine Translation","2018","0","12","1","1","2490","desmond elliott","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"C18-1147","Measuring the Diversity of Automatic Image Descriptions","2018","0","4","2","0.833333","3387","emiel miltenburg","Proceedings of the 27th International Conference on Computational Linguistics","0"
"W17-4718","Findings of the Second Shared Task on Multimodal Machine Translation and Multilingual Image Description","2017","41","12","1","1","2490","desmond elliott","Proceedings of the Second Conference on Machine Translation","0"
"W17-3503","Cross-linguistic differences and similarities in image descriptions","2017","23","3","2","0.833333","3387","emiel miltenburg","Proceedings of the 10th International Conference on Natural Language Generation","0"
"I17-1014","Imagination Improves Multimodal Translation","2017","48","20","1","1","2490","desmond elliott","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","0"
"W16-3207","Pragmatic Factors in Image Description: The Case of Negations","2016","16","2","3","0.666667","3387","emiel miltenburg","Proceedings of the 5th Workshop on Vision and Language","0"
"W16-3210","{M}ulti30{K}: Multilingual {E}nglish-{G}erman Image Descriptions","2016","15","51","1","1","2490","desmond elliott","Proceedings of the 5th Workshop on Vision and Language","0"
"W16-2346","A Shared Task on Multimodal Machine Translation and Crosslingual Image Description","2016","33","74","4","0","2509","lucia specia","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"W16-2359","{DCU}-{U}v{A} Multimodal {MT} System Report","2016","10","17","2","0","4092","iacer calixto","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"P16-5001","Multimodal Learning and Reasoning","2016","-1","-1","1","1","2490","desmond elliott","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics: Tutorial Abstracts","0"
"L16-1219","A Corpus of Images and Text in Online News","2016","21","1","4","0","23674","laura hollink","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1488","1 Million Captioned {D}utch Newspaper Images","2016","20","1","1","1","2490","desmond elliott","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"P15-1005","Describing Images using Inferred Visual Dependency Representations","2015","51","26","1","1","2490","desmond elliott","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"W14-5417","Towards Succinct and Relevant Image Descriptions","2014","15","0","1","1","2490","desmond elliott","Proceedings of the Third Workshop on Vision and Language","0"
"P14-2074","Comparing Automatic Evaluation Measures for Image Description","2014","21","91","1","1","2490","desmond elliott","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"C14-1012","Query-by-Example Image Retrieval using Visual Dependency Representations","2014","23","8","1","1","2490","desmond elliott","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"D13-1128","Image Description using Visual Dependency Representations","2013","12","167","1","1","2490","desmond elliott","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
