"P10-2029","Coreference Resolution with Reconcile","2010","20","75","4","0.833333","4502","veselin stoyanov","Proceedings of the {ACL} 2010 Conference Short Papers","0"
"P10-1029","Inducing Domain-Specific Semantic Class Taggers from (Almost) Nothing","2010","28","34","2","1","6772","ruihong huang","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"D10-1008","Automatically Producing Plot Unit Representations for Narrative Text","2010","24","64","2","0","42834","amit goyal","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"W09-1703","Corpus-based Semantic Lexicon Induction with Web-based Corroboration","2009","28","21","2","0","37233","sean igo","Proceedings of the Workshop on Unsupervised and Minimally Supervised Learning of Lexical Semantics","0"
"P09-1074","Conundrums in Noun Phrase Coreference Resolution: Making Sense of the State-of-the-Art","2009","20","114","4","0.833333","4502","veselin stoyanov","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"D09-1016","A Unified Model of Phrasal and Sentential Evidence for Information Extraction","2009","21","63","2","1","34497","siddharth patwardhan","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"D09-1099","Toward Completeness in Concept Extraction and Classification","2009","27","33","3","0","1043","eduard hovy","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"P08-1119","Semantic Class Learning from the Web with Hyponym Pattern Linkage Graphs","2008","30","191","2","0.517241","1425","zornitsa kozareva","Proceedings of ACL-08: HLT","1"
"D07-1075","Effective Information Extraction with Semantic Affinity Patterns and Relevant Regions","2007","25","92","2","1","34497","siddharth patwardhan","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"W06-1652","Feature Subsumption for Opinion Analysis","2006","19","185","1","1","10821","ellen riloff","Proceedings of the 2006 Conference on Empirical Methods in Natural Language Processing","0"
"W06-0208","Learning Domain-Specific Information Extraction Patterns from the Web","2006","20","28","2","0.909091","34497","siddharth patwardhan","Proceedings of the Workshop on Information Extraction Beyond The Document","0"
"H05-2018","{O}pinion{F}inder: A System for Subjectivity Analysis","2005","11","358","8","0","41211","theresa wilson","Proceedings of {HLT}/{EMNLP} 2005 Interactive Demonstrations","0"
"H05-1045","Identifying Sources of Opinions with Conditional Random Fields and Extraction Patterns","2005","29","281","3","0","4265","yejin choi","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"N04-1038","Unsupervised Learning of Contextual Role Knowledge for Coreference Resolution","2004","16","70","2","0","51901","david bean","Proceedings of the Human Language Technology Conference of the North {A}merican Chapter of the Association for Computational Linguistics: {HLT}-{NAACL} 2004","0"
"W03-1014","Learning Extraction Patterns for Subjective Expressions","2003","28","743","1","1","10821","ellen riloff","Proceedings of the 2003 Conference on Empirical Methods in Natural Language Processing","0"
"W03-0404","Learning subjective nouns using extraction pattern bootstrapping","2003","27","417","1","1","10821","ellen riloff","Proceedings of the Seventh Conference on Natural Language Learning at {HLT}-{NAACL} 2003","0"
"W02-1017","Exploiting Strong Syntactic Heuristics and Co-Training to Learn Semantic Lexicons","2002","17","51","2","0","53215","william phillips","Proceedings of the 2002 Conference on Empirical Methods in Natural Language Processing ({EMNLP} 2002)","0"
"W02-1028","A Bootstrapping Method for Learning Semantic Lexicons using Extraction Pattern Contexts","2002","19","325","2","0","53220","michael thelen","Proceedings of the 2002 Conference on Empirical Methods in Natural Language Processing ({EMNLP} 2002)","0"
"C02-1070","Inducing Information Extraction Systems for New Languages via Cross-language Projection","2002","14","37","1","1","10821","ellen riloff","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"W01-1201","Looking Under the Hood: Tools for Diagnosing Your Question Answering Engine","2001","6","25","4","0","47810","eric breck","Proceedings of the {ACL} 2001 Workshop on Open-Domain Question Answering","0"
"W00-0603","A Rule-based Question Answering System for Reading Comprehension Tests","2000","3","83","1","1","10821","ellen riloff","{ANLP}-{NAACL} 2000 Workshop: Reading Comprehension Tests as Evaluation for Computer-Based Language Understanding Systems","0"
"P99-1048","Corpus-Based Identification of Non-Anaphoric Noun Phrases","1999","11","62","2","0","51901","david bean","Proceedings of the 37th Annual Meeting of the Association for Computational Linguistics","1"
"W98-1106","An Empirical Approach to Conceptual Case Frame Acquisition","1998","11","69","1","1","10821","ellen riloff","Sixth Workshop on Very Large Corpora","0"
"W97-0313","A Corpus-Based Approach for Building Semantic Lexicons","1997","11","148","1","1","10821","ellen riloff","Second Conference on Empirical Methods in Natural Language Processing","0"
"W95-0112","Automatically Acquiring Conceptual Patterns without an Annotated Corpus","1995","14","27","1","1","10821","ellen riloff","Third Workshop on Very Large Corpora","0"
"X93-1023","Dictionary Construction by Domain Experts","1993","1","3","1","1","10821","ellen riloff","TIPSTER TEXT PROGRAM: PHASE {I}: Proceedings of a Workshop held at Fredricksburg, Virginia, September 19-23, 1993","0"
"H92-1043","Classifying Texts Using Relevancy Signatures","1992","6","16","1","1","10821","ellen riloff","Speech and Natural Language: Proceedings of a Workshop Held at Harriman, New York, {F}ebruary 23-26, 1992","0"
"H92-1094","Augmenting With Slot Filler Relevancy Signatures Data","1992","0","0","1","1","10821","ellen riloff","Speech and Natural Language: Proceedings of a Workshop Held at Harriman, New York, {F}ebruary 23-26, 1992","0"
"M91-1018","{U}niversity of {M}assachusetts: {MUC}-3 Test Results and Analysis","1991","1","12","4","0","56157","wendy lehnert","{T}hird {M}essage {U}understanding {C}onference ({MUC}-3): Proceedings of a Conference Held in {S}an {D}iego, {C}alifornia, {M}ay 21-23, 1991","0"
"M91-1033","{U}niversity of {M}assachusetts: Description of the {CIRCUS} System as Used for {MUC}-3","1991","3","60","4","0","56157","wendy lehnert","{T}hird {M}essage {U}understanding {C}onference ({MUC}-3): Proceedings of a Conference Held in {S}an {D}iego, {C}alifornia, {M}ay 21-23, 1991","0"
"M91-1036","Computational Aspects of Discourse in the Context of {MUC}-3","1991","22","14","9","0","51398","lucja iwanska","{T}hird {M}essage {U}understanding {C}onference ({MUC}-3): Proceedings of a Conference Held in {S}an {D}iego, {C}alifornia, {M}ay 21-23, 1991","0"
