"D13-1085","Microblog Entity Linking by Leveraging Extra Posts","2013","20","14","4","1","12264","yuhang guo","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"P11-1104","Reordering with Source Language Collocations","2011","24","4","5","1","32600","zhanyi liu","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"I11-1113","A Graph-based Method for Entity Linking","2011","22","30","4","1","12264","yuhang guo","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"I11-1114","Harvesting Related Entities with a Search Engine","2011","28","0","5","1","2937","shuqi sun","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"2011.mtsummit-papers.65","Hypergraph Training and Decoding of System Combination in {SMT}","2011","-1","-1","3","0","44910","yupeng liu","Proceedings of Machine Translation Summit XIII: Papers","0"
"W10-4113","Selecting Optimal Feature Template Subset for {CRF}s","2010","0","0","5","0","45148","xingjun xu","{CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"W10-4151","Complete Syntactic Analysis Bases on Multi-level Chunking","2010","0","1","5","0","45186","zhipeng jiang","{CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"S10-1091","{HIT}-{CIR}: An Unsupervised {WSD} System Based on Domain Most Frequent Sense Estimation","2010","11","1","5","1","12264","yuhang guo","Proceedings of the 5th International Workshop on Semantic Evaluation","0"
"P10-1085","Improving Statistical Machine Translation with Monolingual Collocation","2010","22","15","4","1","32600","zhanyi liu","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"C10-2080","Reexamination on Potential for Personalization in Web Search","2010","24","0","4","0","46469","daren li","Coling 2010: Posters","0"
"C10-2086","Head-modifier Relation based Non-lexical Reordering Model for Phrase-Based Translation","2010","30","2","2","0","45617","shui liu","Coling 2010: Posters","0"
"C10-2134","Bridging Topic Modeling and Personalized Search","2010","29","13","4","0","13184","wei song","Coling 2010: Posters","0"
"C10-2138","Utilizing Variability of Time and Term Content, within and across Users in Session Detection","2010","15","0","2","1","2937","shuqi sun","Coling 2010: Posters","0"
"C10-2175","All in Strings: a Powerful String-based Automatic {MT} Evaluation Metric with Multiple Granularities","2010","26","9","4","0","22051","junguo zhu","Coling 2010: Posters","0"
"W09-2305","References Extension for the Automatic Evaluation of {MT} by Syntactic Hybridization","2009","11","0","4","0.784314","7051","bo wang","Proceedings of the Third Workshop on Syntax and Structure in Statistical Translation ({SSST}-3) at {NAACL} {HLT} 2009","0"
"W09-2306","A Study of Translation Rule Classification for Syntax-based Statistical Machine Translation","2009","24","0","2","1","44874","hongfei jiang","Proceedings of the Third Workshop on Syntax and Structure in Statistical Translation ({SSST}-3) at {NAACL} {HLT} 2009","0"
"P09-2032","A Statistical Machine Translation Model Based on a Synthetic Synchronous Grammar","2009","9","2","4","1","44874","hongfei jiang","Proceedings of the {ACL}-{IJCNLP} 2009 Conference Short Papers","0"
"P09-1094","Application-driven Statistical Paraphrase Generation","2009","26","87","4","1","28404","shiqi zhao","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"D09-1051","Collocation Extraction Using Monolingual Word Alignment Method","2009","10","25","4","1","32600","zhanyi liu","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"W08-2134","A Cascaded Syntactic and Semantic Dependency Parsing System","2008","5","29","7","1","1017","wanxiang che","{C}o{NLL} 2008: Proceedings of the Twelfth Conference on Computational Natural Language Learning","0"
"P08-1064","A Tree Sequence Alignment-based Tree-to-Tree Translation Model","2008","34","104","6","0.485213","3694","min zhang","Proceedings of ACL-08: HLT","1"
"P08-1089","Pivot Approach for Extracting Paraphrase Patterns from Bilingual Corpora","2008","21","65","4","1","28404","shiqi zhao","Proceedings of ACL-08: HLT","1"
"P08-1096","An Entity-Mention Model for Coreference Resolution with Inductive Logic Programming","2008","18","62","6","0","47859","xiaofeng yang","Proceedings of ACL-08: HLT","1"
"P08-1116","Combining Multiple Resources to Improve {SMT}-based Paraphrasing Model","2008","25","49","5","1","28404","shiqi zhao","Proceedings of ACL-08: HLT","1"
"I08-2109","Fast Computing Grammar-driven Convolution Tree Kernel for Semantic Role Labeling","2008","11","0","6","1","1017","wanxiang che","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{II}","0"
"C08-1138","Grammar Comparison Study for Translational Equivalence Modeling and Statistical Machine Translation","2008","31","19","5","0.485213","3694","min zhang","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"W07-2418","The Extraction of Trajectories from Real Texts Based on Linear Classification","2007","5","7","3","0","45610","hanjing li","Proceedings of the 16th Nordic Conference of Computational Linguistics ({NODALIDA} 2007)","0"
"S07-1036","{HIT}: Web based Scoring Method for {E}nglish Lexical Substitution","2007","12","13","5","1","28404","shiqi zhao","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"P07-1026","A Grammar-driven Convolution Tree Kernel for Semantic Role Classification","2007","27","25","7","0.491638","3694","min zhang","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"2007.mtsummit-papers.71","A tree-to-tree alignment-based model for statistical machine translation","2007","-1","-1","5","0.491638","3694","min zhang","Proceedings of Machine Translation Summit XI: Papers","0"
"W06-2931","Dependency Parsing Based on Dynamic Local Optimization","2006","14","11","4","0.8","1018","ting liu","Proceedings of the Tenth Conference on Computational Natural Language Learning ({C}o{NLL}-X)","0"
"P06-2010","A Hybrid Convolution Tree Kernel for Semantic Role Labeling","2006","30","18","4","1","1017","wanxiang che","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"P06-1058","An Equivalent Pseudoword Solution to {C}hinese Word Sense Disambiguation","2006","21","13","5","0","49978","zhimao lu","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"W05-0627","Semantic Role Labeling System Using Maximum Entropy Classifier","2005","0","23","3","1","1018","ting liu","Proceedings of the Ninth Conference on Computational Natural Language Learning ({C}o{NLL}-2005)","0"
"I05-5007","Automated Generalization of Phrasal Paraphrases from the Web","2005","15","11","4","0","50988","weigang li","Proceedings of the Third International Workshop on Paraphrasing ({IWP}2005)","0"
"I05-2003","A Hybrid {C}hinese Language Model based on a Combination of Ontology with Statistical Method","2005","15","1","3","1","36315","dequan zheng","Companion Volume to the Proceedings of Conference including Posters/Demos and tutorial abstracts","0"
"W04-1108","Combining Neural Networks and Statistics for {C}hinese Word Sense Disambiguation","2004","0","6","3","0","49978","zhimao lu","Proceedings of the Third {SIGHAN} Workshop on {C}hinese Language Processing","0"
"W04-1120","A New {C}hinese Natural Language Understanding Architecture Based on Multilayer Search Mechanism","2004","4","1","3","1","1017","wanxiang che","Proceedings of the Third {SIGHAN} Workshop on {C}hinese Language Processing","0"
"W04-1121","Aligning Bilingual Corpora Using Sentences Location Information","2004","9","5","4","0","50988","weigang li","Proceedings of the Third {SIGHAN} Workshop on {C}hinese Language Processing","0"
"C02-1003","Learning {C}hinese Bracketing Knowledge Based on a Bilingual Language Model","2002","7","12","2","0","37737","yajuan lu","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"C02-1057","An Automatic Evaluation Method for Localization Oriented Lexicalised {EBMT} System","2002","11","4","5","0.512821","12358","jianmin yao","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"O01-2004","Automatic Translation Template Acquisition Based on Bilingual Structure Alignment","2001","16","11","3","0","37737","yajuan lu","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 6, Number 1, {F}ebruary 2001: Special Issue on Natural Language Processing Researches in {MSRA}","0"
