"P17-1005","Learning Structured Natural Language Representations for Semantic Parsing","2017","41","18","2","0.740741","20632","jianpeng cheng","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"K17-3001","{C}o{NLL} 2017 Shared Task: Multilingual Parsing from Raw Text to {U}niversal {D}ependencies","2017","28","32","25","0","5828","daniel zeman","Proceedings of the {C}o{NLL} 2017 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies","0"
"D17-1009","Universal Semantic Parsing","2017","0","23","1","1","3549","siva reddy","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"D17-1091","Learning to Paraphrase for Question Answering","2017","32","27","3","0","4075","li dong","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"W16-6625","Paraphrase Generation from Latent-Variable {PCFG}s for Semantic Parsing","2016","47","7","2","0","6260","shashi narayan","Proceedings of the 9th International Natural Language Generation conference","0"
"Q16-1010","Transforming Dependency Structures to Logical Forms for Semantic Parsing","2016","68","58","1","1","3549","siva reddy","Transactions of the Association for Computational Linguistics","0"
"P16-1220","Question Answering on {F}reebase via Relation Extraction and Textual Evidence","2016","0","47","2","0","3603","kun xu","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N16-1120","Assessing Relative Sentence Complexity using an Incremental {CCG} Parser","2016","27","6","2","0.388086","34684","bharat ambati","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D16-1214","Evaluating Induced {CCG} Parsers on Grounded Semantic Parsing","2016","12","1","2","0","8387","yonatan bisk","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"W14-5146","{H}indi Word Sketches","2014","0","1","4","0","38334","anil eragani","Proceedings of the 11th International Conference on Natural Language Processing","0"
"Q14-1030","Large-scale Semantic Parsing without Question-Answer Pairs","2014","35","94","1","1","3549","siva reddy","Transactions of the Association for Computational Linguistics","0"
"S12-1081","{DSS}: Text Similarity Using Lexical Alignments of Form, Distributional Semantics and Grammatical Relations","2012","17","2","3","0","9803","diana mccarthy","*{SEM} 2012: The First Joint Conference on Lexical and Computational Semantics {--} Volume 1: Proceedings of the main conference and the shared task, and Volume 2: Proceedings of the Sixth International Workshop on Semantic Evaluation ({S}em{E}val 2012)","0"
"ambati-etal-2012-word","Word Sketches for {T}urkish","2012","18","9","2","0.388086","34684","bharat ambati","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"W11-3603","Cross Language {POS} Taggers (and other Tools) for {I}ndian Languages: An Experiment with {K}annada using {T}elugu Resources","2011","17","37","1","1","3549","siva reddy","Proceedings of the Fifth International Workshop On Cross Lingual Information Access","0"
"W11-1310","Exemplar-Based Word-Space Model for Compositionality Detection: Shared Task System Description","2011","21","12","1","1","3549","siva reddy","Proceedings of the Workshop on Distributional Semantics and Compositionality","0"
"I11-1024","An Empirical Study on Compositionality in Compound Nouns","2011","23","71","1","1","3549","siva reddy","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"I11-1079","Dynamic and Static Prototype Vectors for Semantic Composition","2011","26","45","1","1","3549","siva reddy","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"S10-1087","{IIITH}: Domain Specific Word Sense Disambiguation","2010","13","9","1","1","3549","siva reddy","Proceedings of the 5th International Workshop on Semantic Evaluation","0"
"P10-3003","{WSD} as a Distributed Constraint Optimization Problem","2010","18","3","1","1","3549","siva reddy","Proceedings of the {ACL} 2010 Student Research Workshop","0"
"kilgarriff-etal-2010-corpus","A Corpus Factory for Many Languages","2010","18","54","2","0","37221","adam kilgarriff","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"R09-1066","All Words Unsupervised Semantic Category Labeling for {H}indi","2009","10","3","1","1","3549","siva reddy","Proceedings of the International Conference {RANLP}-2009","0"
