"W18-6402","Findings of the Third Shared Task on Multimodal Machine Translation","2018","0","22","1","1","8740","loic barrault","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"W18-6438","{LIUM}-{CVC} Submissions for {WMT}18 Multimodal Translation Task","2018","16","0","4","1","10667","ozan caglayan","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"P18-1198","What you can cram into a single {\\$}{\\&}!{\\#}* vector: Probing sentence embeddings for linguistic properties","2018","41","71","4","0.857143","2456","alexis conneau","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"W17-4703","Word Representations in Factored Neural Machine Translation","2017","0","4","3","0","23863","franck burlot","Proceedings of the Second Conference on Machine Translation","0"
"W17-4718","Findings of the Second Shared Task on Multimodal Machine Translation and Multilingual Image Description","2017","41","12","3","0","2490","desmond elliott","Proceedings of the Second Conference on Machine Translation","0"
"W17-4726","{LIUM} Machine Translation Systems for {WMT}17 News Translation Task","2017","14","0","6","0","4977","mercedes garciamartinez","Proceedings of the Second Conference on Machine Translation","0"
"W17-4746","{LIUM}-{CVC} Submissions for {WMT}17 Multimodal Translation Task","2017","17","3","6","1","10667","ozan caglayan","Proceedings of the Second Conference on Machine Translation","0"
"E17-1104","Very Deep Convolutional Networks for Text Classification","2017","12","185","3","0.857143","2456","alexis conneau","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 1, Long Papers","0"
"D17-1070","Supervised Learning of Universal Sentence Representations from Natural Language Inference Data","2017","36","271","4","0.857143","2456","alexis conneau","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"W16-2358","Does Multimodality Help Human and Machine for Translation and Image Captioning?","2016","26","14","7","1","10667","ozan caglayan","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"W16-2392","{SHEF}-{LIUM}-{NN}: Sentence level Quality Estimation with Neural Network Features","2016","0","4","3","0.474213","695","kashif shah","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"W15-4006","Incremental Adaptation Strategies for Neural Network Language Models","2015","32","6","4","0","36730","alex tersarkisov","Proceedings of the 3rd Workshop on Continuous Vector Space Models and their Compositionality","0"
"N15-1103","Continuous Adaptation to User Feedback for Statistical Machine Translation","2015","11","0","4","0","3257","frederic blain","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2015.iwslt-papers.5","Improving continuous space language models auxiliary features","2015","27","2","3","1","31616","walid aransa","Proceedings of the 12th International Workshop on Spoken Language Translation: Papers","0"
"2015.iwslt-evaluation.7","The {LIUM} {ASR} and {SLT} systems for {IWSLT} 2015","2015","14","0","2","0","38016","mercedes martinez","Proceedings of the 12th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"W14-1002","Using Hypothesis Selection Based Features for Confusion Network {MT} System Combination","2014","9","2","2","0","862","sahar ghannay","Proceedings of the 3rd Workshop on Hybrid Approaches to Machine Translation ({H}y{T}ra)","0"
"C14-2028","The {M}ate{C}at Tool","2014","7","36","13","0","3526","marcello federico","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: System Demonstrations","0"
"2014.iwslt-evaluation.14","{LIUM} {E}nglish-to-{F}rench spoken language translation system and the Vecsys/{LIUM} automatic speech recognition system for {I}talian language for {IWSLT} 2014","2014","11","1","2","0.666667","17019","anthony rousseau","Proceedings of the 11th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"I13-1033","Multimodal Comparable Corpora as Resources for Extracting Parallel Data: Parallel Phrases Extraction","2013","29","4","2","0.740741","5094","haithem afli","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"2013.mtsummit-wptp.13","Issues in incremental adaptation of statistical {MT} from human post-edits","2013","19","7","5","0.114055","10592","mauro cettolo","Proceedings of the 2nd Workshop on Post-editing Technology and Practice","0"
"W12-3147","{LIUM}{'}s {SMT} Machine Translation Systems for {WMT} 2012","2012","14","1","5","0.714286","5281","christophe servan","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
"F12-2039","Traduction automatique {\\`a} partir de corpus comparables: extraction de phrases parall{\\`e}les {\\`a} partir de donn{\\'e}es comparables multimodales (Automatic Translation from Comparable corpora : extracting parallel sentences from multimodal comparable corpora) [in {F}rench]","2012","0","0","2","0.740741","5094","haithem afli","Proceedings of the Joint Conference JEP-TALN-RECITAL 2012, volume 2: TALN","0"
"2012.iwslt-papers.6","Semi-supervised transliteration mining from parallel and comparable corpora","2012","16","3","3","1","31616","walid aransa","Proceedings of the 9th International Workshop on Spoken Language Translation: Papers","0"
"2012.amta-papers.21","A General Framework to Weight Heterogeneous Parallel Data for Model Adaptation in Statistical {MT}","2012","23","6","2","1","695","kashif shah","Proceedings of the 10th Conference of the Association for Machine Translation in the Americas: Research Papers","0"
"W11-2115","{MANY} improvements for {WMT}{'}11","2011","-1","-1","1","1","8740","loic barrault","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"W11-2158","{LIUM}{'}s {SMT} Machine Translation Systems for {WMT} 2011","2011","16","19","3","0.432659","5770","holger schwenk","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"I11-1148","Parametric Weighting of Parallel Data for Statistical Machine Translation","2011","8","3","2","1","695","kashif shah","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"W10-1739","{MANY}: Open Source {MT} System Combination at {WMT}{'}10","2010","-1","-1","1","1","8740","loic barrault","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"W10-1759","Translation Model Adaptation by Resampling","2010","16","13","2","1","695","kashif shah","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"2010.iwslt-evaluation.14","{LIUM}{'}s statistical machine translation system for {IWSLT} 2010","2010","8","0","2","0.666667","17019","anthony rousseau","Proceedings of the 7th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"W09-0423","{SMT} and {SPE} Machine Translation Systems for {WMT}{`}09","2009","14","19","3","0","5770","holger schwenk","Proceedings of the Fourth Workshop on Statistical Machine Translation","0"
"2009.iwslt-evaluation.10","{LIUM}{'}s statistical machine translation system for {IWSLT} 2009","2009","12","1","2","0","5770","holger schwenk","Proceedings of the 6th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
