"2020.semeval-1.240","{TTUI} at {S}em{E}val-2020 Task 11: Propaganda Detection with Transfer Learning and Ensembles","2020","-1","-1","2","0","15342","moonsung kim","Proceedings of the Fourteenth Workshop on Semantic Evaluation","0"
"2020.louhi-1.12","Defining and Learning Refined Temporal Relations in the Clinical Narrative","2020","-1","-1","4","0","17864","kristin wrightbettner","Proceedings of the 11th International Workshop on Health Text Mining and Information Analysis","0"
"2020.coling-main.81","A Dataset and Evaluation Framework for Complex Geographical Description Parsing","2020","-1","-1","2","0.57061","1744","egoitz laparra","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.bionlp-1.7","A {BERT}-based One-Pass Multi-Task Model for Clinical Temporal Relation Extraction","2020","-1","-1","5","1","12173","chen lin","Proceedings of the 19th SIGBioMed Workshop on Biomedical Language Processing","0"
"2020.bea-1.11","Assisting Undergraduate Students in Writing {S}panish Methodology Sections","2020","-1","-1","2","0","22292","samuel gonzalezlopez","Proceedings of the Fifteenth Workshop on Innovative Use of NLP for Building Educational Applications","0"
"2020.alw-1.4","Fine-tuning for multi-domain and multi-label uncivil language detection","2020","-1","-1","6","0","22384","kadir ozler","Proceedings of the Fourth Workshop on Online Abuse and Harms","0"
"2020.acl-main.414","Unsupervised Alignment-based Iterative Evidence Retrieval for Multi-hop Question Answering","2020","44","0","2","1","4336","vikas yadav","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.429","How does {BERT}{'}s attention change when you fine-tune? An analysis methodology and a case study in negation scope","2020","-1","-1","2","1","1746","yiyun zhao","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.748","A Generate-and-Rank Framework with Semantic Type Regularization for Biomedical Concept Normalization","2020","-1","-1","3","1","12138","dongfang xu","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-2506","Inferring missing metadata from environmental policy texts","2019","0","0","1","1","224","steven bethard","Proceedings of the 3rd Joint {SIGHUM} Workshop on Computational Linguistics for Cultural Heritage, Social Sciences, Humanities and Literature","0"
"W19-1908","A {BERT}-based Universal Model for Both Within- and Cross-sentence Clinical Temporal Relation Extraction","2019","-1","-1","4","1","12173","chen lin","Proceedings of the 2nd Clinical Natural Language Processing Workshop","0"
"S19-2232","{U}niversity of {A}rizona at {S}em{E}val-2019 Task 12: Deep-Affix Named Entity Recognition of Geolocation Entities","2019","0","2","5","1","4336","vikas yadav","Proceedings of the 13th International Workshop on Semantic Evaluation","0"
"S19-1008","Pre-trained Contextualized Character Embeddings Lead to Major Improvements in Time Normalization: a Detailed Analysis","2019","0","0","3","1","12138","dongfang xu","Proceedings of the Eighth Joint Conference on Lexical and Computational Semantics (*{SEM} 2019)","0"
"S19-1031","Incivility Detection in Online Comments","2019","0","1","6","1","22246","farig sadeque","Proceedings of the Eighth Joint Conference on Lexical and Computational Semantics (*{SEM} 2019)","0"
"N19-4008","Eidos, {INDRA}, {\\&} Delphi: From Free Text to Executable Causal Models","2019","0","0","14","0.681818","473","rebecca sharp","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics (Demonstrations)","0"
"N19-1274","Alignment over Heterogeneous Embeddings for Question Answering","2019","0","5","2","1","4336","vikas yadav","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-1260","Quick and (not so) Dirty: Unsupervised Selection of Justification Sentences for Multi-hop Question Answering","2019","60","3","2","1","4336","vikas yadav","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"W18-5619","Self-training improves Recurrent Neural Networks performance for Temporal Relation Extraction","2018","0","2","5","1","12173","chen lin","Proceedings of the Ninth International Workshop on Health Text Mining and Information Analysis","0"
"S18-2021","Deep Affix Features Improve Neural Named Entity Recognizers","2018","0","5","3","1","4336","vikas yadav","Proceedings of the Seventh Joint Conference on Lexical and Computational Semantics","0"
"S18-1011","{S}em{E}val 2018 Task 6: Parsing Time Normalizations","2018","0","1","4","0.582021","1744","egoitz laparra","Proceedings of The 12th International Workshop on Semantic Evaluation","0"
"Q18-1025","From Characters to Time Intervals: New Paradigms for Evaluation and Neural Parsing of Time Normalizations","2018","4","4","3","0.582021","1744","egoitz laparra","Transactions of the Association for Computational Linguistics","0"
"C18-1182","A Survey on Recent Advances in Named Entity Recognition from Deep Learning models","2018","0","59","2","1","4336","vikas yadav","Proceedings of the 27th International Conference on Computational Linguistics","0"
"W17-2320","Unsupervised Domain Adaptation for Clinical Negation Detection","2017","13","3","2","1","1747","timothy miller","{B}io{NLP} 2017","0"
"W17-2341","Representations of Time Expressions for Temporal Relation Extraction with Convolutional Neural Networks","2017","16","10","4","1","12173","chen lin","{B}io{NLP} 2017","0"
"S17-2093","{S}em{E}val-2017 Task 12: Clinical {T}emp{E}val","2017","6","23","1","1","224","steven bethard","Proceedings of the 11th International Workshop on Semantic Evaluation ({S}em{E}val-2017)","0"
"I17-1010","Improving Implicit Semantic Role Labeling by Predicting Semantic Frame Arguments","2017","0","1","2","1","12371","quynh do","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","0"
"E17-2118","Neural Temporal Relation Extraction","2017","17","25","4","0.424813","12174","dmitriy dligach","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 2, Short Papers","0"
"W16-6203","Why Do They Leave: Modeling Participation in Online Depression Forums","2016","14","7","6","1","22246","farig sadeque","Proceedings of The Fourth International Workshop on Natural Language Processing for Social Media","0"
"W16-6105","Analysis of Anxious Word Usage on Online Health Forums","2016","16","2","4","0","33400","nicolas reyvillamizar","Proceedings of the Seventh International Workshop on Health Text Mining and Information Analysis","0"
"W16-6009","Visualizing the Content of a Children{'}s Story in a Virtual World: Lessons Learned","2016","0","0","2","1","12371","quynh do","Proceedings of the Workshop on Uphill Battles in Language Processing: Scaling Early Achievements to Robust Methods","0"
"W16-2914","Improving Temporal Relation Extraction with Training Instance Augmentation","2016","18","8","4","1","12173","chen lin","Proceedings of the 15th Workshop on Biomedical Natural Language Processing","0"
"W16-0322","Semi-supervised {CLP}sych 2016 Shared Task System Submission","2016","2","1","5","0","33400","nicolas reyvillamizar","Proceedings of the Third Workshop on Computational Linguistics and Clinical Psychology","0"
"S16-1099","{DLS}@{CU} at {S}em{E}val-2016 Task 1: Supervised Models of Sentence Similarity","2016","15","0","2","1","19708","md sultan","Proceedings of the 10th International Workshop on Semantic Evaluation ({S}em{E}val-2016)","0"
"S16-1165","{S}em{E}val-2016 Task 12: Clinical {T}emp{E}val","2016","15","60","1","1","224","steven bethard","Proceedings of the 10th International Workshop on Semantic Evaluation ({S}em{E}val-2016)","0"
"P16-1210","Domain Adaptation for Authorship Attribution: Improved Structural Correspondence Learning","2016","12","5","4","1","34541","upendra sapkota","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"L16-1541","Age and Gender Prediction on Health Forum Data","2016","6","3","5","0","11296","prasha shrestha","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1599","A Semantically Compositional Annotation Scheme for Time Normalization","2016","9","2","1","1","224","steven bethard","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"C16-1121","Facing the most difficult case of Semantic Role Labeling: A collaboration of word embeddings and co-training","2016","15","0","2","1","12371","quynh do","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"W15-3809","Extracting Time Expressions from Clinical Text","2015","18","6","2","1","1747","timothy miller","Proceedings of {B}io{NLP} 15","0"
"W15-2602","Predicting Continued Participation in Online Health Forums","2015","14","4","5","1","22246","farig sadeque","Proceedings of the Sixth International Workshop on Health Text Mining and Information Analysis","0"
"W15-1608","Developing Language-tagged Corpora for Code-switching Tweets","2015","20","9","3","0.952381","15228","suraj maharjan","Proceedings of The 9th Linguistic Annotation Workshop","0"
"S15-2027","{DLS}@{CU}: Sentence Similarity from Word Alignment and Semantic Vector Composition","2015","19","62","2","1","19708","md sultan","Proceedings of the 9th International Workshop on Semantic Evaluation ({S}em{E}val 2015)","0"
"S15-2072","{CUAB}: Supervised Learning of Disorders and their Attributes using Relations","2015","7","1","3","0","24476","james gung","Proceedings of the 9th International Workshop on Semantic Evaluation ({S}em{E}val 2015)","0"
"S15-2136","{S}em{E}val-2015 Task 6: Clinical {T}emp{E}val","2015","7","73","1","1","224","steven bethard","Proceedings of the 9th International Workshop on Semantic Evaluation ({S}em{E}val 2015)","0"
"N15-1010","Not All Character N-grams Are Created Equal: A Study in Authorship Attribution","2015","20","59","2","1","34541","upendra sapkota","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D15-1111","Feature-Rich Two-Stage Logistic Regression for Monolingual Alignment","2015","36","0","2","1","19708","md sultan","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"D15-1271","Adapting Coreference Resolution for Narrative Processing","2015","18","0","2","1","12371","quynh do","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"W14-3907","Overview for the First Shared Task on Language Identification in Code-Switched Data","2014","16","46","4","0.418203","136","thamar solorio","Proceedings of the First Workshop on Computational Approaches to Code Switching","0"
"S14-2039","{DLS}@{CU}: Sentence Similarity from Word Alignment","2014","15","45","2","1","19708","md sultan","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"Q14-1012","Temporal Annotation in the Clinical Domain","2014","32","79","2","0","39080","william iv","Transactions of the Association for Computational Linguistics","0"
"Q14-1018","Back to Basics for Monolingual Alignment: Exploiting Word Similarity and Contextual Evidence","2014","25","68","2","1","19708","md sultan","Transactions of the Association for Computational Linguistics","0"
"Q14-1022","Dense Event Ordering with a Multi-Pass Architecture","2014","24","58","4","0.231496","980","nathanael chambers","Transactions of the Association for Computational Linguistics","0"
"P14-5010","The {S}tanford {C}ore{NLP} Natural Language Processing Toolkit","2014","14","2880","5","0","1411","christopher manning","Proceedings of 52nd Annual Meeting of the Association for Computational Linguistics: System Demonstrations","0"
"P14-2014","Descending-Path Convolution Kernel for Syntactic Structures","2014","15","3","4","1","12173","chen lin","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P14-2082","An Annotation Framework for Dense Event Ordering","2014","10","29","4","0","34445","taylor cassidy","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"bethard-etal-2014-cleartk","{C}lear{TK} 2.0: Design Patterns for Machine Learning in {UIMA}","2014","6","15","1","1","224","steven bethard","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"C14-1116","Cross-Topic Authorship Attribution: Will Out-Of-Topic Data Help?","2014","25","12","4","1","34541","upendra sapkota","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"W13-1903","Discovering Temporal Narrative Containers in Clinical Text","2013","11","13","2","1","1747","timothy miller","Proceedings of the 2013 Workshop on Biomedical Natural Language Processing","0"
"S13-2002","{C}lear{TK}-{T}ime{ML}: A minimalist approach to {T}emp{E}val 2013","2013","8","70","1","1","224","steven bethard","Second Joint Conference on Lexical and Computational Semantics (*{SEM}), Volume 2: Proceedings of the Seventh International Workshop on Semantic Evaluation ({S}em{E}val 2013)","0"
"S13-2044","{S}em{E}val-2013 Task 3: Spatial Role Labeling","2013","15","17","4","1","41194","oleksandr kolomiyets","Second Joint Conference on Lexical and Computational Semantics (*{SEM}), Volume 2: Proceedings of the Seventh International Workshop on Semantic Evaluation ({S}em{E}val 2013)","0"
"S13-2101","{CU} : Computational Assessment of Short Free Text Answers - A Tool for Evaluating Students{'} Understanding","2013","8","6","2","0","41252","ifeyinwa okoye","Second Joint Conference on Lexical and Computational Semantics (*{SEM}), Volume 2: Proceedings of the Seventh International Workshop on Semantic Evaluation ({S}em{E}val 2013)","0"
"S13-1025","{DLS}@{CU}-{CORE}: A Simple Machine Learning Model of Semantic Textual Similarity","2013","8","0","2","1","19708","md sultan","Second Joint Conference on Lexical and Computational Semantics (*{SEM}), Volume 1: Proceedings of the Main Conference and the Shared Task: Semantic Textual Similarity","0"
"D13-1078","A Synchronous Context Free Grammar for Time Normalization","2013","7","17","1","1","224","steven bethard","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"W12-2002","Identifying science concepts and student misconceptions in an interactive essay writing tutor","2012","12","7","1","1","224","steven bethard","Proceedings of the Seventh Workshop on Building Educational Applications Using {NLP}","0"
"S12-1048","{S}em{E}val-2012 Task 3: Spatial Role Labeling","2012","20","36","2","1","1061","parisa kordjamshidi","*{SEM} 2012: The First Joint Conference on Lexical and Computational Semantics {--} Volume 1: Proceedings of the main conference and the shared task, and Volume 2: Proceedings of the Sixth International Workshop on Semantic Evaluation ({S}em{E}val 2012)","0"
"P12-1010","Extracting Narrative Timelines as Temporal Dependency Structures","2012","33","26","2","1","41194","oleksandr kolomiyets","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"bethard-etal-2012-annotating","Annotating Story Timelines as Temporal Dependency Structures","2012","12","12","1","1","224","steven bethard","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"E12-1034","Skip N-grams and Ranking Functions for Predicting Script Events","2012","12","34","2","0","43590","bram jans","Proceedings of the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W11-0116","Using Query Patterns to Learn the Duration of Events","2011","18","23","5","0","14606","andrey gusev","Proceedings of the Ninth International Conference on Computational Semantics ({IWCS} 2011)","0"
"P11-2047","Model-Portability Experiments for Textual Temporal Analysis","2011","15","16","2","1","41194","oleksandr kolomiyets","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"W10-0719","Crowdsourcing and language studies: the new generation of linguistic data","2010","19","95","2","0","20214","robert munro","Proceedings of the {NAACL} {HLT} 2010 Workshop on Creating Speech and Language Data with {A}mazon{'}s Mechanical Turk","0"
"W09-2002","Topic Model Analysis of Metaphor Frequency for Psycholinguistic Stimuli","2009","16","11","1","1","224","steven bethard","Proceedings of the Workshop on Computational Approaches to Linguistic Creativity","0"
"W09-1501","Building Test Suites for {UIMA} Components","2009","1","19","2","0","39476","philip ogren","Proceedings of the Workshop on Software Engineering, Testing, and Quality Assurance for Natural Language Processing ({SETQA}-{NLP} 2009)","0"
"P08-2045","Learning Semantic Links from a Corpus of Parallel Temporal and Causal Relations","2008","10","49","1","1","224","steven bethard","Proceedings of ACL-08: HLT, Short Papers","0"
"bethard-etal-2008-building","Building a Corpus of Temporal-Causal Structure","2008","18","33","1","1","224","steven bethard","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"S07-1025","{CU}-{TMP}: Temporal Relation Classification Using Syntactic and Semantic Features","2007","5","60","1","1","224","steven bethard","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"W06-1618","Identification of Event Mentions and their Semantic Class","2006","11","55","1","1","224","steven bethard","Proceedings of the 2006 Conference on Empirical Methods in Natural Language Processing","0"
