"C16-1021","Exploring Text Links for Coherent Multi-Document Summarization","2016","34","11","4","1","35692","xun wang","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"W15-5012","{C}hinese-to-{J}apanese Patent Machine Translation based on Syntactic Pre-ordering for{WAT} 2015","2015","5","3","1","1","1440","katsuhito sudoh","Proceedings of the 2nd Workshop on {A}sian Translation ({WAT}2015)","0"
"P15-2023","Discriminative Preordering Meets Kendall{'}s $\\tau$ Maximization","2015","23","7","3","1","37418","sho hoshino","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"N15-1030","Empty Category Detection With Joint Context-Label Embeddings","2015","21","2","2","1","35692","xun wang","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2014.iwslt-evaluation.18","{NTT}-{NAIST} syntax-based {SMT} systems for {IWSLT} 2014","2014","26","0","1","1","1440","katsuhito sudoh","Proceedings of the 11th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2014.amta-researchers.18","{J}apanese-to-{E}nglish patent translation system based on domain-adapted word segmentation and post-ordering","2014","35","0","1","1","1440","katsuhito sudoh","Proceedings of the 11th Conference of the Association for Machine Translation in the Americas: MT Researchers Track","0"
"Y13-1026","Effects of Parsing Errors on Pre-Reordering Performance for {C}hinese-to-{J}apanese {SMT}","2013","19","3","4","1","33211","dan han","Proceedings of the 27th Pacific Asia Conference on Language, Information, and Computation ({PACLIC} 27)","0"
"W13-2806","Using unlabeled dependency parsing for pre-reordering for {C}hinese-to-{J}apanese statistical machine translation","2013","24","6","4","1","33211","dan han","Proceedings of the Second Workshop on Hybrid Approaches to Translation","0"
"P13-2119","Adaptation Data Selection using Neural Language Models: Experiments in Machine Translation","2013","23","62","3","0.555928","5136","kevin duh","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"I13-1147","Two-Stage Pre-ordering for {J}apanese-to-{E}nglish Statistical Machine Translation","2013","15","12","3","1","37418","sho hoshino","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"D13-1021","Noise-Aware Character Alignment for Bootstrapping Statistical Machine Transliteration from Bilingual Corpora","2013","8","8","1","1","1440","katsuhito sudoh","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"D13-1139","Shift-Reduce Word Reordering for Machine Translation","2013","15","4","2","0.666667","12296","katsuhiko hayashi","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"2013.iwslt-evaluation.12","{NTT}-{NAIST} {SMT} systems for {IWSLT} 2013","2013","25","1","1","1","1440","katsuhito sudoh","Proceedings of the 10th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"W12-4207","Head Finalization Reordering for {C}hinese-to-{J}apanese Machine Translation","2012","31","10","2","1","33211","dan han","Proceedings of the Sixth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"W12-4213","Zero Pronoun Resolution can Improve the Quality of {J}-{E} Translation","2012","12","12","2","0","2121","hirotoshi taira","Proceedings of the Sixth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"P12-2020","A Comparative Study of Target Dependency Structures for Statistical Machine Translation","2012","21","2","2","0.714286","6319","xianchao wu","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P12-1001","Learning to Translate with Multiple Objectives","2012","37","11","2","0.702348","5136","kevin duh","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"I11-1004","Extracting Pre-ordering Rules from Predicate-Argument Structures","2011","26","20","2","0.714286","6319","xianchao wu","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"I11-1153","Generalized Minimum {B}ayes Risk System Combination","2011","19","11","2","0.76981","5136","kevin duh","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"2011.mtsummit-papers.11","Alignment Inference and {B}ayesian Adaptation for Machine Translation","2011","-1","-1","2","0.76981","5136","kevin duh","Proceedings of Machine Translation Summit XIII: Papers","0"
"2011.mtsummit-papers.34","Extracting Pre-ordering Rules from Chunk-based Dependency Trees for {J}apanese-to-{E}nglish Translation","2011","-1","-1","2","0.714286","6319","xianchao wu","Proceedings of Machine Translation Summit XIII: Papers","0"
"2011.mtsummit-papers.36","Post-ordering in Statistical Machine Translation","2011","-1","-1","1","1","1440","katsuhito sudoh","Proceedings of Machine Translation Summit XIII: Papers","0"
"W10-1736","Head Finalization: A Simple Reordering Rule for {SOV} Languages","2010","18","64","2","0","36870","hideki isozaki","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"W10-1757","N-Best Reranking by Multitask Learning","2010","37","9","2","0.76981","5136","kevin duh","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"W10-1762","Divide and Translate: Improving Long Distance Reordering in Statistical Machine Translation","2010","27","29","1","1","1440","katsuhito sudoh","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"D10-1092","Automatic Evaluation of Translation Quality for Distant Language Pairs","2010","14","155","4","0","36870","hideki isozaki","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"C10-1050","Hierarchical Phrase-based Machine Translation with Word-based Reordering Model","2010","23","11","3","0.666667","12296","katsuhiko hayashi","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"2010.iwslt-papers.5","Analysis of translation model adaptation in statistical machine translation","2010","15","15","2","0.76981","5136","kevin duh","Proceedings of the 7th International Workshop on Spoken Language Translation: Papers","0"
"2010.iwslt-evaluation.19","{NTT} statistical {MT} system for {IWSLT} 2010","2010","8","0","1","1","1440","katsuhito sudoh","Proceedings of the 7th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2008.iwslt-evaluation.13","{NTT} statistical machine translation system for {IWSLT} 2008.","2008","18","3","1","1","1440","katsuhito sudoh","Proceedings of the 5th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2007.iwslt-1.16","Larger feature set approach for machine translation in {IWSLT} 2007","2007","28","2","3","0","128","taro watanabe","Proceedings of the Fourth International Workshop on Spoken Language Translation","0"
"P06-1078","Incorporating Speech Recognition Confidence into Discriminative Named Entity Recognition of Speech Data","2006","18","16","1","1","1440","katsuhito sudoh","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
