"gencheva-etal-2017-context","A Context-Aware Approach for Detecting Worth-Checking Claims in Political Debates","2017","20","15","4","1","29273","pepa gencheva","Proceedings of the International Conference Recent Advances in Natural Language Processing, {RANLP} 2017","0"
"karadzhov-etal-2017-fully","Fully Automated Fact Checking Using External Sources","2017","25","8","4","0","7697","georgi karadzhov","Proceedings of the International Conference Recent Advances in Natural Language Processing, {RANLP} 2017","0"
"S16-1138","{C}onv{KN} at {S}em{E}val-2016 Task 3: Answer and Question Selection for Question Answering on {A}rabic and {E}nglish Fora","2016","24","39","1","1","15265","alberto barroncedeno","Proceedings of the 10th International Workshop on Semantic Evaluation ({S}em{E}val-2016)","0"
"C16-2001","An Interactive System for Exploring Community Question Answering Forums","2016","8","2","4","0","18000","enamul hoque","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: System Demonstrations","0"
"C16-1163","Neural Attention for Learning to Rank Questions in Community Question Answering","2016","32","20","3","1","7227","salvatore romeo","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"C16-1237","Selecting Sentences versus Selecting Tree Constituents for Automatic Question Ranking","2016","31","10","1","1","15265","alberto barroncedeno","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"W15-3402","A Factory of Comparable Corpora from {W}ikipedia","2015","39","10","1","1","15265","alberto barroncedeno","Proceedings of the Eighth Workshop on Building and Using Comparable Corpora","0"
"W15-3223","Answer Selection in {A}rabic Community Question Answering: A Feature-Rich Approach","2015","22","4","2","0","8869","yonatan belinkov","Proceedings of the Second Workshop on {A}rabic Natural Language Processing","0"
"S15-2036","{QCRI}: Answer Selection for Community Question Answering - Experiments for {A}rabic and {E}nglish","2015","13","26","3","0","7095","massimo nicosia","Proceedings of the 9th International Workshop on Semantic Evaluation ({S}em{E}val 2015)","0"
"P15-2113","Thread-Level Information for Comment Classification in Community Question Answering","2015","26","17","1","1","15265","alberto barroncedeno","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"D15-1068","Global Thread-level Inference for Comment Classification in Community Question Answering","2015","26","17","2","0.204642","3407","shafiq joty","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"W14-3351","{IPA} and {STOUT}: Leveraging Linguistic and Source-based Features for Machine Translation Evaluation","2014","22","3","2","0.714286","18034","meritxell gonzalez","Proceedings of the Ninth Workshop on Statistical Machine Translation","0"
"W13-2215","The {TALP}-{UPC} Phrase-Based Translation Systems for {WMT}13: System Combination with Morphology Generation, Domain Adaptation and Corpus Filtering","2013","18","5","5","0","40950","lluis formiga","Proceedings of the Eighth Workshop on Statistical Machine Translation","0"
"W13-2244","The {TALP}-{UPC} Approach to System Selection: {A}siya Features and Pairwise Classification Using Random Forests","2013","19","3","3","0","40950","lluis formiga","Proceedings of the Eighth Workshop on Statistical Machine Translation","0"
"S13-1020","{UPC}-{CORE}: What Can Machine Translation Evaluation Metrics and {W}ikipedia Do for Estimating Semantic Textual Similarity?","2013","11","2","1","1","15265","alberto barroncedeno","Second Joint Conference on Lexical and Computational Semantics (*{SEM}), Volume 1: Proceedings of the Main Conference and the Shared Task: Semantic Textual Similarity","0"
"J13-4005","Plagiarism Meets Paraphrasing: Insights for the Next Generation in Automatic Plagiarism Detection","2013","49","75","1","1","15265","alberto barroncedeno","Computational Linguistics","0"
"N12-3001","{D}e{S}o{C}o{R}e: Detecting Source Code Re-Use across Programming Languages","2012","8","12","2","0","42788","enrique flores","Proceedings of the Demonstration Session at the Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"barron-cedeno-etal-2010-corpus","Corpus and Evaluation Measures for Automatic Plagiarism Detection","2010","20","21","1","1","15265","alberto barroncedeno","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"sidorov-etal-2010-english","{E}nglish-{S}panish Large Statistical Dictionary of Inflectional Forms","2010","5","6","2","0","13871","grigori sidorov","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"C10-2115","An Evaluation Framework for Plagiarism Detection","2010","20","223","3","0","6524","martin potthast","Coling 2010: Posters","0"
"C10-1005","Plagiarism Detection across Distant Language Pairs","2010","27","45","1","1","15265","alberto barroncedeno","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
