"W15-5701","Modelling the Adjunct/Argument Distinction in Hierarchical Phrase-Based {SMT}","2015","-1","-1","2","1","5467","sophie arnoult","Proceedings of the 1st Deep Machine Translation Workshop","0"
"W15-5704","Delimiting Morphosyntactic Search Space with Source-Side Reordering Models","2015","-1","-1","2","1","33919","joachim daiber","Proceedings of the 1st Deep Machine Translation Workshop","0"
"W15-3050","{BEER} 1.1: {ILLC} {U}v{A} submission to metrics and tuning task","2015","13","8","2","1","10251","milovs stanojevic","Proceedings of the Tenth Workshop on Statistical Machine Translation","0"
"N15-1043","Latent Domain Word Alignment for Heterogeneous Corpora","2015","41","7","2","1","23615","hoang cuong","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D15-1005","Reordering Grammar Induction","2015","40","4","2","1","10251","milovs stanojevic","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"2015.tc-1.3","The {EXPERT} project: Advancing the state of the art in hybrid translation technologies","2015","8","0","8","0","12551","constantin orasan","Proceedings of Translating and the Computer 37","0"
"2015.mtsummit-papers.22","Machine translation with source-predicted target morphology","2015","0","2","2","1","33919","joachim daiber","Proceedings of Machine Translation Summit XV: Papers","0"
"W14-4002","Bilingual {M}arkov Reordering Labels for Hierarchical {SMT}","2014","36","5","2","1","15437","gideon wenniger","Proceedings of {SSST}-8, Eighth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"W14-4017","Evaluating Word Order Recursively over Permutation-Forests","2014","19","2","2","1","10251","milovs stanojevic","Proceedings of {SSST}-8, Eighth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"W14-4019","How Synchronous are Adjuncts in Translation Data?","2014","19","0","2","1","5467","sophie arnoult","Proceedings of {SSST}-8, Eighth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"W14-3354","{BEER}: {BE}tter Evaluation as Ranking","2014","15","41","2","1","10251","milovs stanojevic","Proceedings of the Ninth Workshop on Statistical Machine Translation","0"
"bastings-simaan-2014-fragments","All Fragments Count in Parser Evaluation","2014","15","1","2","0.952381","10758","jasmijn bastings","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"D14-1025","Fitting Sentence Level Translation Evaluation with Many Dense Features","2014","17","22","2","1","10251","milovs stanojevic","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"D14-1062","Latent Domain Phrase-based Models for Adaptation","2014","31","9","2","1","23615","hoang cuong","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"C14-1182","Latent Domain Translation Models in Mix-of-Domains Haystack","2014","30","23","2","1","23615","hoang cuong","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"W13-0803","Hierarchical Alignment Decomposition Labels for {H}iero Grammar Rules","2013","26","3","2","1","15437","gideon wenniger","Proceedings of the Seventh Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"W13-0807","A Formal Characterization of Parsing Word Alignments by Synchronous Grammars with Empirical Evidence to the {ITG} Hypothesis.","2013","29","3","2","1","15437","gideon wenniger","Proceedings of the Seventh Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"2012.eamt-1.63","Adjunct Alignment in Translation Data with an Application to Phrase Based Statistical Machine Translation","2012","13","2","2","1","5467","sophie arnoult","Proceedings of the 16th Annual conference of the European Association for Machine Translation","0"
"W11-2911","Learning Structural Dependencies of Words in the {Z}ipfian Tail","2011","41","3","3","1","5203","tejaswini deoskar","Proceedings of the 12th International Conference on Parsing Technologies","0"
"W11-2150","{ILLC}-{U}v{A} translation system for {EMNLP}-{WMT} 2011","2011","25","1","2","1","17603","maxim khalilov","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"P11-1065","Learning Hierarchical Translation Structure with Linguistic Annotations","2011","33","26","2","1","44134","markos mylonakis","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"I11-1005","Context-Sensitive Syntactic Source-Reordering by Statistical Transduction","2011","27","8","2","1","17603","maxim khalilov","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"W10-3812","A Discriminative Syntactic Model for Source Permutation via Tree Transduction","2010","27","7","2","1","17603","maxim khalilov","Proceedings of the 4th Workshop on Syntax and Structure in Statistical Translation","0"
"W10-2915","Learning Probabilistic Synchronous {CFG}s for Phrase-Based Translation","2010","24","11","2","1","44134","markos mylonakis","Proceedings of the Fourteenth Conference on Computational Natural Language Learning","0"
"W10-1405","Modeling Morphosyntactic Agreement in Constituency-Based Parsing of {M}odern {H}ebrew","2010","18","9","2","0.952381","5249","reut tsarfaty","Proceedings of the {NAACL} {HLT} 2010 First Workshop on Statistical Parsing of Morphologically-Rich Languages","0"
"2010.iwslt-evaluation.27","{ILLC}-{U}v{A} machine translation system for the {IWSLT} 2010 evaluation","2010","0","5","2","1","17603","maxim khalilov","Proceedings of the 7th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2010.eamt-1.28","Source reordering using {M}ax{E}nt classifiers and supertags","2010","23","5","2","1","17603","maxim khalilov","Proceedings of the 14th Annual conference of the European Association for Machine Translation","0"
"W09-3833","Smoothing fine-grained {PCFG} lexicons","2009","12","1","3","1","5203","tejaswini deoskar","Proceedings of the 11th International Conference on Parsing Technologies ({IWPT}{'}09)","0"
"R09-1025","Lexicalized Semi-incremental Dependency Parsing","2009","26","7","2","1","6587","hany hassan","Proceedings of the International Conference {RANLP}-2009","0"
"D09-1088","An Alternative to Head-Driven Approaches for Parsing a (Relatively) Free Word-Order Language","2009","30","6","2","1","5249","reut tsarfaty","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"D09-1123","A Syntactified Direct Translation Model with Linear-time Decoding","2009","23","14","2","1","6587","hany hassan","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"plank-simaan-2008-subdomain","Subdomain Sensitive Statistical Parsing using Raw Corpora","2008","13","6","2","0","106","barbara plank","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"D08-1066","Phrase Translation Probabilities with {ITG} Priors and Smoothing as Learning Objective","2008","29","14","2","1","44134","markos mylonakis","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
"C08-1112","Relational-Realizational Parsing","2008","22","35","2","1","5249","reut tsarfaty","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"W07-2219","Three-Dimensional Parametrization for Parsing Morphologically Rich Languages","2007","26","14","2","1","5249","reut tsarfaty","Proceedings of the Tenth International Conference on Parsing Technologies","0"
"W07-0813","Smoothing a Lexicon-based {POS} Tagger for {A}rabic and {H}ebrew","2007","10","20","2","0","49039","saib manour","Proceedings of the 2007 Workshop on Computational Approaches to {S}emitic Languages: Common Issues and Resources","0"
"P07-1037","Supertagged Phrase-Based Statistical Machine Translation","2007","15","61","2","1","6587","hany hassan","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"2006.amta-papers.9","Corpus Variations for Translation Lexicon Induction","2006","17","2","3","0","238","rebecca hwa","Proceedings of the 7th Conference of the Association for Machine Translation in the Americas: Technical Papers","0"
"W05-0706","Choosing an Optimal Architecture for Segmentation and {POS}-Tagging of {M}odern {H}ebrew","2005","11","33","2","0","10390","roy barhaim","Proceedings of the {ACL} Workshop on Computational Approaches to {S}emitic Languages","0"
"W04-0505","{B}io{G}rapher: Biography Questions as a Restricted Domain Question Answering Task","2004","12","12","3","0","10723","oren tsur","Proceedings of the Conference on Question Answering in Restricted Domains","0"
"W03-3021","On maximizing metrics for syntactic disambiguation","2003","11","7","1","1","29433","khalil simaan","Proceedings of the Eighth International Conference on Parsing Technologies","0"
"W01-1817","Robust Data Oriented Parsing of Speech Utterances","2001","0","0","1","1","29433","khalil simaan","Proceedings of the Seventh International Workshop on Parsing Technologies","0"
"C96-2215","Computational Complexity of Probabilistic Disambiguation by means of Tree-Grammars","1996","11","91","1","1","29433","khalil simaan","{COLING} 1996 Volume 2: The 16th International Conference on Computational Linguistics","0"
