"W06-3123","Constraining the Phrase-Based, Joint Probability Statistical Translation Model","2006","20","45","3","1","5031","alexandra birch","Proceedings on the Workshop on Statistical Machine Translation","0"
"W06-2918","Using Gazetteers in Discriminative Information Extraction","2006","13","29","2","1","49673","andrew smith","Proceedings of the Tenth Conference on Computational Natural Language Learning ({C}o{NLL}-X)","0"
"P06-1122","Modelling Lexical Redundancy for Machine Translation","2006","17","30","2","1","25889","david talbot","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"N06-1003","Improved Statistical Machine Translation Using Paraphrases","2006","19","242","3","0.877193","3274","chris callisonburch","Proceedings of the Human Language Technology Conference of the {NAACL}, Main Conference","0"
"E06-1032","Re-evaluating the Role of {B}leu in Machine Translation Research","2006","14","409","2","0.877193","3274","chris callisonburch","11th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"2006.amta-papers.2","Constraining the Phrase-Based, Joint Probability Statistical Translation Model","2006","20","45","3","1","5031","alexandra birch","Proceedings of the 7th Conference of the Association for Machine Translation in the Americas: Technical Papers","0"
"P05-1002","Scaling Conditional Random Fields Using Error-Correcting Codes","2005","17","22","3","0.416667","1787","trevor cohn","Proceedings of the 43rd Annual Meeting of the Association for Computational Linguistics ({ACL}{'}05)","1"
"P05-1003","Logarithmic Opinion Pools for Conditional Random Fields","2005","120","49","3","1","49673","andrew smith","Proceedings of the 43rd Annual Meeting of the Association for Computational Linguistics ({ACL}{'}05)","1"
"I05-1078","Regularisation Techniques for Conditional Random Fields: Parameterised Versus Parameter-Free","2005","15","12","2","1","49673","andrew smith","Second International Joint Conference on Natural Language Processing: Full Papers","0"
"2005.iwslt-1.8","{E}dinburgh System Description for the 2005 {IWSLT} Speech Translation Evaluation","2005","9","307","5","0.313393","4417","philipp koehn","Proceedings of the Second International Workshop on Spoken Language Translation","0"
"W04-3202","Active Learning and the Total Cost of Annotation","2004","11","80","2","0.740741","1071","jason baldridge","Proceedings of the 2004 Conference on Empirical Methods in Natural Language Processing","0"
"P04-1023","Statistical Machine Translation with Word- and Sentence-Aligned Parallel Corpora","2004","11","105","3","0.877193","3274","chris callisonburch","Proceedings of the 42nd Annual Meeting of the Association for Computational Linguistics ({ACL}-04)","1"
"N04-1012","Ensemble-based Active Learning for Parse Selection","2004","22","45","1","1","34710","miles osborne","Proceedings of the Human Language Technology Conference of the North {A}merican Chapter of the Association for Computational Linguistics: {HLT}-{NAACL} 2004","0"
"W03-0403","Active learning for {HPSG} parse selection","2003","18","35","2","0.740741","1071","jason baldridge","Proceedings of the Seventh Conference on Natural Language Learning at {HLT}-{NAACL} 2003","0"
"W03-0407","Bootstrapping {POS}-taggers using unlabelled data","2003","17","105","3","0","20968","stephen clark","Proceedings of the Seventh Conference on Natural Language Learning at {HLT}-{NAACL} 2003","0"
"W03-0310","Bootstrapping Parallel Corpora","2003","14","19","2","0.877193","3274","chris callisonburch","Proceedings of the {HLT}-{NAACL} 2003 Workshop on Building and Using Parallel Texts: Data Driven Machine Translation and Beyond","0"
"N03-1031","Example Selection for Bootstrapping Statistical Parsers","2003","19","237","4","0","748","mark steedman","Proceedings of the 2003 Human Language Technology Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"E03-1008","Bootstrapping statistical parsers from small datasets","2003","14","118","2","0","748","mark steedman","10th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W02-2008","A Very Very Large Corpus Doesn{'}t Always Yield Reliable Estimates","2002","10","22","2","0.3125","25856","james curran","{COLING}-02: The 6th Conference on Natural Language Learning 2002 ({C}o{NLL}-2002)","0"
"W02-0401","Using maximum entropy for sentence extraction","2002","13","110","1","1","34710","miles osborne","Proceedings of the {ACL}-02 Workshop on Automatic Summarization","0"
"C02-1077","Improved Iterative Scaling Can Yield Multiple Globally Optimal Models with Radically Differing Performance Levels","2002","8","3","2","0","53630","iain bancarz","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"W01-0712","Learning Computational Grammars","2001","30","6","8","0","38842","john nerbonne","Proceedings of the {ACL} 2001 Workshop on Computational Natural Language Learning ({C}on{LL})","0"
"W00-0709","Overfitting Avoidance for Stochastic Modeling of Attribute-Value Grammars","2000","14","3","2","0","51341","tony mullen","Fourth Conference on Computational Natural Language Learning and the Second Learning Language in Logic Workshop","0"
"W00-0731","Shallow Parsing as Part-of-Speech Tagging","2000","3","37","1","1","34710","miles osborne","Fourth Conference on Computational Natural Language Learning and the Second Learning Language in Logic Workshop","0"
"C00-1085","Estimation of Stochastic Attribute-Value Grammars using an Informative Sample","2000","8","37","1","1","34710","miles osborne","{COLING} 2000 Volume 1: The 18th International Conference on Computational Linguistics","0"
"W99-0708","{MDL}-based {DCG} Induction for {NP} Identification","1999","17","11","1","1","34710","miles osborne","{EACL} 1999: {C}o{NLL}-99 Computational Natural Language Learning","0"
"W97-1010","Learning Stochastic Categorial Grammars","1997","16","33","1","1","34710","miles osborne","{C}o{NLL}97: Computational Natural Language Learning","0"
