"D09-1087","Self-Training {PCFG} Grammars with Latent Annotations Across Languages","2009","21","73","2","1","8188","zhongqiang huang","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"D09-1116","A Joint Language Model With Fine-grain Syntactic Tags","2009","17","32","2","1","44635","denis filimonov","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"D07-1065","Recovery of Empty Nodes in Parse Structures","2007","13","0","2","1","44635","denis filimonov","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"D07-1117","{M}andarin Part-of-Speech Tagging and Discriminative Reranking","2007","15","39","2","1","8188","zhongqiang huang","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"2007.mtsummit-papers.32","Report on the {NSF}-sponsored Human Language Technology Workshop on Industrial Centers","2007","-1","-1","1","1","40215","mary harper","Proceedings of Machine Translation Summit XI: Papers","0"
"P06-1021","{PCFG}s with Syntactic and Prosodic Indicators of Speech Repairs","2006","31","14","5","0","11523","john hale","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"roark-etal-2006-sparseval","{SP}arseval: Evaluation Metrics for Parsing Speech","2006","12","36","2","0","4293","brian roark","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"huang-etal-2006-open","An Open Source Prosodic Feature Extraction Tool","2006","11","25","3","1","8188","zhongqiang huang","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"bies-etal-2006-linguistic","Linguistic Resources for Speech Parsing","2006","16","4","7","0","17656","ann bies","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"J06-1006","Introducing Speech and Language Processing, by John Coleman","2006","-1","-1","1","1","40215","mary harper","Computational Linguistics","0"
"P05-1056","Using Conditional Random Fields for Sentence Boundary Detection in Speech","2005","13","76","4","1","1457","yang liu","Proceedings of the 43rd Annual Meeting of the Association for Computational Linguistics ({ACL}{'}05)","1"
"W04-3209","Comparing and Combining Generative and Posterior Probability Models: Some Advances in Sentence Boundary Detection in Speech","2004","17","29","4","1","1457","yang liu","Proceedings of the 2004 Conference on Empirical Methods in Natural Language Processing","0"
"W04-0307","A Statistical Constraint Dependency Grammar ({CDG}) Parser","2004","20","33","2","1","13014","wen wang","Proceedings of the Workshop on Incremental Parsing: Bringing Engineering and Cognition Together","0"
"chen-etal-2004-evaluating","Evaluating Factors Impacting the Accuracy of Forced Alignments in a Multimodal Corpus","2004","11","13","3","1","4812","lei chen","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"W02-1031","The {S}uper{ARV} Language Model: Investigating the Effectiveness of Tightly Integrating Multiple Knowledge Sources","2002","27","57","2","1","13014","wen wang","Proceedings of the 2002 Conference on Empirical Methods in Natural Language Processing ({EMNLP} 2002)","0"
"P99-1023","A Second-Order Hidden {M}arkov Model for Part-of-Speech Tagging","1999","20","116","2","0.833333","54913","scott thede","Proceedings of the 37th Annual Meeting of the Association for Computational Linguistics","1"
"W97-0124","Analysis of Unknown Lexical Items using Morphological and Syntactic Information with the {TIMIT} Corpus","1997","15","5","2","0.833333","54913","scott thede","Fifth Workshop on Very Large Corpora","0"
"J94-4006","Squibs and Discussions: Storing Logical Form in a Shared-Packed Forest","1994","20","0","1","1","40215","mary harper","Computational Linguistics","0"
"J92-4002","Ambiguous Noun Phrases in Logical Form","1992","28","9","1","1","40215","mary harper","Computational Linguistics","0"
"P90-1009","Designer Definites in Logical Form","1990","17","0","1","1","40215","mary harper","28th Annual Meeting of the Association for Computational Linguistics","1"
"P86-1003","Time and Tense in {E}nglish","1986","7","11","1","1","40215","mary harper","24th Annual Meeting of the Association for Computational Linguistics","1"
