"W08-1702","Making Speech Look Like Text in the Regulus Development Environment","2008","16","0","2","0","47729","elisabeth kron","Coling 2008: Proceedings of the workshop on Grammar Engineering Across Frameworks","0"
"W08-1506","The 2008 {M}ed{SLT} System","2008","7","0","1","1","11421","manny rayner","Coling 2008: Proceedings of the workshop on Speech Processing for Safety Critical Translation and Pervasive Applications","0"
"W08-1511","A Small-Vocabulary Shared Task for Medical Speech Translation","2008","0","5","1","1","11421","manny rayner","Coling 2008: Proceedings of the workshop on Speech Processing for Safety Critical Translation and Pervasive Applications","0"
"bouillon-etal-2008-developing","Developing Non-{E}uropean Translation Pairs in a Medium-Vocabulary Medical Speech Translation System","2008","10","9","9","0","2866","pierrette bouillon","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"tsourakis-etal-2008-building","Building Mobile Spoken Dialogue Applications Using Regulus","2008","10","13","4","1","2869","nikos tsourakis","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"C08-1090","Almost Flat Functional Semantics for Speech Translation","2008","10","6","1","1","11421","manny rayner","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"2008.eamt-1.24","Comparing two different bidirectional versions of the limited-domain medical spoken language translator {M}ed{SLT}","2008","12","3","4","1","37884","marianne starlander","Proceedings of the 12th Annual conference of the European Association for Machine Translation","0"
"2008.amta-govandcom.4","Many-to-Many Multilingual Medical Speech Translation on a {PDA}","2008","24","13","3","0","15923","kyoko kanzaki","Proceedings of the 8th Conference of the Association for Machine Translation in the Americas: Government and Commercial Uses of MT","0"
"W07-1806","A Bidirectional Grammar-Based Medical Speech Translator","2007","19","13","7","0","2866","pierrette bouillon","Proceedings of the Workshop on Grammar-Based Approaches to Spoken Language Processing","0"
"W07-1807","A Development Environment for Building Grammar-Based Speech-Enabled Applications","2007","6","2","2","0","47729","elisabeth kron","Proceedings of the Workshop on Grammar-Based Approaches to Spoken Language Processing","0"
"W07-0806","Adapting a Medical speech to speech translation system ({M}ed{SLT}) to {A}rabic","2007","8","3","3","0","2866","pierrette bouillon","Proceedings of the 2007 Workshop on Computational Approaches to {S}emitic Languages: Common Issues and Resources","0"
"2007.jeptalnrecital-poster.5","Les ellipses dans un syst{\\`e}me de traduction automatique de la parole","2007","-1","-1","2","0","2866","pierrette bouillon","Actes de la 14{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Posters","0"
"W06-3702","Evaluating Task Performance for a Unidirectional Controlled Language Medical Speech Translation System","2006","10","17","3","0.784314","48239","nikos chatzichrisafis","Proceedings of the First International Workshop on Medical Speech Translation","0"
"W06-3707","{M}ed{SLT}: A Limited-Domain Unidirectional Grammar-Based Medical Speech Translator","2006","7","3","1","1","11421","manny rayner","Proceedings of the First International Workshop on Medical Speech Translation","0"
"rayner-etal-2006-regulus","{REGULUS}: A Generic Multilingual Open Source Platform for Grammar-Based Speech Applications","2006","13","3","1","1","11421","manny rayner","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"2006.jeptalnrecital-long.6","Une grammaire multilingue partag{\\'e}e pour la traduction automatique de la parole","2006","-1","-1","2","0.368188","2866","pierrette bouillon","Actes de la 13{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"P05-3008","A Voice Enabled Procedure Browser for the International Space Station","2005","6","17","1","1","11421","manny rayner","Proceedings of the {ACL} Interactive Poster and Demonstration Sessions","0"
"H05-2014","{J}apanese Speech Understanding using Grammar Specialization","2005","6","5","1","1","11421","manny rayner","Proceedings of {HLT}/{EMNLP} 2005 Interactive Demonstrations","0"
"2005.mtsummit-papers.25","Practicing Controlled Language through a Help System integrated into the Medical Speech Translation System ({M}ed{SLT})","2005","9","13","5","1","37884","marianne starlander","Proceedings of Machine Translation Summit X: Papers","0"
"2005.jeptalnrecital-long.17","Representational and architectural issues in a limited-domain medical speech translator","2005","10","6","1","1","11421","manny rayner","Actes de la 12{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"2005.eamt-1.8","A generic multi-lingual open source platform for limited-domain medical speech translation","2005","9","42","2","0.368188","2866","pierrette bouillon","Proceedings of the 10th EAMT Conference: Practical applications of machine translation","0"
"2004.tmi-1.3","Comparing rule-based and statistical approaches to speech understanding in a limited domain speech translation system","2004","14","15","1","1","11421","manny rayner","Proceedings of the 10th Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"W03-2125","A procedure assistant for astronauts in a functional programming architecture, with step previewing and spoken correction of dialogue moves","2003","3","0","2","0","43381","gregory aist","Proceedings of the Fourth {SIG}dial Workshop of Discourse and Dialogue","0"
"P03-2024","A Limited-Domain {E}nglish to {J}apanese Medical Speech Translator Built Using {REGULUS} 2","2003","5","12","1","1","11421","manny rayner","The Companion Volume to the Proceedings of 41st Annual Meeting of the Association for Computational Linguistics","0"
"P03-2038","An Intelligent Procedure Assistant Built Using {REGULUS} 2 and {ALTERF}","2003","7","8","1","1","11421","manny rayner","The Companion Volume to the Proceedings of 41st Annual Meeting of the Association for Computational Linguistics","0"
"E03-2010","An Open-Source Environment for Compiling Typed Unification Grammars into Speech Recognisers","2003","10","21","1","1","11421","manny rayner","Demonstrations","0"
"E03-1078","Transparent combination of rule-based and data-driven approaches in speech understanding","2003","0","5","1","1","11421","manny rayner","10th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W02-0710","A Flexible Speech to Speech Phrasebook Translator","2002","4","10","1","1","11421","manny rayner","Proceedings of the {ACL}-02 Workshop on Speech-to-Speech Translation: Algorithms and Systems","0"
"W01-1617","Plug and Play Speech Understanding","2001","11","33","1","1","11421","manny rayner","Proceedings of the Second {SIG}dial Workshop on Discourse and Dialogue","0"
"N01-1030","Do {CFG}-Based Language Models Need Agreement Constraints?","2001","10","7","1","1","11421","manny rayner","Second Meeting of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"W00-2026","A comparison of the {XTAG} and {CLE} Grammars for {E}nglish","2000","6","0","1","1","11421","manny rayner","Proceedings of the Fifth International Workshop on Tree Adjoining Grammar and Related Frameworks ({TAG}+5)","0"
"W00-0311","A Compact Architecture for Dialogue Management Based on Scripts and Meta-Outputs","2000","12","0","1","1","11421","manny rayner","ANLP-NAACL 2000 Workshop: Conversational Systems","0"
"C00-2097","Compiling Language Models from a Linguistically Motivated Unification Grammar","2000","8","11","1","1","11421","manny rayner","{COLING} 2000 Volume 2: The 18th International Conference on Computational Linguistics","0"
"A00-1016","A Compact Architecture for Dialogue Management Based on Scripts and Meta-Outputs","2000","12","0","1","1","11421","manny rayner","Sixth Applied Natural Language Processing Conference","0"
"W97-0910","Recycling Lingware in a Multilingual {MT} System","1997","8","0","1","1","11421","manny rayner","From Research to Commercial Applications: Making {NLP} Work in Practice","0"
"W97-0411","Translation Methodology in the Spoken Language Translator: An Evaluation","1997","15","4","3","0.234818","55475","david carter","Spoken Language Translation","0"
"P96-1030","Fast Parsing Using Pruning and Grammar Specialization","1996","25","18","1","1","11421","manny rayner","34th Annual Meeting of the Association for Computational Linguistics","1"
"1995.tc-1.11","Using corpora to develop limited-domain speech translation systems","1995","-1","-1","1","1","11421","manny rayner","Proceedings of Translating and the Computer 17","0"
"H94-1040","Combining Knowledge Sources to Reorder N-Best Speech Hypothesis Lists","1994","11","74","1","1","11421","manny rayner","{H}uman {L}anguage {T}echnology: Proceedings of a Workshop held at {P}lainsboro, {N}ew {J}ersey, {M}arch 8-11, 1994","0"
"H93-1042","A Speech to Speech Translation System Built From Standard Components","1993","16","24","1","1","11421","manny rayner","{H}uman {L}anguage {T}echnology: Proceedings of a Workshop Held at Plainsboro, New Jersey, March 21-24, 1993","0"
"A92-1001","Deriving Database Queries from Logical Forms by Abductive Definition Expansion","1992","9","162","1","1","11421","manny rayner","Third Conference on Applied Natural Language Processing","0"
"1992.tc-1.14","{E}nglish-{S}wedish translation of dialogue software","1992","9","2","4","0.952381","41856","hiyan alshawi","Proceedings of Translating and the Computer 14: Quality standards and the implementation of technology in translation","0"
"P91-1021","Translation by Quasi Logical Form Transfer","1991","11","40","3","0.952381","41856","hiyan alshawi","29th Annual Meeting of the Association for Computational Linguistics","1"
"J90-2003","An Implementable Semantics for Comparative Constructions","1990","23","16","1","1","11421","manny rayner","Computational Linguistics","0"
"H90-1051","Using Explanation-Based Learning to Increase Performance in a Large-Scale {NL} Query System","1990","5","4","1","1","11421","manny rayner","Speech and Natural Language: Proceedings of a Workshop Held at Hidden Valley, {P}ennsylvania, June 24-27,1990","0"
"P88-1007","Parsing and Interpreting Comparatives","1988","6","4","1","1","11421","manny rayner","26th Annual Meeting of the Association for Computational Linguistics","1"
"C88-2111","Using a Logic Grammar to Learn a Lexicon","1988","6","8","1","1","11421","manny rayner","{C}oling {B}udapest 1988 Volume 2: {I}nternational {C}onference on {C}omputational {L}inguistics","0"
