"W06-0102","Regional Variation of Domain-Specific Lexical Items: Toward a Pan-{C}hinese Lexical Resource","2006","11","3","2","1","21796","oi kwong","Proceedings of the Fifth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"tsou-etal-2006-court","Court Stenography-To-Text ({``}{STT}{''}) in {H}ong {K}ong: A Jurilinguistic Engineering Effort","2006","8","0","1","1","15873","benjamin tsou","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"tsou-kwong-2006-toward","Toward a Pan-{C}hinese Thesaurus","2006","12","4","1","1","15873","benjamin tsou","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"W05-1001","Data Homogeneity and Semantic Role Tagging in {C}hinese","2005","12","3","2","1","21796","oi kwong","Proceedings of the {ACL}-{SIGLEX} Workshop on Deep Lexical Acquisition","0"
"O05-5009","A Synchronous Corpus-Based Study on the Usage and Perception of Judgement Terms in the Pan-{C}hinese Context","2005","7","2","2","1","21796","oi kwong","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 10, Number 4, {D}ecember 2005: Special Issue on Selected Papers from {CLSW}-5","0"
"I05-1026","Using Multiple Discriminant Analysis Approach for Linear Text Segmentation","2005","23","4","5","0.444444","5752","jingbo zhu","Second International Joint Conference on Natural Language Processing: Full Papers","0"
"I05-1070","Semantic Role Tagging for {C}hinese at the Lexical Level","2005","19","1","2","1","21796","oi kwong","Second International Joint Conference on Natural Language Processing: Full Papers","0"
"C04-1145","Morpheme-based Derivation of Bipolar Semantic Orientation of {C}hinese Words","2004","9","50","5","0","52390","raymond yuen","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"Y03-1022","A Synchronous Corpus-Based Study of Verb-Noun Fluidity in {C}hinese","2003","2","5","2","1","21796","oi kwong","Proceedings of the 17th Pacific Asia Conference on Language, Information and Computation","0"
"E03-1081","Categorial Fluidity in {C}hinese and its Implications for Part-of-speech Tagging","2003","1","9","2","1","21796","oi kwong","10th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"Y02-1003","Identification of {C}hinese Personal Names in Unrestricted Texts","2001","-1","-1","2","1","46433","lawrence cheung","Proceedings of the 16th Pacific Asia Conference on Language, Information and Computation","0"
"W02-1802","Some Considerations on Guidelines for Bilingual Alignment and Terminology Extraction","2002","4","3","6","1","46433","lawrence cheung","{COLING}-02: The First {SIGHAN} Workshop on {C}hinese Language Processing","0"
"W02-1404","Alignment and Extraction of Bilingual Legal Terminology from Context Profiles","2002","15","0","2","1","21796","oi kwong","{COLING}-02: {COMPUTERM} 2002: Second International Workshop on Computational Terminology","0"
"C02-1055","Covering Ambiguity Resolution in {C}hinese Word Segmentation Based on Contextual Information","2002","7","26","3","0","8927","xiao luo","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"2001.mtsummit-road.9","Evaluating {C}hinese-{E}nglish translation systems for personal name coverage","2001","-1","-1","1","1","15873","benjamin tsou","Workshop on MT2010: Towards a Road Map for MT","0"
"Y00-1006","Textual Information Segmentation by Cohesive Ties","2000","11","1","2","1","46432","samuel chan","Proceedings of the 14th Pacific Asia Conference on Language, Information and Computation","0"
"Y00-1031","Automatic Conversion from Phonetic to Textual Representation of {C}antonese : The Case of {H}ong {K}ong Court Proceedings","2000","9","0","1","1","15873","benjamin tsou","Proceedings of the 14th Pacific Asia Conference on Language, Information and Computation","0"
"W00-1206","Enhancement of a {C}hinese Discourse Marker Tagger with {C}4.5","2000","13","10","1","1","15873","benjamin tsou","Second {C}hinese Language Processing Workshop","0"
"W00-0402","Mining Discourse Markers for {C}hinese Textual Summarization","2000","31","12","4","1","46432","samuel chan","NAACL-ANLP 2000 Workshop: Automatic Summarization","0"
"Y99-1032","Anaphora Resolution as Lexical Cohesion Identification","1999","12","0","2","1","46432","samuel chan","Proceedings of the 13th Pacific Asia Conference on Language, Information and Computation","0"
"1999.mtsummit-1.31","{MT} evaluation","1999","-1","-1","3","0","50182","margaret king","Proceedings of Machine Translation Summit VII","0"
"P98-2206","{C}hinese Word Segmentation without Using Lexicon and Hand-crafted Training Data","1998","6","86","3","1","4517","maosong sun","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"O98-3006","Human Judgment as a Basis for Evaluation of Discourse-Connective-Based Full-Text Abstraction in {C}hinese","1998","10","2","1","1","15873","benjamin tsou","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 3, Number 1, {F}ebruary 1998: Special Issue on the 10th Research on Computational Linguistics International Conference","0"
"C98-2201","{C}hinese Word Segmentation without Using Lexicon and Hand-crafted Training Data","1998","6","86","3","1","4517","maosong sun","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
"O97-3004","A Synchronous {C}hinese Language Corpus from Different Speech Communities: Construction and Applications","1997","-1","-1","1","1","15873","benjamin tsou","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 2, Number 1, {F}ebruary 1997: Special Issue on Computational Resources for Research in {C}hinese Linguistics","0"
"O97-2002","{C}hinese Word Segmentation and Part-of-Speech Tagging in One Step","1997","-1","-1","3","0.427277","50464","tom lai","{ROCLING} 1997 Poster Papers","0"
"O97-1013","Human Judgment as a Basis for Evaluation of Discourse-Connective-based Full-text Abstraction in {C}hinese","1997","-1","-1","1","1","15873","benjamin tsou","Proceedings of the 10th Research on Computational Linguistics International Conference","0"
"Y95-1016","Ambiguity Resolution in {C}hinese Word Segmentation","1995","0","14","2","1","4517","maosong sun","Proceedings of the 10th Pacific Asia Conference on Language, Information and Computation","0"
"C92-3162","A Knowledge-based Machine-aided System for {C}hinese Text Abstraction","1992","4","6","1","1","15873","benjamin tsou","{COLING} 1992 Volume 3: The 14th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"O91-1007","Automatic {C}hinese Text Generation Based On Inference Trees","1991","0","8","2","0","55369","hinglung lin","Proceedings of Rocling {IV} Computational Linguistics Conference {IV}","0"
