"2020.acl-main.651","{C}lar{Q}: A large-scale and diverse dataset for Clarification Question Generation","2020","-1","-1","2","0","14422","vaibhav kumar","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-5943","A Dynamic Strategy Coach for Effective Negotiation","2019","25","0","3","0","23783","yiheng zhou","Proceedings of the 20th Annual SIGdial Meeting on Discourse and Dialogue","0"
"W19-4446","Equity Beyond Bias in Language Technologies for Education","2019","-1","-1","7","1","16871","elijah mayfield","Proceedings of the Fourteenth Workshop on Innovative Use of NLP for Building Educational Applications","0"
"W19-3823","Measuring Bias in Contextualized Word Representations","2019","25","4","4","0","22746","keita kurita","Proceedings of the First Workshop on Gender Bias in Natural Language Processing","0"
"W19-3637","Principled Frameworks for Evaluating Ethics in {NLP} Systems","2019","13","0","3","1","4128","shrimai prabhumoye","Proceedings of the 2019 Workshop on Widening NLP","0"
"W19-3402","{``}My Way of Telling a Story{''}: Persona based Grounded Story Generation","2019","39","2","4","1","6250","khyathi chandu","Proceedings of the Second Workshop on Storytelling","0"
"W19-3413","{W}riter{F}orcing: Generating more interesting story endings","2019","27","0","4","0","3963","prakhar gupta","Proceedings of the Second Workshop on Storytelling","0"
"W19-2108","Stance Classification, Outcome Prediction, and Impact Assessment: {NLP} Tasks for Studying Group Decision-Making","2019","-1","-1","2","1","16871","elijah mayfield","Proceedings of the Third Workshop on Natural Language Processing and Computational Social Science","0"
"P19-1005","Boosting Dialog Response Generation","2019","0","4","2","1","12664","wenchao du","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1179","Exploring Phoneme-Level Speech Representations for End-to-End Speech Translation","2019","27","1","3","0.586749","1275","elizabeth salesky","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1606","Storyboarding of Recipes: Grounded Contextual Generation","2019","0","1","3","1","6250","khyathi chandu","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1062","Black is to Criminal as Caucasian is to Police: Detecting and Removing Multiclass Bias in Word Embeddings","2019","25","10","3","1","26090","thomas manzini","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"N19-1377","Top-Down Structurally-Constrained Neural Response Generation with Lexicalized Probabilistic Context-Free Grammar","2019","0","0","2","1","12664","wenchao du","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-6302","Learning to Order Graph Elements with Application to Multilingual Surface Realization","2019","0","0","2","1","12664","wenchao du","Proceedings of the 2nd Workshop on Multilingual Surface Realisation (MSR 2019)","0"
"D19-6121","Multimodal, Multilingual Grapheme-to-Phoneme Conversion for Low-Resource Languages","2019","0","0","5","0","23986","james route","Proceedings of the 2nd Workshop on Deep Learning Approaches for Low-Resource NLP (DeepLo 2019)","0"
"D19-5502","Formality Style Transfer for Noisy, User-generated Conversations: Extracting Labeled, Parallel Data from Unlabeled Corpora","2019","0","0","2","0","26474","isak etinger","Proceedings of the 5th Workshop on Noisy User-generated Text (W-NUT 2019)","0"
"D19-5527","What A Sunny Day â: Toward Emoji-Sensitive Irony Detection","2019","0","0","4","0","9720","shirley hayati","Proceedings of the 5th Workshop on Noisy User-generated Text (W-NUT 2019)","0"
"D19-1500","Question Answering for Privacy Policies: Combining Computational and Legal Perspectives","2019","0","0","2","0.833333","10888","abhilasha ravichander","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"W18-5708","Data Augmentation for Neural Online Chats Response Selection","2018","18","1","2","1","12664","wenchao du","Proceedings of the 2018 {EMNLP} Workshop {SCAI}: The 2nd International Workshop on Search-Oriented Conversational {AI}","0"
"W18-5028","{D}ial{C}rowd: A toolkit for easy dialog system assessment","2018","0","2","3","0","3380","kyusong lee","Proceedings of the 19th Annual {SIG}dial Meeting on Discourse and Dialogue","0"
"W18-5030","An Empirical Study of Self-Disclosure in Spoken Dialogue Systems","2018","0","7","2","0.833333","10888","abhilasha ravichander","Proceedings of the 19th Annual {SIG}dial Meeting on Discourse and Dialogue","0"
"W18-3204","Code-Mixed Question Answering Challenge: Crowd-sourcing Data and Techniques","2018","0","5","8","1","6250","khyathi chandu","Proceedings of the Third Workshop on Computational Approaches to Linguistic Code-Switching","0"
"W18-3209","Automatic Detection of Code-switching Style from Acoustics","2018","0","2","3","0","28340","saikrishna rallabandi","Proceedings of the Third Workshop on Computational Approaches to Linguistic Code-Switching","0"
"W18-3211","Language Informed Modeling of Code-Switched Text","2018","0","7","4","1","6250","khyathi chandu","Proceedings of the Third Workshop on Computational Approaches to Linguistic Code-Switching","0"
"W18-3217","Tackling Code-Switched {NER}: Participation of {CMU}","2018","0","3","3","0","28351","parvathy geetha","Proceedings of the Third Workshop on Computational Approaches to Linguistic Code-Switching","0"
"P18-1080","Style Transfer Through Back-Translation","2018","42","40","4","1","4128","shrimai prabhumoye","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D18-1076","A Dataset for Document Grounded Conversations","2018","0","23","3","0","30465","kangyan zhou","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-2908","Linguistic Markers of Influence in Informal Interactions","2017","9","0","6","1","4128","shrimai prabhumoye","Proceedings of the Second Workshop on {NLP} and Computational Social Science","0"
"W16-3608","A {W}izard-of-{O}z Study on A Non-Task-Oriented Dialog Systems That Reacts to User Engagement","2016","7","22","3","1","1417","zhou yu","Proceedings of the 17th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"W16-3618","Initiations and Interruptions in a Spoken Dialog System","2016","8","1","3","0","21752","leah nicolichhenkin","Proceedings of the 17th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"W16-3647","Automatic Recognition of Conversational Strategies in the Service of a Socially-Aware Dialog System","2016","35","12","3","0","32618","ran zhao","Proceedings of the 17th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"W16-3649","Strategy and Policy Learning for Non-Task-Oriented Conversational Systems","2016","14","32","3","1","1417","zhou yu","Proceedings of the 17th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"N16-1161","Polyglot Neural Language Models: A Case Study in Cross-Lingual Phonetic Representation Learning","2016","36","25","7","0.194849","3965","yulia tsvetkov","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"L16-1546","Speech Synthesis of Code-Mixed Text","2016","15","8","2","0.833333","6024","sunayana sitaram","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"J16-2005","Mining Parallel Corpora from {S}ina {W}eibo and {T}witter","2016","43","2","4","0.964561","13846","wang ling","Computational Linguistics","0"
"2016.gwc-1.60","This Table is Different: A {W}ord{N}et-Based Approach to Identifying References to Document Entities","2016","-1","-1","2","0","13158","shomir wilson","Proceedings of the 8th Global WordNet Conference (GWC)","0"
"W15-4606","An Incremental Turn-Taking Model with Active System Barge-in for Spoken Dialog Systems","2015","15","6","2","0.283019","3378","tiancheng zhao","Proceedings of the 16th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"W15-4630","The Real Challenge 2014: Progress and Prospects","2015","3","0","2","0","1592","maxine eskenazi","Proceedings of the 16th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"P15-2105","Automatic Keyword Extraction on {T}witter","2015","39","24","5","1","26032","luis marujo","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"N15-1142","Two/Too Simple Adaptations of {W}ord2{V}ec for Syntax Problems","2015","23","194","3","1","13846","wang ling","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D15-1161","Not All Contexts Are Created Equal: Better Word Representations with Variable Attention","2015","24","93","6","1","13846","wang ling","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"D15-1176","Finding Function in Form: Compositional Character Models for Open Vocabulary Word Representation","2015","34","265","3","1","13846","wang ling","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"W14-3356","Crowdsourcing High-Quality Parallel Data Extraction from {T}witter","2014","23","10","4","1","13846","wang ling","Proceedings of the Ninth Workshop on Statistical Machine Translation","0"
"W13-4007","Automatic Prediction of Friendship via Multi-model Dyadic Features","2013","43","18","4","1","1417","zhou yu","Proceedings of the {SIGDIAL} 2013 Conference","0"
"W13-4065","The Dialog State Tracking Challenge","2013","14","190","4","0","4765","jason williams","Proceedings of the {SIGDIAL} 2013 Conference","0"
"P13-1018","Microblogs as Parallel Corpora","2013","23","45","4","1","13846","wang ling","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D13-1008","Paraphrasing 4 Microblog Normalization","2013","34","37","3","1","13846","wang ling","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"W12-1810","Future Directions in Spoken Dialog Systems: A Community of Possibilities","2012","4","0","1","1","4130","alan black","{NAACL}-{HLT} Workshop on Future directions and needs in the Spoken Dialog Community: Tools and Data ({SDCTD} 2012)","0"
"W12-1603","{``}Love ya, jerkface{''}: Using Sparse Log-Linear Models to Build Positive and Impolite Relationships with Teens","2012","45","14","4","0","3991","william wang","Proceedings of the 13th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"georgila-etal-2012-practical","Practical Evaluation of Human and Synthesized Speech for Virtual Human Dialogue Systems","2012","14","10","2","0","16796","kallirroi georgila","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"D12-1088","Entropy-based Pruning for Phrase-based Machine Translation","2012","16","14","4","1","13846","wang ling","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"C12-2070","Improving Relative-Entropy Pruning using Statistical Significance","2012","20","1","5","1","13846","wang ling","Proceedings of {COLING} 2012: Posters","0"
"C12-2089","Text-To-Speech for Languages without an Orthography","2012","8","3","2","0","43707","sukhada palkar","Proceedings of {COLING} 2012: Posters","0"
"W11-2002","Spoken Dialog Challenge 2010: Comparison of Live and Control Test Results","2011","8","49","1","1","4130","alan black","Proceedings of the {SIGDIAL} 2011 Conference","0"
"I11-1006","Discriminative Phrase-based Lexicalized Reordering Models using Weighted Reordering Graphs","2011","13","3","5","1","13846","wang ling","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"2011.iwslt-papers.3","Named entity translation using anchor texts","2011","11","10","5","1","13846","wang ling","Proceedings of the 8th International Workshop on Spoken Language Translation: Papers","0"
"W10-4318","Towards Improving the Naturalness of Social Conversations with Dialogue Systems","2010","9","8","3","0","1549","matthew marge","Proceedings of the {SIGDIAL} 2010 Conference","0"
"W09-3950","The Spoken Dialogue Challenge","2009","5","13","1","1","4130","alan black","Proceedings of the {SIGDIAL} 2009 Conference","0"
"N09-2038","Incremental Adaptation of Speech-to-Speech Translation","2009","9","11","9","0.555556","9067","nguyen bach","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics, Companion Volume: Short Papers","0"
"W08-1509","Speech Translation for Triage of Emergency Phonecalls in Minority Languages","2008","9","0","2","0","14460","udhyakumar nallasamy","Coling 2008: Proceedings of the workshop on Speech Processing for Safety Critical Translation and Pervasive Applications","0"
"P08-5002","Building Practical Spoken Dialog Systems","2008","0","1","3","0.436516","30422","antoine raux","Tutorial Abstracts of ACL-08: HLT","0"
"nallasamy-etal-2008-nineoneone","{N}ine{O}ne{O}ne: Recognizing and Classifying Speech for Handling Minority Language Emergency Calls","2008","11","3","2","0","14460","udhyakumar nallasamy","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"2007.iwslt-1.4","The {CMU} {T}rans{T}ac 2007 eyes-free two-way speech-to-speech translation system","2007","17","22","11","0.555556","9067","nguyen bach","Proceedings of the Fourth International Workshop on Spoken Language Translation","0"
"N06-1030","Learning Pronunciation Dictionaries: Language Complexity and Word Selection Strategies","2006","7","23","2","0","41825","john kominek","Proceedings of the Human Language Technology Conference of the {NAACL}, Main Conference","0"
"N04-3010","A {T}hai Speech Translation System for Medical Dialogs","2004","4","16","3","0","14741","tanja schultz","Demonstration Papers at {HLT}-{NAACL} 2004","0"
"N03-4015","{S}peechalator: Two-Way Speech-to-Speech Translation in Your Hand","2003","2","20","3","0","5073","alex waibel","Companion Volume of the Proceedings of {HLT}-{NAACL} 2003 - Demonstrations","0"
"W02-0711","Speech Translation on a Tight Budget without Enough Data","2002","11","3","2","0","39652","robert frederking","Proceedings of the {ACL}-02 Workshop on Speech-to-Speech Translation: Algorithms and Systems","0"
"font-llitjos-black-2002-evaluation","Evaluation and collection of proper name pronunciations online","2002","5","10","2","0","48477","ariadna llitjos","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"frederking-etal-2002-field","Field Testing the Tongues Speech-to-Speech Machine Translation System","2002","5","12","2","0","39652","robert frederking","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"C94-2158","{CHATR}: a generic speech synthesis system","1994","4","76","1","1","4130","alan black","{COLING} 1994 Volume 2: The 15th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"C92-4175","Embedding {DRT} in a Situation Theoretic Framework","1992","5","1","1","1","4130","alan black","{COLING} 1992 Volume 4: The 14th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"E91-1018","Analysis of Unknown Words through Morphological Decomposition","1991","4","14","1","1","4130","alan black","Fifth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W89-0229","Finite State Machines from Feature Grammars","1989","0","22","1","1","4130","alan black","Proceedings of the First International Workshop on Parsing Technologies","0"
"J87-3008","A Computational Framework for Lexical Description","1987","9","23","3","0","47097","graeme ritchie","Computational Linguistics","0"
"E87-1003","Formalisms for Morphographemic Description","1987","7","16","1","1","4130","alan black","Third Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
