"D18-1156","Jointly Multiple Events Extraction via Attention-based Graph Information Aggregation","2018","26","2","3","0.952381","1114","xiao liu","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"C18-1172","Task-oriented Word Embedding for Text Classification","2018","0","3","2","0","7727","qian liu","Proceedings of the 27th International Conference on Computational Linguistics","0"
"Y17-1021","A Parallel Recurrent Neural Network for Language Modeling with {POS} Tags","2017","19","3","2","0","31092","chao su","Proceedings of the 31st Pacific Asia Conference on Language, Information and Computation","0"
"S17-2007","{BIT} at {S}em{E}val-2017 Task 1: Using Semantic Information Space to Evaluate Semantic Textual Similarity","2017","0","12","2","1","1906","hao wu","Proceedings of the 11th International Workshop on Semantic Evaluation ({S}em{E}val-2017)","0"
"S17-2036","{QLUT} at {S}em{E}val-2017 Task 2: Word Similarity Based on Word Embedding and Knowledge Base","2017","0","1","6","0","32245","fanqing meng","Proceedings of the 11th International Workshop on Semantic Evaluation ({S}em{E}val-2017)","0"
"S16-1105","{BIT} at {S}em{E}val-2016 Task 1: Sentence Similarity Based on Alignments and Vector with the Weight of Information Content","2016","12","1","2","1","1906","hao wu","Proceedings of the 10th International Workshop on Semantic Evaluation ({S}em{E}val-2016)","0"
"P16-1048","{CSE}: Conceptual Sentence Embeddings based on Attention Model","2016","31","20","2","0","34454","yashen wang","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"C16-1315","A Novel Fast Framework for Topic Labeling Based on Similarity-preserved Hashing","2016","21","0","6","0","4080","xianling mao","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"W15-3124","Topic-Based {C}hinese Message Polarity Classification System at {SIGHAN}8-Task2","2015","15","0","4","0","36842","chun liao","Proceedings of the Eighth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"W14-6828","Introduction to {BIT} {C}hinese Spelling Correction System at {CLP} 2014 Bake-off","2014","7","2","3","0","38138","min liu","Proceedings of The Third {CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"Y12-1030","Emotional Tendency Identification for Micro-blog Topics Based on Multiple Characteristics","2012","8","12","3","0","41964","quanchao liu","Proceedings of the 26th Pacific Asia Conference on Language, Information, and Computation","0"
"C12-2137","{C}hinese Word Sense Disambiguation based on Context Expansion","2012","9","2","2","0","43726","zhizhuo yang","Proceedings of {COLING} 2012: Posters","0"
"Y11-1035","Unsupervised Word Sense Disambiguation Using Neighborhood Knowledge","2011","14","2","1","1","4081","heyan huang","Proceedings of the 25th Pacific Asia Conference on Language, Information and Computation","0"
"Y11-1049","An {E}nglish-{C}hinese Cross-lingual Word Semantic Similarity Measure Exploring Attributes and Relations","2011","17","4","2","0","43962","lin dai","Proceedings of the 25th Pacific Asia Conference on Language, Information and Computation","0"
"W10-4134","Incorporating New Words Detection with {C}hinese Word Segmentation","2010","1","1","4","0","45169","huaping zhang","{CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"W10-4157","{C}hinese Personal Name Disambiguation Based on Person Modeling","2010","21","4","4","0","45169","huaping zhang","{CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"2008.amta-govandcom.26","Applications of {MT} during Olympic Games 2008","2008","-1","-1","2","0","6630","chengqing zong","Proceedings of the 8th Conference of the Association for Machine Translation in the Americas: Government and Commercial Uses of MT","0"
"Y06-1071","Translation {\\&} Transform Algorithm of Query Sentence in Cross-Language Information Retrieval","2006","3","0","3","0","49562","xiaofei zhang","Proceedings of the 20th Pacific Asia Conference on Language, Information and Computation","0"
