"W16-0510","Unsupervised Modeling of Topical Relevance in {L}2 Learner Text","2016","31","6","3","1","28668","ronan cummins","Proceedings of the 11th Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W16-0530","Candidate re-ranking for {SMT}-based grammatical error correction","2016","29","10","2","1","1828","zheng yuan","Proceedings of the 11th Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"P16-1075","Constrained Multi-Task Learning for Automated Essay Scoring","2016","26","9","3","1","28668","ronan cummins","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N16-1042","Grammatical error correction using neural machine translation","2016","32","52","2","1","1828","zheng yuan","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"C16-1079","Automatic Extraction of Learner Errors in {ESL} Sentences Using Linguistically Enhanced Alignments","2016","11","11","3","1","21029","mariano felice","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"W15-0627","Using Learner Data to Improve Error Correction in Adjective{--}Noun Combinations","2015","27","0","2","1","4298","ekaterina kochmar","Proceedings of the Tenth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"N15-1060","Towards a standard evaluation method for grammatical error detection and correction","2015","14","18","2","1","21029","mariano felice","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W14-1701","The {C}o{NLL}-2014 Shared Task on Grammatical Error Correction","2014","29","179","3","0","7314","hwee ng","Proceedings of the Eighteenth Conference on Computational Natural Language Learning: Shared Task","0"
"W14-1608","Looking for Hyponyms in Vector Space","2014","33","25","2","1","2501","marek rei","Proceedings of the Eighteenth Conference on Computational Natural Language Learning","0"
"C14-1164","Detecting Learner Errors in the Choice of Content Words Using Compositional Distributional Semantics","2014","27","7","2","1","4298","ekaterina kochmar","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"R13-1047","Capturing Anomalies in the Choice of Content Words in Compositional Distributional Semantic Space","2013","25","7","2","1","4298","ekaterina kochmar","Proceedings of the International Conference Recent Advances in Natural Language Processing {RANLP} 2013","0"
"N13-1040","Parser lexicalisation through self-learning","2013","23","4","2","1","2501","marek rei","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W12-2004","Modeling coherence in {ESOL} learner texts","2012","37","18","2","1","2500","helen yannakoudakis","Proceedings of the Seventh Workshop on Building Educational Applications Using {NLP}","0"
"W12-2028","{HOO} 2012 Error Recognition and Correction Shared Task: {C}ambridge {U}niversity Submission Report","2012","22","7","3","1","4298","ekaterina kochmar","Proceedings of the Seventh Workshop on Building Educational Applications Using {NLP}","0"
"W12-0206","Automating Second Language Acquisition Research: Integrating Information Visualisation and Machine Learning","2012","26","5","2","1","2500","helen yannakoudakis","Proceedings of the {EACL} 2012 Joint Workshop of {LINGVIS} {\\&} {UNCLH}","0"
"W11-0202","Unsupervised Entailment Detection between Dependency Graph Fragments","2011","22","2","2","1","2501","marek rei","Proceedings of {B}io{NLP} 2011 Workshop","0"
"P11-1019","A New Dataset and Method for Automatically Grading {ESOL} Texts","2011","27","200","2","1","2500","helen yannakoudakis","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"W10-3008","Combining Manual Rules and Supervised Learning for Hedge Cue and Scope Detection","2010","9","12","2","1","2501","marek rei","Proceedings of the Fourteenth Conference on Computational Natural Language Learning {--} Shared Task","0"
"W10-2809","Active Learning for Constrained {D}irichlet Process Mixture Models","2010","-1","-1","3","0.606061","7746","andreas vlachos","Proceedings of the 2010 Workshop on {GE}ometrical Models of Natural Language Semantics","0"
"N10-2001","{C}amtology: Intelligent Information Access for Science","2010","6","0","1","1","21810","ted briscoe","Proceedings of the {NAACL} {HLT} 2010 Demonstration Session","0"
"W09-1405","Biomedical Event Extraction without Training Data","2009","5","24","4","0.606061","7746","andreas vlachos","Proceedings of the {B}io{NLP} 2009 Workshop Companion Volume for Shared Task","0"
"andersen-etal-2008-bnc","The {BNC} Parsed with {RASP}4{UIMA}","2008","7","26","3","0.833333","24155","oistein andersen","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"C08-1033","Statistical Anaphora Resolution in Biomedical Texts","2008","77","43","2","0.625","45422","caroline gasperin","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"W07-2203","Semi-supervised Training of a Statistical Parser from Unlabeled Partially-bracketed Data","2007","27","8","2","1","45784","rebecca watson","Proceedings of the Tenth International Conference on Parsing Technologies","0"
"P07-1115","A System for Large-Scale Acquisition of Verbal, Nominal and Adjectival Subcategorization Frames from Corpora","2007","17","47","2","0.833333","30715","judita preiss","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"P07-1125","Weakly Supervised Learning for Hedge Classification in Scientific Literature","2007","17","131","2","0","44651","ben medlock","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"D07-1130","Adapting the {RASP} System for the {C}o{NLL}07 Domain-Adaptation Task","2007","14","5","2","1","45784","rebecca watson","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"P06-4020","The Second Release of the {RASP} System","2006","9","324","1","1","21810","ted briscoe","Proceedings of the {COLING}/{ACL} 2006 Interactive Presentation Sessions","0"
"P06-2006","Evaluating the Accuracy of an Unlexicalized Statistical Parser on the {PARC} {D}ep{B}ank","2006","18","58","1","1","21810","ted briscoe","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"korhonen-etal-2006-large","A Large Subcategorization Lexicon for Natural Language Processing Applications","2006","25","73","3","0.812272","7440","anna korhonen","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"W05-1517","Efficient Extraction of Grammatical Relations","2005","17","15","3","1","45784","rebecca watson","Proceedings of the Ninth International Workshop on Parsing Technology","0"
"P05-1076","Automatic Acquisition of Adjectival Subcategorization from Corpora","2005","17","6","3","0","50910","jeremy yallop","Proceedings of the 43rd Annual Meeting of the Association for Computational Linguistics ({ACL}{'}05)","1"
"W04-2606","Extended Lexical-Semantic Classification of {E}nglish Verbs","2004","22","45","2","0.812272","7440","anna korhonen","Proceedings of the Computational Lexical Semantics Workshop at {HLT}-{NAACL} 2004","0"
"preiss-etal-2004-anaphoric","Can Anaphoric Definite Descriptions be Replaced by Pronouns?","2004","7","3","3","0.833333","30715","judita preiss","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"W03-2601","Intermediate Parsing for Anaphora Resolution? Implementing the Lappin and Leass non-coreference filters","2003","0","1","2","0.784314","30715","judita preiss","Proceedings of the 2003 {EACL} Workshop on The Computational Treatment of Anaphora","0"
"preiss-etal-2002-subcategorization","Subcategorization Acquisition as an Evaluation Method for {WSD}","2002","16","8","3","0.784314","30715","judita preiss","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"briscoe-carroll-2002-robust","Robust Accurate Statistical Annotation of General Text","2002","28","251","1","1","21810","ted briscoe","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"C02-1013","High Precision Extraction of Grammatical Relations","2002","25","43","2","0","17923","john carroll","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"W01-1808","High Precision Extraction of Grammatical Relations","2001","0","14","2","0","53741","john carrol","Proceedings of the Seventh International Workshop on Parsing Technologies","0"
"J99-4002","Lexical rules in constraint based grammars","1999","59","54","1","1","21810","ted briscoe","Computational Linguistics","0"
"W98-1114","Can Subcategorisation Probabilities Help a Statistical Parser","1998","30","55","3","0","17923","john carroll","Sixth Workshop on Very Large Corpora","0"
"W97-1010","Learning Stochastic Categorial Grammars","1997","16","33","2","0","34710","miles osborne","{C}o{NLL}97: Computational Natural Language Learning","0"
"P97-1054","Co-Evolution of Language and of the Language Acquisition Device","1997","17","9","1","1","21810","ted briscoe","35th Annual Meeting of the Association for Computational Linguistics and 8th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","1"
"A97-1052","Automatic Extraction of Subcategorization from Corpora","1997","29","244","1","1","21810","ted briscoe","Fifth Conference on Applied Natural Language Processing","0"
"W96-0303","Controlling the Application of Lexical Rules","1996","16","13","1","1","21810","ted briscoe","Breadth and Depth of Semantic Lexicons","0"
"W96-0209","Apportioning Development Effort in a Probabilistic {LR} Parsing System Through Evaluation","1996","22","26","2","0.281028","17923","john carroll","Conference on Empirical Methods in Natural Language Processing","0"
"1995.iwpt-1.8","Developing and Evaluating a Probabilistic {LR} Parser of Part-of-Speech and Punctuation Labels","1995","17","53","1","1","21810","ted briscoe","Proceedings of the Fourth International Workshop on Parsing Technologies","0"
"J93-1002","Generalized Probabilistic {LR} Parsing of Natural Language (Corpora) with Unification-Based Grammars","1993","68","191","1","1","21810","ted briscoe","Computational Linguistics","0"
"J93-1014","Book Reviews: Corpus Linguistics and the Automatic Analysis of {E}nglish","1993","-1","-1","1","1","21810","ted briscoe","Computational Linguistics","0"
"1992.tmi-1.1","Translation equivalence and lexicalization in the {ACQUILEX} {LKB}","1992","-1","-1","2","0","49115","antonio sanfilippo","Proceedings of the Fourth Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"W91-0209","Lexical Operations in a Unification-based Framework","1991","0","82","2","0","6790","ann copestake","Lexical Semantics and Knowledge Representation","0"
"C90-2008","Enjoy the Paper: Lexicology","1990","7","0","1","1","21810","ted briscoe","{COLING} 1990 Volume 2: Papers presented to the 13th International Conference on Computational Linguistics","0"
"P89-1011","Lexical Access in Connected Speech Recognition","1989","27","10","1","1","21810","ted briscoe","27th Annual Meeting of the Association for Computational Linguistics","1"
"E89-1035","The Syntactic Regularity of {E}nglish Noun Phrases","1989","6","13","3","0","57811","lita taylor","Fourth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"C88-1012","Software Support for Practical Grammar Development","1988","20","19","3","0.666667","57635","bran boguraev","{C}oling {B}udapest 1988 Volume 1: {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"P87-1027","The Derivation of a Grammatically Indexed Lexicon from the Longman Dictionary of Contemporary {E}nglish","1987","8","64","2","0","57635","bran boguraev","25th Annual Meeting of the Association for Computational Linguistics","1"
"J87-3002","Large Lexicons for Natural Language Processing: Utilising the Grammar Coding System of {LDOCE}","1987","24","65","2","0","57635","bran boguraev","Computational Linguistics","0"
"E87-1011","A Multi-Purpose Interface to an On-line Dictionary","1987","9","8","3","0","37086","branimir boguraev","Third Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"E87-1035","Deterministic Parsing and Unbounded Dependencies","1987","15","0","1","1","21810","ted briscoe","Third Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"E85-1025","Towards a Dictionary Support Environment for Realtime Parsing","1985","13","18","3","0","41856","hiyan alshawi","Second Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
