"D14-1176","Dependency-Based Bilingual Language Models for Reordering in Statistical Machine Translation","2014","37","9","2","1","35753","ekaterina garmash","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"C14-1181","Class-Based Language Modeling for Translating into Morphologically Rich Languages","2014","39","7","2","1","369","arianna bisazza","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"W13-3010","Investigating Connectivity and Consistency Criteria for Phrase Pair Extraction in Statistical Machine Translation","2013","18","2","3","1","40071","spyros martzoukos","Proceedings of the 13th Meeting on the Mathematics of Language ({M}o{L} 13)","0"
"W13-2201","Findings of the 2013 {W}orkshop on {S}tatistical {M}achine {T}ranslation","2013","86","192","7","0.0864455","292","ondvrej bojar","Proceedings of the Eighth Workshop on Statistical Machine Translation","0"
"W12-3102","Findings of the 2012 Workshop on Statistical Machine Translation","2012","63","247","3","0.121339","3274","chris callisonburch","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
"E12-1002","Power-Law Distributions for Paraphrases Extracted from Bilingual Corpora","2012","23","3","2","1","40071","spyros martzoukos","Proceedings of the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"E12-1012","Adaptation of Statistical Machine Translation Model for Cross-Lingual Information Retrieval in a Service Context","2012","41","22","4","0","8115","vassilina nikoulina","Proceedings of the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"E12-1036","User Edits Classification Using Document Revision Histories","2012","28","16","2","0","43591","amit bronner","Proceedings of the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W11-2103","Findings of the 2011 Workshop on Statistical Machine Translation","2011","81","8","3","0.137236","3274","chris callisonburch","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"D11-1080","Statistical Machine Translation with Local Language Models","2011","35","12","1","1","10658","christof monz","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"W10-1703","Findings of the 2010 Joint Workshop on Statistical Machine Translation and Metrics for Machine Translation","2010","57","155","3","0.175344","3274","chris callisonburch","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"2010.iwslt-evaluation.21","The {QMUL} system description for {IWSLT} 2010","2010","0","2","2","1","46613","sirvan yahyaei","Proceedings of the 7th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2010.iwslt-evaluation.28","The {U}v{A} system description for {IWSLT} 2010","2010","0","1","2","1","40071","spyros martzoukos","Proceedings of the 7th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2010.amta-papers.1","Discriminative Syntactic Reranking for Statistical Machine Translation","2010","32","7","2","1","42040","simon carter","Proceedings of the 9th Conference of the Association for Machine Translation in the Americas: Research Papers","0"
"W09-0401","Findings of the 2009 {W}orkshop on {S}tatistical {M}achine {T}ranslation","2009","48","212","3","0.265081","3274","chris callisonburch","Proceedings of the Fourth Workshop on Statistical Machine Translation","0"
"E09-1048","Automatic Single-Document Key Fact Extraction from Newswire Articles","2009","22","21","2","0","47390","itamar kastner","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"2009.mtsummit-papers.19","Decoding by Dynamic Chunking for Statistical Machine Translation","2009","24","4","2","1","46613","sirvan yahyaei","Proceedings of Machine Translation Summit XII: Papers","0"
"W08-0309","Further Meta-Evaluation of Machine Translation","2008","45","218","4","0.385657","3274","chris callisonburch","Proceedings of the Third Workshop on Statistical Machine Translation","0"
"2008.iwslt-evaluation.15","{T}he{QMUL} system description for {IWSLT} 2008.","2008","-1","-1","2","1","42040","simon carter","Proceedings of the 5th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"W07-0718","(Meta-) Evaluation of Machine Translation","2007","50","280","4","0.385657","3274","chris callisonburch","Proceedings of the Second Workshop on Statistical Machine Translation","0"
"W06-3114","Manual and Automatic Evaluation of Machine Translation between {E}uropean Languages","2006","18","184","2","0.399513","4417","philipp koehn","Proceedings on the Workshop on Statistical Machine Translation","0"
"2006.amta-papers.7","Challenges in Building an {A}rabic-{E}nglish {GHMT} System with {SMT} Components","2006","24","12","3","0","517","nizar habash","Proceedings of the 7th Conference of the Association for Machine Translation in the Americas: Technical Papers","0"
"W05-0901","A Methodology for Extrinsic Evaluation of Text Summarization: Does {ROUGE} Correlate?","2005","19","27","2","0","14512","bonnie dorr","Proceedings of the {ACL} Workshop on Intrinsic and Extrinsic Evaluation Measures for Machine Translation and/or Summarization","0"
"W05-0820","Shared Task: Statistical Machine Translation between {E}uropean Languages","2005","11","42","2","0.399513","4417","philipp koehn","Proceedings of the {ACL} Workshop on Building and Using Parallel Texts","0"
"H05-1009","{N}eur{A}lign: Combining Word Alignments Using Neural Networks","2005","27","29","3","0","48721","necip ayan","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"H05-1024","Alignment Link Projection Using Transformation-Based Learning","2005","17","11","3","0","48721","necip ayan","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"H05-1098","The {H}iero Machine Translation System: Extensions, Evaluation, and Analysis","2005","27","54","4","0","3180","david chiang","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"W01-1008","Document Fusion for Comprehensive Event Description","2001","16","5","1","1","10658","christof monz","Proceedings of the {ACL} 2001 Workshop on Human Language Technology and Knowledge Management","0"
