"P11-1086","Rule {M}arkov Models for Fast Tree-to-String Translation","2011","20","17","4","1","843","ashish vaswani","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"P10-2039","Efficient Optimization of an {MDL}-Inspired Objective Function for Unsupervised Part-Of-Speech Tagging","2010","13","9","3","1","843","ashish vaswani","Proceedings of the {ACL} 2010 Conference Short Papers","0"
"P10-1146","Learning to Translate with Source and Target Syntax","2010","27","104","1","1","3180","david chiang","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"N10-1014","Unsupervised Syntactic Alignment with Inversion Transduction Grammars","2010","34","18","3","0","3930","adam pauls","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"N10-1068","{B}ayesian Inference for Finite-State Transducers","2010","25","15","1","1","3180","david chiang","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"C10-1106","Fast, Greedy Model Minimization for Unsupervised Tagging","2010","15","10","4","0","1424","sujith ravi","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"P09-1064","Fast Consensus Decoding over Translation Forests","2009","26","39","2","0","817","john denero","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"N09-1025","11,001 New Features for Statistical Machine Translation","2009","32","223","1","1","3180","david chiang","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"W08-2303","Flexible Composition and Delayed Tree-Locality","2008","11","19","1","1","3180","david chiang","Proceedings of the Ninth International Workshop on Tree Adjoining Grammar and Related Frameworks ({TAG}+9)","0"
"D08-1024","Online Large-Margin Training of Syntactic and Structural Translation Features","2008","36","234","1","1","3180","david chiang","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
"D08-1064","Decomposability of Translation Metrics for Improved Evaluation and Efficient Algorithms","2008","31","43","1","1","3180","david chiang","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
"C08-1136","Extracting Synchronous Grammar Rules From Word-Level Alignments in Linear Time","2008","10","39","3","0","7671","hao zhang","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"P07-1005","Word Sense Disambiguation Improves Statistical Machine Translation","2007","24","240","3","0","17052","yee chan","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"P07-1019","Forest Rescoring: Faster Decoding with Integrated Language Models","2007","17","255","2","0.444444","8438","liang huang","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"J07-2003","Hierarchical Phrase-Based Translation","2007","42","997","1","1","3180","david chiang","Computational Linguistics","0"
"W06-1501","The Hidden {TAG} Model: Synchronous Grammars for Parsing Resource-Poor Languages","2006","14","4","1","1","3180","david chiang","Proceedings of the Eighth International Workshop on Tree Adjoining Grammar and Related Formalisms","0"
"W06-1504","The Weak Generative Capacity of Linear {T}ree-{A}djoining {G}rammars","2006","12","2","1","1","3180","david chiang","Proceedings of the Eighth International Workshop on Tree Adjoining Grammar and Related Formalisms","0"
"E06-1047","Parsing {A}rabic Dialects","2006","30","81","1","1","3180","david chiang","11th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W05-1506","Better k-best Parsing","2005","42","280","2","0.444444","8438","liang huang","Proceedings of the Ninth International Workshop on Parsing Technology","0"
"P05-1033","A Hierarchical Phrase-Based Model for Statistical Machine Translation","2005","23","1008","1","1","3180","david chiang","Proceedings of the 43rd Annual Meeting of the Association for Computational Linguistics ({ACL}{'}05)","1"
"H05-1098","The {H}iero Machine Translation System: Extensions, Evaluation, and Analysis","2005","27","54","1","1","3180","david chiang","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"W04-3302","Uses and abuses of intersected languages","2004","-1","-1","1","1","3180","david chiang","Proceedings of the 7th International Workshop on Tree Adjoining Grammar and Related Formalisms","0"
"W02-2202","Putting Some Weakly Context-Free Formalisms in Order","2002","15","6","1","1","3180","david chiang","Proceedings of the Sixth International Workshop on Tree Adjoining Grammar and Related Frameworks ({TAG}+6)","0"
"C02-1126","Recovering Latent Information in Treebanks","2002","18","72","1","1","3180","david chiang","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"P01-1018","Constraints on Strong Generative Power","2001","12","6","1","1","3180","david chiang","Proceedings of the 39th Annual Meeting of the Association for Computational Linguistics","1"
"H01-1026","Facilitating Treebank Annotation Using a Statistical Parser","2001","15","26","2","0","53648","fudong chiou","Proceedings of the First International Conference on Human Language Technology Research","0"
"W00-2008","Some remarks on an extension of synchronous {TAG}","2000","12","6","1","1","3180","david chiang","Proceedings of the Fifth International Workshop on Tree Adjoining Grammar and Related Frameworks ({TAG}+5)","0"
"W00-1201","Two Statistical Parsing Models Applied to the {C}hinese Treebank","2000","14","82","2","0","47887","daniel bikel","Second {C}hinese Language Processing Workshop","0"
"P00-1057","Multi-Component {TAG} and Notions of Formal Power","2000","15","8","2","0","7110","william schuler","Proceedings of the 38th Annual Meeting of the Association for Computational Linguistics","1"
"P00-1058","Statistical Parsing with an Automatically-Extracted {T}ree {A}djoining {G}rammar","2000","30","156","1","1","3180","david chiang","Proceedings of the 38th Annual Meeting of the Association for Computational Linguistics","1"
