"W14-2612","Two-Step Model for Sentiment Lexicon Extraction from {T}witter Streams","2014","18","9","2","1","36967","ilia chetviorkin","Proceedings of the 5th Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis","0"
"W14-0121","{R}u{T}hes Linguistic Ontology vs. {R}ussian Wordnets","2014","33","30","1","1","6157","natalia loukachevitch","Proceedings of the Seventh Global {W}ordnet Conference","0"
"loukachevitch-alekseev-2014-summarizing","Summarizing News Clusters on the Basis of Thematic Chains","2014","26","2","1","1","6157","natalia loukachevitch","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W13-2403","Evaluating Sentiment Analysis Systems in {R}ussian","2013","22","13","2","1","36967","ilia chetviorkin","Proceedings of the 4th Biennial International Workshop on {B}alto-{S}lavic Natural Language Processing","0"
"loukachevitch-2012-automatic","Automatic Term Recognition Needs Multiple Evidence","2012","17","11","1","1","6157","natalia loukachevitch","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"C12-3010","{D}om{E}x: Extraction of Sentiment Lexicons for Domains and Meta-Domains","2012","15","0","2","1","36967","ilia chetviorkin","Proceedings of {COLING} 2012: Demonstration Papers","0"
"C12-1037","Extraction of {R}ussian Sentiment Lexicon for Product Meta-Domain","2012","25","24","2","1","36967","ilia chetviorkin","Proceedings of {COLING} 2012","0"
"W11-4003","Extraction of Domain-specific Opinion Words for Similar Domains","2011","13","7","2","1","36967","ilia chetviorkin","Proceedings of the {RANLP} 2011 Workshop on Information Extraction and Knowledge Acquisition","0"
"R11-1103","Multiple Evidence for Term Extraction in Broad Domains","2011","13","8","2","1","31027","boris dobrov","Proceedings of the International Conference Recent Advances in Natural Language Processing 2011","0"
"loukachevitch-dobrov-2004-development","Development of Bilingual Domain-Specific Ontology for Automatic Conceptual Indexing","2004","4","2","1","1","6157","natalia loukachevitch","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"loukachevitch-dobrov-2004-development-ontologies","Development of Ontologies with Minimal Set of Conceptual Relations","2004","5","4","1","1","6157","natalia loukachevitch","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"dobrov-etal-2004-russian","{R}ussian Information Retrieval Evaluation Seminar","2004","6","5","3","1","31027","boris dobrov","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"loukachevitch-dobrov-2002-evaluation","Evaluation of Thesaurus on Sociopolitical Life as Information-Retrieval Tool","2002","15","8","1","1","6157","natalia loukachevitch","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
