"C12-3041","Recognition of Named-Event Passages in News Articles","2012","22","3","4","1","26032","luis marujo","Proceedings of {COLING} 2012: Demonstration Papers","0"
"W11-1210","Active Learning with Multiple Annotations for Comparable Data Classification Task","2011","18","5","4","1","44215","vamshi ambati","Proceedings of the 4th Workshop on Building and Using Comparable Corpora: Comparable Corpora and the Web","0"
"2011.mtsummit-papers.12","Multi-Strategy Approaches to Active Learning for Statistical Machine Translation","2011","17","3","3","1","44215","vamshi ambati","Proceedings of Machine Translation Summit XIII: Papers","0"
"W10-0102","Active Semi-Supervised Learning for Improving Word Alignment","2010","27","3","3","1","44215","vamshi ambati","Proceedings of the {NAACL} {HLT} 2010 Workshop on Active Learning for Natural Language Processing","0"
"P10-2067","Active Learning-Based Elicitation for Semi-Supervised Word Alignment","2010","23","3","3","1","44215","vamshi ambati","Proceedings of the {ACL} 2010 Conference Short Papers","0"
"ambati-etal-2010-active","Active Learning and Crowd-Sourcing for Machine Translation","2010","17","126","3","1","44215","vamshi ambati","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"C10-2037","Monolingual Distributional Profiles for Word Substitution in Machine Translation","2010","19","5","3","1","22684","rashmi gangadharaiah","Coling 2010: Posters","0"
"2010.eamt-1.27","Chunk-Based {EBMT}","2010","18","10","3","1","46632","jae kim","Proceedings of the 14th Annual conference of the European Association for Machine Translation","0"
"2010.eamt-1.40","Automatic Determination of Number of clusters for creating Templates in Example-Based Machine Translation","2010","-1","-1","3","1","22684","rashmi gangadharaiah","Proceedings of the 14th Annual conference of the European Association for Machine Translation","0"
"W09-4633","Active Learning in Example-Based Machine Translation","2009","7","11","3","1","22684","rashmi gangadharaiah","Proceedings of the 17th Nordic Conference of Computational Linguistics ({NODALIDA} 2009)","0"
"W09-1908","Proactive Learning for Building Machine Translation Systems for Minority Languages","2009","9","1","2","1","44215","vamshi ambati","Proceedings of the {NAACL} {HLT} 2009 Workshop on Active Learning for Natural Language Processing","0"
"2009.mtsummit-posters.2","Extraction of Syntactic Translation Models from Parallel Data using Syntax from Source and Target Languages","2009","15","13","3","1","44215","vamshi ambati","Proceedings of Machine Translation Summit XII: Posters","0"
"W08-0708","Evaluating an Agglutinative Segmentation Model for {P}ara{M}or","2008","20","9","3","1","44751","christian monson","Proceedings of the Tenth Meeting of {ACL} Special Interest Group on Computational Morphology and Phonology","0"
"monson-etal-2008-linguistic","Linguistic Structure and Bilingual Informants Help Induce Machine Translation of Lesser-Resourced Languages","2008","14","10","8","1","44751","christian monson","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"I08-1056","Cluster-Based Query Expansion for Statistical Question Answering","2008","7","1","2","0.666667","48643","lucian lita","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{I}","0"
"W07-1315","{P}ara{M}or: Minimally Supervised Induction of Paradigm Structure and Morphological Analysis","2007","9","19","2","1","44751","christian monson","Proceedings of Ninth Meeting of the {ACL} Special Interest Group in Computational Morphology and Phonology","0"
"N07-1041","Combining Probability-Based Rankers for Action-Item Detection","2007","19","12","2","0.952381","6866","paul bennett","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Proceedings of the Main Conference","0"
"2007.mtsummit-papers.25","Improving transfer-based {MT} systems with automatic refinements","2007","-1","-1","2","1","48477","ariadna llitjos","Proceedings of Machine Translation Summit XI: Papers","0"
"2007.mtsummit-papers.32","Report on the {NSF}-sponsored Human Language Technology Workshop on Industrial Centers","2007","-1","-1","4","0","40215","mary harper","Proceedings of Machine Translation Summit XI: Papers","0"
"N06-2011","Spectral Clustering for Example Based Machine Translation","2006","7","14","3","1","22684","rashmi gangadharaiah","Proceedings of the Human Language Technology Conference of the {NAACL}, Companion Volume: Short Papers","0"
"2006.amta-papers.3","Context-Based Machine Translation","2006","16","53","1","1","10837","jaime carbonell","Proceedings of the 7th Conference of the Association for Machine Translation in the Americas: Technical Papers","0"
"2006.amta-panels.1","Presentation","2006","8","20","1","1","10837","jaime carbonell","Proceedings of the 7th Conference of the Association for Machine Translation in the Americas: Panel on hybrid machine translation: why and how?","0"
"2006.amta-panels.1","Meadan global dialogue","2006","8","20","1","1","10837","jaime carbonell","Proceedings of the 7th Conference of the Association for Machine Translation in the Americas: Panel on machine translation for social impact","0"
"W05-0813","Symmetric Probabilistic Alignment","2005","8","4","4","0","40110","ralf brown","Proceedings of the {ACL} Workshop on Building and Using Parallel Texts","0"
"2005.eamt-1.13","A framework for interactive and automatic refinement of transfer-based machine translation","2005","6","29","2","1","48477","ariadna llitjos","Proceedings of the 10th EAMT Conference: Practical applications of machine translation","0"
"2005.eamt-1.21","Symmetric probabilistic alignment for example-based translation","2005","4","8","4","1","46632","jae kim","Proceedings of the 10th EAMT Conference: Practical applications of machine translation","0"
"W04-3251","Instance-Based Question Answering: A Data-Driven Approach","2004","25","35","2","0.666667","48643","lucian lita","Proceedings of the 2004 Conference on Empirical Methods in Natural Language Processing","0"
"W04-0107","Unsupervised Induction of Natural Language Morphology Inflection Classes","2004","13","19","3","1","44751","christian monson","Proceedings of the 7th Meeting of the {ACL} Special Interest Group in Computational Phonology: Current Themes in Computational Phonology and Morphology","0"
"font-llitjos-carbonell-2004-translation","The Translation Correction Tool: {E}nglish-{S}panish User Studies","2004","3","13","2","1","48477","ariadna llitjos","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"cavalli-sforza-etal-2004-developing","Developing Language Resources for a Transnational Digital Government System","2004","5","6","2","0","28253","violetta cavallisforza","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"monson-etal-2004-data","Data Collection and Analysis of {M}apudungun Morphology for Spelling Correction","2004","4","2","7","1","44751","christian monson","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"2004.eamt-1.5","Challenges in using an example-based {MT} system for a transnational digital government project","2004","7","2","3","0","28253","violetta cavallisforza","Proceedings of the 9th EAMT Workshop: Broadening horizons of machine translation and its applications","0"
"2004.eamt-1.14","A trainable transfer-based {MT} approach for languages with limited resources","2004","11","24","7","0","13539","alon lavie","Proceedings of the 9th EAMT Workshop: Broadening horizons of machine translation and its applications","0"
"font-llitjos-etal-2004-error","Error analysis of two types of grammar for the purpose of automatic rule refinement","2004","6","5","3","1","48477","ariadna llitjos","Proceedings of the 6th Conference of the Association for Machine Translation in the Americas: Technical Papers","0"
"2003.mtsummit-papers.4","Reducing boundary friction using translation-fragment overlap","2003","10","26","4","0.122822","40110","ralf brown","Proceedings of Machine Translation Summit IX: Papers","0"
"W02-0106","Design and Evolution of a Language Technologies Curriculum","2002","0","1","4","0","39652","robert frederking","Proceedings of the {ACL}-02 Workshop on Effective Tools and Methodologies for Teaching Natural Language Processing and Computational Linguistics","0"
"carbonell-etal-2002-automatic","Automatic rule learning for resource-limited {MT}","2002","8","21","1","1","10837","jaime carbonell","Proceedings of the 5th Conference of the Association for Machine Translation in the Americas: Technical Papers","0"
"2001.mtsummit-road.7","Design and implementation of controlled elicitation for machine translation of low-density languages","2001","10","17","3","0.487805","48480","katharina probst","Workshop on MT2010: Towards a Road Map for MT","0"
"W00-0405","Multi-Document Summarization By Sentence Extraction","2000","27","292","3","0","54304","jade goldstein","NAACL-ANLP 2000 Workshop: Automatic Summarization","0"
"X98-1025","Summarization: (1) Using {MMR} for Diversity- Based Reranking and (2) Evaluating Summaries","1998","24","13","2","0","54304","jade goldstein","TIPSTER TEXT PROGRAM PHASE III: Proceedings of a Workshop held at Baltimore, {M}aryland, October 13-15, 1998","0"
"1996.amta-1.26","Panel: Next steps in {MT} research","1996","-1","-1","2","0","53771","lynn carlson","Conference of the Association for Machine Translation in the Americas","0"
"C94-1013","Evaluation Metrics for Knowledge-Based Machine Translation","1994","7","20","3","0","55464","rd nyberg","{COLING} 1994 Volume 1: The 15th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"1994.amta-1.31","Future Directions","1994","-1","-1","2","0","53582","joseph pentheroudakis","Proceedings of the First Conference of the Association for Machine Translation in the Americas","0"
"1994.amta-1.36","{KANT}: Knowledge-Based, Accurate Natural Language Translation","1994","-1","-1","3","0.925926","7705","teruko mitamura","Proceedings of the First Conference of the Association for Machine Translation in the Americas","0"
"1994.amta-1.41","{PANGLOSS}","1994","0","0","1","1","10837","jaime carbonell","Proceedings of the First Conference of the Association for Machine Translation in the Americas","0"
"1993.tmi-1.28","Automated Corpus Analysis and the Acquisition of Large, Multi-Lingual Knowledge Bases for {MT}","1993","13","15","3","0","56878","teruko mitamara","Proceedings of the Fifth Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"1992.tmi-1.20","The {KANT} perspective: a critique of pure transfer (and pure interlingua, pure statistics, .. )","1992","-1","-1","1","1","10837","jaime carbonell","Proceedings of the Fourth Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"H91-1023","Session 3: Machine Translation","1991","0","0","1","1","10837","jaime carbonell","Speech and Natural Language: Proceedings of a Workshop Held at Pacific Grove, California, {F}ebruary 19-22, 1991","0"
"1991.mtsummit-papers.9","An Efficient Interlingua Translation System for Multi-lingual Document Production","1991","2","94","3","0.925926","7705","teruko mitamura","Proceedings of Machine Translation Summit III: Papers","0"
"H90-1072","Machine Translation Again?","1990","0","2","2","0","37311","yorick wilks","Speech and Natural Language: Proceedings of a Workshop Held at Hidden Valley, {P}ennsylvania, June 24-27,1990","0"
"H89-2078","White Paper on Natural Language Processing","1989","0","16","2","0","4279","ralph weischedel","Speech and Natural Language: Proceedings of a Workshop Held at Cape Cod, Massachusetts, October 15-18, 1989","0"
"C88-1021","Anaphora Resolution: A Multi-Strategy Approach","1988","14","106","1","1","10837","jaime carbonell","{C}oling {B}udapest 1988 Volume 1: {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"1987.mtsummit-1.19","Interlingua - Technical Prospect of Interlingua -","1987","-1","-1","1","1","10837","jaime carbonell","Proceedings of Machine Translation Summit I","0"
"1987.mtsummit-1.32","{CMU} Project","1987","-1","-1","2","1","56874","masaru tomita","Proceedings of Machine Translation Summit I","0"
"C86-1037","Requirements for Robust Natural Language Interfaces: The {L}anguage{C}raft and {XCALIBUR} experiences","1986","9","6","1","1","10837","jaime carbonell","Coling 1986 Volume 1: The 11th International Conference on Computational Linguistics","0"
"C86-1138","Parsing Spoken Language: a Semantic Caseframe Approach","1986","14","62","3","0","57204","philip hayes","Coling 1986 Volume 1: The 11th International Conference on Computational Linguistics","0"
"C86-1149","Another Stride Towards Knowledge-Based Machine Translation","1986","20","19","2","1","56874","masaru tomita","Coling 1986 Volume 1: The 11th International Conference on Computational Linguistics","0"
"1985.tmi-1.4","New Approaches to Machine Translation","1985","14","15","1","1","10837","jaime carbonell","Proceedings of the first Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"P84-1041","Is There Natural Language after Data Bases?","1984","3","1","1","1","10837","jaime carbonell","10th International Conference on Computational Linguistics and 22nd Annual Meeting of the Association for Computational Linguistics","1"
"P84-1089","Coping with Extragrammaticality","1984","23","10","1","1","10837","jaime carbonell","10th International Conference on Computational Linguistics and 22nd Annual Meeting of the Association for Computational Linguistics","1"
"P83-1025","Discourse Pragmatics and Ellipsis Resolution in Task-Oriented Natural Language Interfaces","1983","14","40","1","1","10837","jaime carbonell","21st Annual Meeting of the Association for Computational Linguistics","1"
"J83-3001","Recovery Strategies for Parsing Extragrammatical Language","1983","27","126","1","1","10837","jaime carbonell","American Journal of Computational Linguistics","0"
"P81-1032","Dynamic Strategy Selection in Flexible Parsing","1981","10","70","1","1","10837","jaime carbonell","19th Annual Meeting of the Association for Computational Linguistics","1"
"P80-1004","Metaphor - A Key to Extensible Semantic Analysis","1980","6","29","1","1","10837","jaime carbonell","18th Annual Meeting of the Association for Computational Linguistics","1"
"P79-1002","Towards a Self-Extending Parser","1979","7","47","1","1","10837","jaime carbonell","17th Annual Meeting of the Association for Computational Linguistics","1"
"J74-1003","Natural Semantics in Artificial Intelligence","1974","-1","-1","1","1","10837","jaime carbonell","American Journal of Computational Linguistics","0"
