"R09-1069","Identifying Semantic Relations in Context: Near-misses and Overlaps","2009","21","0","2","0","8356","alla rozovskaya","Proceedings of the International Conference {RANLP}-2009","0"
"J09-2003","The Syntax and Semantics of Prepositions in the Task of Automatic Interpretation of Nominal Phrases and Compounds: A Cross-Linguistic Study","2009","64","19","1","1","28789","roxana girju","Computational Linguistics","0"
"D09-1146","Cross-Cultural Analysis of Blogs and Forums with Mixed-Collection Topic Models","2009","20","70","2","0.25478","12388","michael paul","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"2009.mtsummit-plenaries.4","Panel Summary: Educating and Assessing the Human Translator in an Age of Technology","2009","-1","-1","2","0","47476","patricia phillipsbatoma","Proceedings of Machine Translation Summit XII: Plenaries","0"
"J08-4006","Book Review: Mathematical Linguistics by Andr{\\'a}s Kornai","2008","-1","-1","2","0","6614","richard sproat","Computational Linguistics","0"
"W07-1527","Experiments with an Annotation Scheme for a Knowledge-rich Noun Phrase Interpretation System","2007","23","5","1","1","28789","roxana girju","Proceedings of the Linguistic Annotation Workshop","0"
"S07-1003","{S}em{E}val-2007 Task 04: Classification of Semantic Relations between Nominals","2007","14","148","1","1","28789","roxana girju","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"S07-1085","{UIUC}: A Knowledge-rich Approach to Identifying Semantic Relations between Nominals","2007","11","29","6","0","47054","brandon beamer","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"P07-1072","Improving the Interpretation of Noun Phrases with Cross-linguistic Information","2007","16","31","1","1","28789","roxana girju","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"J06-1005","Automatic Discovery of Part-Whole Relations","2006","41","226","1","1","28789","roxana girju","Computational Linguistics","0"
"W04-2609","Models for the Semantic Classification of Noun Phrases","2004","19","105","5","0.455793","16607","dan moldovan","Proceedings of the Computational Lexical Semantics Workshop at {HLT}-{NAACL} 2004","0"
"W04-2610","Support Vector Machines Applied to the Classification of Semantic Relations in Nominalized Noun Phrases","2004","18","20","1","1","28789","roxana girju","Proceedings of the Computational Lexical Semantics Workshop at {HLT}-{NAACL} 2004","0"
"W04-0841","{SVM} classification of {F}rame{N}et semantic roles","2004","0","4","2","0.455793","16607","dan moldovan","Proceedings of {SENSEVAL}-3, the Third International Workshop on the Evaluation of Systems for the Semantic Analysis of Text","0"
"W03-1207","Discovery of Manner Relations and Their Applicability to Question Answering","2003","5","4","1","1","28789","roxana girju","Proceedings of the {ACL} 2003 Workshop on Multilingual Summarization and Question Answering","0"
"W03-1210","Automatic Detection of Causal Relations for Question Answering","2003","11","230","1","1","28789","roxana girju","Proceedings of the {ACL} 2003 Workshop on Multilingual Summarization and Question Answering","0"
"N03-1011","Learning Semantic Constraints for the Automatic Discovery of Part-Whole Relations","2003","10","184","1","1","28789","roxana girju","Proceedings of the 2003 Human Language Technology Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"P01-1037","The Role of Lexico-Semantic Feedback in Open-Domain Textual Question-Answering","2001","14","72","7","0.357143","13772","sanda harabagiu","Proceedings of the 39th Annual Meeting of the Association for Computational Linguistics","1"
"P00-1071","The Structure and Performance of an Open-Domain Question Answering System","2000","5","152","5","0","16607","dan moldovan","Proceedings of the 38th Annual Meeting of the Association for Computational Linguistics","1"
"A00-1037","Domain-Specific Knowledge Acquisition from Text","2000","9","24","2","0","16607","dan moldovan","Sixth Applied Natural Language Processing Conference","0"
