"D13-1126","Simulating Early-Termination Search for Verbose Spoken Queries","2013","19","1","2","1","37656","jerome white","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"W12-3012","A Context-Aware Approach to Entity Linking","2012","14","11","4","0","4502","veselin stoyanov","Proceedings of the Joint Workshop on Automatic Knowledge Base Construction and Web-scale Knowledge Extraction ({AKBC}-{WEKEX})","0"
"N12-1046","Encouraging Consistent Translation Choices","2012","29","32","2","0","30398","ferhan ture","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"lawrie-etal-2012-creating","Creating and Curating a Cross-Language Person-Entity Linking Collection","2012","12","0","4","0.952381","17807","dawn lawrie","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"C12-2034","Leveraging Statistical Transliteration for Dictionary-Based {E}nglish-{B}engali {CLIR} of {OCR}{`}d Text","2012","9","6","4","0","5998","utpal garain","Proceedings of {COLING} 2012: Posters","0"
"C12-1164","Combining Statistical Translation Techniques for Cross-Language Information Retrieval","2012","40","21","3","0","30398","ferhan ture","Proceedings of {COLING} 2012","0"
"I11-1029","Cross-Language Entity Linking","2011","27","32","4","0.884522","17310","paul mcnamee","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"W09-1601","Cross-Language Information Access: Looking Backward, Looking Forward","2009","-1","-1","1","1","12879","douglas oard","Proceedings of the Third International Workshop on Cross Lingual Information Access: Addressing the Information Need of Multilingual Societies ({CLIAWS}3)","0"
"N09-1021","Phrase-Based Query Degradation Modeling for Vocabulary-Independent Ranked Utterance Retrieval","2009","25","3","2","1","47335","scott olsson","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"N09-1023","Context-based Message Expansion for Disentanglement of Interleaved Text Conversations","2009","16","34","2","0","3186","lidan wang","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"P08-2067","Pairwise Document Similarity in Large Collections with {M}ap{R}educe","2008","6","187","3","0","512","tamer elsayed","Proceedings of ACL-08: HLT, Short Papers","0"
"P08-1053","Combining Speech Retrieval Results with Generalized Additive Models","2008","24","5","2","1","47335","scott olsson","Proceedings of ACL-08: HLT","1"
"P08-1107","Resolving Personal Names in Email Using Context Expansion","2008","19","23","2","0","512","tamer elsayed","Proceedings of ACL-08: HLT","1"
"W07-0912","Invited Talk: Lessons from the {MALACH} Project: Applying New Technologies to Improve Intellectual Access to Large Oral History Collections","2007","-1","-1","1","1","12879","douglas oard","Proceedings of the Workshop on Language Technology for Cultural Heritage Data ({L}a{T}e{CH} 2007).","0"
"N06-2016","Investigating Cross-Language Speech Retrieval for a Spontaneous Conversational Speech Collection","2006","6","7","4","0","8015","diana inkpen","Proceedings of the Human Language Technology Conference of the {NAACL}, Companion Volume: Short Papers","0"
"N03-5002","Information Retrieval Systems as Integration Platforms for Language Technologies","2003","0","1","1","1","12879","douglas oard","Companion Volume of the Proceedings of {HLT}-{NAACL} 2003 - Tutorial Abstracts","0"
"N03-2026","Desparately Seeking {C}ebuano","2003","2","7","1","1","12879","douglas oard","Companion Volume of the Proceedings of {HLT}-{NAACL} 2003 - Short Papers","0"
"2003.mtsummit-papers.37","Rapid-response machine translation for unexpected languages","2003","14","12","1","1","12879","douglas oard","Proceedings of Machine Translation Summit IX: Papers","0"
"H01-1033","Improved Cross-Language Retrieval using Backoff Translation","2001","7","36","2","0","8279","philip resnik","Proceedings of the First International Conference on Human Language Technology Research","0"
"H01-1050","{M}andarin-{E}nglish Information: Investigating Translingual Speech Retrieval","2001","20","17","6","1","36519","helen meng","Proceedings of the First International Conference on Human Language Technology Research","0"
"H01-1060","Rapidly Retargetable Interactive Translingual Retrieval","2001","2","4","2","0","11446","ginaanne levow","Proceedings of the First International Conference on Human Language Technology Research","0"
"W00-0504","{M}andarin-{E}nglish Information ({MEI}): Investigating Translingual Speech Retrieval","2000","44","14","4","1","36519","helen meng","{ANLP}-{NAACL} 2000 Workshop: Embedded Machine Translation Systems","0"
"oard-1998-comparative","A comparative study of query and document translation for cross-language information retrieval","1998","10","120","1","1","12879","douglas oard","Proceedings of the Third Conference of the Association for Machine Translation in the Americas: Technical Papers","0"
