"D13-1169","Deriving Adjectival Scales from Continuous Space Word Representations","2013","14","18","2","1","29309","jookyung kim","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"J12-2003","Did It Happen? The Pragmatic Complexity of Veridicality Assessment","2012","47","65","1","1","4403","mariecatherine marneffe","Computational Linguistics","0"
"D11-1067","Multiword Expression Identification with Tree Substitution Grammars: A Parsing tour de force with {F}rench","2011","40","50","2","0.555556","34438","spence green","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"P10-1018","{``}Was It Good? It Was Provocative.{''} Learning the Meaning of Scalar Adjectives","2010","24","36","1","1","4403","mariecatherine marneffe","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"cer-etal-2010-parsing","Parsing to {S}tanford Dependencies: Trade-offs between Speed and Accuracy","2010","28","121","2","0.555556","9653","daniel cer","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"W09-3920","Not a Simple Yes or No: Uncertainty in Indirect Answers","2009","17","6","1","1","4403","mariecatherine marneffe","Proceedings of the {SIGDIAL} 2009 Conference","0"
"W09-2501","Multi-word expressions in textual inference: Much ado about nothing?","2009","20","9","1","1","4403","mariecatherine marneffe","Proceedings of the 2009 Workshop on Applied Textual Inference ({T}ext{I}nfer)","0"
"W08-1301","The {S}tanford Typed Dependencies Representation","2008","33","632","1","1","4403","mariecatherine marneffe","Coling 2008: Proceedings of the workshop on Cross-Framework and Cross-Domain Parser Evaluation","0"
"P08-1118","Finding Contradictions in Text","2008","25","166","1","1","4403","mariecatherine marneffe","Proceedings of ACL-08: HLT","1"
"W07-1427","Learning Alignments and Leveraging Natural Logic","2007","8","57","7","0","980","nathanael chambers","Proceedings of the {ACL}-{PASCAL} Workshop on Textual Entailment and Paraphrasing","0"
"N06-1006","Learning to recognize features of valid textual entailments","2006","19","126","3","0","39313","bill maccartney","Proceedings of the Human Language Technology Conference of the {NAACL}, Main Conference","0"
"de-marneffe-etal-2006-generating","Generating Typed Dependency Parses from Phrase Structure Parses","2006","14","1895","1","1","4403","mariecatherine marneffe","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
