"D17-1100","Deriving continous grounded meaning representations from referentially structured multimodal contexts","2017","22","0","2","0.865541","1567","sina zarriess","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"W16-6642","Towards Generating Colour Terms for Referents in Photographs: Prefer the Expected or the Unexpected?","2016","22","3","2","0.993919","1567","sina zarriess","Proceedings of the 9th International Natural Language Generation conference","0"
"W16-3630","Real-Time Understanding of Complex Discriminative Scene Descriptions","2016","17","5","4","0","1597","ramesh manuvinakurike","Proceedings of the 17th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"W16-3631","Supporting Spoken Assistant Systems with a Graphical User Interface that Signals Incremental Understanding and Prediction State","2016","11","4","2","1","821","casey kennington","Proceedings of the 17th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"W16-3632","Toward incremental dialogue act segmentation in fast-paced interactive dialogue systems","2016","28","7","4","0","1597","ramesh manuvinakurike","Proceedings of the 17th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"W16-3637","Investigating Fluidity for Human-Robot Interaction with Real-time, Real-world Grounding Strategies","2016","1","6","2","1","1530","julian hough","Proceedings of the 17th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"P16-1058","Easy Things First: Installments Improve Referring Expression Generation for Objects in Photographs","2016","33","6","2","0.993919","1567","sina zarriess","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P16-1115","Resolving References to Objects in Photographs using the Words-As-Classifiers Model","2016","29","6","1","1","4242","david schlangen","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"L16-1019","{P}ento{R}ef: A Corpus of Spoken References in Task-oriented Dialogues","2016","17","9","7","0.993919","1567","sina zarriess","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1281","{DUEL}: A Multi-lingual Multimodal Dialogue Corpus for Disfluency, Exclamations and Laughter","2016","0","1","6","1","1530","julian hough","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1549","How to Address Smart Homes with a Social Robot? A Multi-modal Corpus of User Interactions with an Intelligent Environment","2016","14","20","18","0","34969","patrick holthaus","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"W15-4705","Reading Times Predict the Quality of Generated Text Above and Beyond Human Ratings","2015","34","3","3","0.993919","1567","sina zarriess","Proceedings of the 15th {E}uropean Workshop on Natural Language Generation ({ENLG})","0"
"W15-0124","A Discriminative Model for Perceptually-Grounded Incremental Reference Resolution","2015","25","3","3","1","821","casey kennington","Proceedings of the 11th International Conference on Computational Semantics","0"
"W15-0125","Incremental Semantics for Dialogue Processing: Requirements, and a Comparison of Two Approaches","2015","24","6","3","1","1530","julian hough","Proceedings of the 11th International Conference on Computational Semantics","0"
"P15-1029","Simple Learning and Compositional Application of Perceptually Grounded Word Meanings for Incremental Reference Resolution","2015","24","33","2","1","821","casey kennington","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"N15-1031","Incrementally Tracking Reference in Human/Human Dialogue Using Linguistic and Extra-Linguistic Information","2015","35","6","4","1","821","casey kennington","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W14-4312","{I}npro{TK}s: A Toolkit for Incremental Situated Processing","2014","9","9","3","1","821","casey kennington","Proceedings of the 15th Annual Meeting of the Special Interest Group on Discourse and Dialogue ({SIGDIAL})","0"
"W14-0212","Situationally Aware In-Car Information Presentation Using Incremental Speech Generation: Safer, and More Effective","2014","9","12","6","1","35012","spyros kousidis","Proceedings of the {EACL} 2014 Workshop on Dialogue in Motion","0"
"C14-1170","Situated Incremental Natural Language Understanding using a Multimodal, Linguistically-driven Update Model","2014","34","6","3","1","821","casey kennington","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"W13-4030","Interpreting Situated Dialogue Utterances: an Update Model that Uses Speech, Gaze, and Gesture Information","2013","31","28","3","1","821","casey kennington","Proceedings of the {SIGDIAL} 2013 Conference","0"
"W13-4042","Open-ended, Extensible System Utterances Are Preferred, {E}ven If They Require Filled Pauses","2013","12","3","2","1","21478","timo baumann","Proceedings of the {SIGDIAL} 2013 Conference","0"
"W13-4048","Investigating speaker gaze and pointing behaviour in human-computer interaction with the mint.tools collection","2013","10","9","3","1","35012","spyros kousidis","Proceedings of the {SIGDIAL} 2013 Conference","0"
"W12-4705","Incremental Construction of Robust but Deep Semantic Representations for Use in Responsive Dialogue Systems","2012","40","0","2","0","28019","andreas peldszus","Proceedings of the Workshop on Advances in Discourse Analysis and its Computational Aspects","0"
"W12-1806","The Future of Spoken Dialogue Systems is in their Past: Long-Term Adaptive, Conversational Assistants","2012","8","0","1","1","4242","david schlangen","{NAACL}-{HLT} Workshop on Future directions and needs in the Spoken Dialog Community: Tools and Data ({SDCTD} 2012)","0"
"W12-1814","The {I}npro{TK} 2012 release","2012","15","45","2","1","21478","timo baumann","{NAACL}-{HLT} Workshop on Future directions and needs in the Spoken Dialog Community: Tools and Data ({SDCTD} 2012)","0"
"W12-1641","Combining Incremental Language Generation and Incremental Speech Synthesis for Adaptive Information Presentation","2012","24","34","5","0","5992","hendrik buschmeier","Proceedings of the 13th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"W12-1643","{M}arkov {L}ogic {N}etworks for Situated Incremental Natural Language Understanding","2012","22","13","2","1","821","casey kennington","Proceedings of the 13th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"P12-3018","{INPRO}{\\_}i{SS}: A Component for Just-In-Time Incremental Speech Synthesis","2012","17","29","2","1","21478","timo baumann","Proceedings of the {ACL} 2012 System Demonstrations","0"
"E12-1052","Joint Satisfaction of Syntactic and Pragmatic Constraints Improves Incremental Spoken Language Understanding","2012","20","17","4","0","28019","andreas peldszus","Proceedings of the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W11-2015","Predicting the Micro-Timing of User Input for an Incremental Spoken Dialogue System that Completes a User{'}s Ongoing Turn","2011","32","12","2","1","21478","timo baumann","Proceedings of the {SIGDIAL} 2011 Conference","0"
"W10-4302","Comparing Local and Sequential Models for Statistical Incremental Natural Language Understanding","2010","22","26","3","0","45070","silvan heintze","Proceedings of the {SIGDIAL} 2010 Conference","0"
"W10-4308","Middleware for Incremental Processing in Conversational Agents","2010","3","22","1","1","4242","david schlangen","Proceedings of the {SIGDIAL} 2010 Conference","0"
"W10-4342","Collaborating on Utterances with a Spoken Dialogue System Using an {ISU}-based Approach to Incremental Dialogue Management","2010","14","33","3","0","43595","okko buss","Proceedings of the {SIGDIAL} 2010 Conference","0"
"W09-3905","Incremental Reference Resolution: The Task, Metrics for Evaluation, and a {B}ayesian Filtering Model that is Sensitive to Disfluencies","2009","16","46","1","1","4242","david schlangen","Proceedings of the {SIGDIAL} 2009 Conference","0"
"W09-3943","{TELIDA}: A Package for Manipulation and Visualization of Timed Linguistic Data","2009","9","7","3","0","42129","titus malsburg","Proceedings of the {SIGDIAL} 2009 Conference","0"
"W09-0509","{RUBISC} - a Robust Unification-Based Incremental Semantic Chunker","2009","20","6","2","1","46804","michaela atterer","Proceedings of {SRSL} 2009, the 2nd Workshop on Semantic Representation of Spoken Language","0"
"N09-1043","Assessing and Improving the Performance of Speech Recognition for Incremental Systems","2009","7","42","3","1","21478","timo baumann","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"E09-1081","A General, Abstract Model of Incremental Dialogue Processing","2009","33","117","1","1","4242","david schlangen","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"E09-1085","Incremental Dialogue Processing in a Micro-Domain","2009","26","110","2","0","1563","gabriel skantze","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"W08-0113","A Simple Method for Resolution of Definite Reference in a Shared Visual Context","2008","8","16","2","0","47833","alexander siebert","Proceedings of the 9th {SIG}dial Workshop on Discourse and Dialogue","0"
"C08-2003","Towards Incremental End-of-Utterance Detection in Dialogue Systems","2008","13","19","3","1","46804","michaela atterer","Coling 2008: Companion volume: Posters","0"
"2007.sigdial-1.9","An Implemented Method for Distributed Collection and Assessment of Speech Data","2007","8","3","2","0","47833","alexander siebert","Proceedings of the 8th SIGdial Workshop on Discourse and Dialogue","0"
"2007.sigdial-1.10","Beyond Repair {--} Testing the Limits of the Conversational Repair System","2007","5","5","1","1","4242","david schlangen","Proceedings of the 8th SIGdial Workshop on Discourse and Dialogue","0"
"2007.sigdial-1.25","Referring under Restricted Interactivity Conditions","2007","9","13","3","0","936","raquel fernandez","Proceedings of the 8th SIGdial Workshop on Discourse and Dialogue","0"
"P05-1031","Towards Finding and Fixing {F}ragments{---}{U}sing {ML} to Identify Non-Sentential Utterances and their Antecedents in Multi-Party Dialogue","2005","19","4","1","1","4242","david schlangen","Proceedings of the 43rd Annual Meeting of the Association for Computational Linguistics ({ACL}{'}05)","1"
"W04-2325","Causes and Strategies for Requesting Clarification in Dialogue","2004","12","45","1","1","4242","david schlangen","Proceedings of the 5th {SIG}dial Workshop on Discourse and Dialogue at {HLT}-{NAACL} 2004","0"
"W04-0607","Feeding {OWL}: Extracting and Representing the Content of Pathology Reports","2004","12","17","1","1","4242","david schlangen","Proceeedings of the Workshop on {NLP} and {XML} ({NLPXML}-2004): {RDF}/{RDFS} and {OWL} in Language Technology","0"
"W03-2106","The interpretation of non-sentential utterances in dialogue","2003","22","21","1","1","4242","david schlangen","Proceedings of the Fourth {SIG}dial Workshop of Discourse and Dialogue","0"
