"petrov-etal-2012-universal","A Universal Part-of-Speech Tagset","2012","46","418","1","1","25419","slav petrov","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"W11-2921","Efficient Parallel {CKY} Parsing on {GPU}s","2011","26","14","3","0","44137","youngmin yi","Proceedings of the 12th International Conference on Parsing Technologies","0"
"P11-1061","Unsupervised Part-of-Speech Tagging with Bilingual Graph-Based Projections","2011","26","187","2","0.398688","6251","dipanjan das","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"D11-1006","Multi-Source Transfer of Delexicalized Dependency Parsers","2011","77","176","2","0.220502","10634","ryan mcdonald","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"D11-1017","Training a Parser for Machine Translation Reordering","2011","40","46","2","0","44211","jason katzbrown","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"W10-2906","Learning Better Monolingual Models with Unannotated Bilingual Text","2010","27","33","2","0","14427","david burkett","Proceedings of the Fourteenth Conference on Computational Natural Language Learning","0"
"N10-1003","Products of Random Latent Variable Grammars","2010","41","80","1","1","25419","slav petrov","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"D10-1002","Self-Training with Products of Latent Variable Grammars","2010","26","37","3","0","8188","zhongqiang huang","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"D10-1017","Efficient Graph-Based Semi-Supervised Learning of Structured Tagging Models","2010","30","102","2","0","34465","amarnag subramanya","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"D10-1069","Uptraining for Accurate Deterministic Question Parsing","2010","34","68","1","1","25419","slav petrov","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"W08-1005","Parsing {G}erman with Latent Variable Grammars","2008","14","23","1","1","25419","slav petrov","Proceedings of the Workshop on Parsing {G}erman","0"
"D08-1012","Coarse-to-Fine Syntactic Machine Translation using Language Projections","2008","22","36","1","1","25419","slav petrov","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
"D08-1091","Sparse Multi-Scale Grammars for Discriminative Latent Variable Parsing","2008","31","35","1","1","25419","slav petrov","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
"N07-1051","Improved Inference for Unlexicalized Parsing","2007","28","533","1","1","25419","slav petrov","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Proceedings of the Main Conference","0"
"D07-1072","The Infinite {PCFG} Using Hierarchical {D}irichlet Processes","2007","23","146","2","0","3371","percy liang","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"D07-1094","Learning Structured Models for Phone Recognition","2007","15","13","1","1","25419","slav petrov","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"W06-2903","Non-Local Modeling with a Mixture of {PCFG}s","2006","16","0","1","1","25419","slav petrov","Proceedings of the Tenth Conference on Computational Natural Language Learning ({C}o{NLL}-X)","0"
"P06-1055","Learning Accurate, Compact, and Interpretable Tree Annotation","2006","17","727","1","1","25419","slav petrov","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
